#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
quechua;Quechua;Quechua;Quechua;;Quechua;;;;;;;;;x
ca_culture_quechua_1;Kamayuk Warrior Lodge I;;;;;;;;;;;;;x
ca_culture_quechua_1_desc;The fearless warriors of the Kamayuk order are trained here. They represent the elite of the Inca war machine and entire armies have been known to rout at the sight them.;;;;;;;;;;;;;x
ca_culture_quechua_2;Kamayuk Warrior Lodge II;;;;;;;;;;;;;x
ca_culture_quechua_3;Kamayuk Warrior Lodge III;;;;;;;;;;;;;x
ca_culture_quechua_4;Kamayuk Warrior Lodge IV;;;;;;;;;;;;;x
RETTYPE_CUL_QUECHUA;Kamayuk;Kamayuk;Kamayuk;;Kamayuk;;;;;;;;;x
emperor_quechua;Sapa Inca;Sapa Inca;Sapa Inca;;Sapa Inca;;;;;;;;;x
emperor_female_quechua;Sapa Inca;Sapa Inca;Sapa Inca;;Sapa Inca;;;;;;;;;x
king_quechua;Apu;Apu;Apu;;Apu;;;;;;;;;x
king_female_quechua;Apu;Apu;Apu;;Apu;;;;;;;;;x
duke_quechua;Toqrikoq;Toqrikoq;Toqrikoq;;Toqrikoq;;;;;;;;;x
duke_female_quechua;Toqrikoq;Toqrikoq;Toqrikoq;;Toqrikoq;;;;;;;;;x
count_quechua;Kurakakuna;Kurakakuna;Kurakakuna;;Kurakakuna;;;;;;;;;x
count_female_quechua;Kurakakuna;Kurakakuna;Kurakakuna;;Kurakakuna;;;;;;;;;x
baron_quechua;Mallku;Mallku;Mallku;;Mallku;;;;;;;;;x
baron_female_quechua;Mallku;Mallku;Mallku;;Mallku;;;;;;;;;x
job_chancellor_quechua;Amawtakuna;Amawtakuna;Amawtakuna;;Amawtakuna;;;;;;;;;x
job_marshal_quechua;Apusquispay;Apusquispay;Apusquispay;;Apusquispay;;;;;;;;;x
job_treasurer_quechua;Ihcamcavil;Ihcamcavil;Ihcamcavil;;Ihcamcavil;;;;;;;;;x
job_spymaster_quechua;Kakzik;Kakzik;Kakzik;;Kakzik;;;;;;;;;x
job_spiritual_quechua;Villac-umu;Villac-umu;Villac-umu;;Villac-umu;;;;;;;;;x
inca_reformed;Inca;;;;;;;;;;;;;x
inca_reformed_DESC;The reformed Inca religion has a proper Holy Book, a standardized liturgy and a formed church hierarchy led by a dedicated High Priest who can be vassalized by secular rulers. Defining features in-game:\n§Y*§! There is always a High Priest, even if unlanded\n§Y*§! The High Priest can call Great Holy Wars;;;;;;;;;;;;;x
d_inca_reformed;The Inca Church;L'église inca;Die Inka-Kirche;;La iglesia inca;;;;;;;;;x
d_inca_reformed_adj;Inca;Inca;Inka;;Inca;;;;;;;;;x
d_ayar_cachi;Cult of Ayar Chachi;Culte de Ayar Chachi;Kult des Ayar Chachi;;Culto de Ayar Chachi;;;;;;;;;x
d_ayar_cachi_adj;Ayar Cachi;Ayar Cachi;Ayar Cachi;;Ayar Cachi;;;;;;;;;x
inca;Inca;;;;;;;;;;;;;x
inca_DESC;The Inca religion features a creation myth centered the legendary founder of the Inca Dynasty, Manco Cápac. Revered as a god of fire and sun, the mythology features his coming to power as its legend. The Incas permitted different cultures to keep their individual religions, which resulted in overlapping of the various gods. Some of the gods are Inti, god of sun, Viracocha, god of everything, Yakumama, mother of water and Apu Illapu, god of thunder and lightning. Defining features in game:\n§Y*§! Low-tech non-pagans have very low Supply Limit in Pagan counties\n§Y*§! Rulers are limited to Gavelkind Succession\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries\n§Y*§! Rulers lose Prestige if at peace for too long\n§Y*§! The Inca faith can be reformed;;;;;;;;;;;;;x
GOD_INTI;Inti;Inti;Inti;;Inti;;;;;;;;;x
GOD_MANCO_CAPAC;Manco Capac;Manco Capac;Manco Capac;;Manco Capac;;;;;;;;;x
GOD_VIRACOCHA;Viracocha;Viracocha;Viracocha;;Viracocha;;;;;;;;;x
GOD_YAKUMAMA;Yakumama;Yakumama;Yakumama;;Yakumama;;;;;;;;;x
GOD_APU_ILLAPU;Apu Illapu;Apu Illapu;Apu Illapu;;Apu Illapu;;;;;;;;;x
GOD_AYAR_CACHI;Ayar Cachi;Ayar Cachi;Ayar Cachi;;Ayar Cachi;;;;;;;;;x
