RULE_GROUP_TIANXIA_CHINA;Tianxia - China;;;;;;;;;;;;;xRULE_CHINESE_IMPLOSION;Chinese Collapse;;;;;;;;;;;;;x
RULE_CHINESE_IMPLOSION;Chinese implosions;;;;;;;;;;;;;x
RULE_CHINESE_IMPLOSION_ALLOWED;Allowed;;;;;;;;;;;;;x
RULE_CHINESE_IMPLOSION_ALLOWED_DESC;If a Chinese Imperial China is usurped from within by another dynasty eligible for Chinese Imperial vassals might break off, and could potentially even claim the Mandate of Heaven.;;;;;;;;;;;;;x
RULE_CHINESE_IMPLOSION_OFF;Disallowed;;;;;;;;;;;;;x
RULE_CHINESE_IMPLOSION_OFF_DESC;Nothing special happens if a Chinese Imperial China is usurped from within by another dynasty eligible for Chinese Imperial.;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES;§BJade Dragon:§! Imperial Marriages;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_DISABLED_DESC;Female relatives of a Chinese Imperial Emperor of China can be married normally. The "Request Imperial Marriage" interactions are disnabled.;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_ENABLED;Enabled;;;;;;;;;;;;;x
RULE_IMPERIAL_MARRIAGES_ENABLED_DESC;Female relatives of a Chinese Imperial Emperor of China cannot be married normally. The "Request Imperial Marriage" interactions are enabled.;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS;Jurchen event troops;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_DISABLED;Disabled;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_DISABLED_DESC;Forming a Chinese Imperial empire with the special Jurchen decision does not spawn a large number of event troops.;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_ENABLED;Enabled;;;;;;;;;;;;;x
RULE_JURCHEN_DOOMSTACKS_ENABLED_DESC;Forming a Chinese Imperial empire with the special Jurchen decision also spawns a large number of event troops.;;;;;;;;;;;;;x
RULE_MOH_SEVERITY;Mandate of Heaven changes;;;;;;;;;;;;;x
RULE_MOH_SEVERITY_AVERAGE;Average;;;;;;;;;;;;;x
RULE_MOH_SEVERITY_AVERAGE_DESC;Chinese Imperial rulers' Mandate of Heaven ratings shift at an average rate.;;;;;;;;;;;;;x
RULE_MOH_SEVERITY_HARSH;Harsh;;;;;;;;;;;;;x
RULE_MOH_SEVERITY_HARSH_DESC;Chinese Imperial rulers' Mandate of Heaven ratings can shift fairly rapidly severely.;;;;;;;;;;;;;x
RULE_MOH_SEVERITY_MILD;Mild;;;;;;;;;;;;;x
RULE_MOH_SEVERITY_MILD_DESC;Chinese Imperial rulers' Mandate of Heaven ratings shifts less rapidly.;;;;;;;;;;;;;x
RULE_TF_INVASIONS;Treasure Fleet Invasions;;;;;;;;;;;;;x
RULE_TF_INVASIONS_ALLOWED;Allowed;;;;;;;;;;;;;x
RULE_TF_INVASIONS_ALLOWED_DESC;Members of the Treasure Fleet might attempt to found empires through war.;;;;;;;;;;;;;x
RULE_TF_INVASIONS_FORBIDDEN;Forbidden;;;;;;;;;;;;;x
RULE_TF_INVASIONS_FORBIDDEN_DESC;No member of the Treasure Fleet can attempt to found an empire through war.;;;;;;;;;;;;;x
RULE_TF_INVASIONS_NO_AI;No AI;;;;;;;;;;;;;x
RULE_TF_INVASIONS_NO_AI_DESC;Only the player can attempt to found an empire through war as a Treasure Fleet member.;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS;Lunar New Year dragons;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_ALLOWED;All dragons allowed;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_ALLOWED_DESC;The dragons that can show up during the Lunar New Year celebration if supernatural events are enabled will not always be from the Far East.;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_FORBIDDEN;Only Eastern dragons;;;;;;;;;;;;;x
RULE_WESTERN_DRAGONS_FORBIDDEN_DESC;The dragons that can show up during the Lunar New Year celebration if supernatural events are enabled will exclusively be from the Far East.;;;;;;;;;;;;;x

RULE_GROUP_TIANXIA_JAPAN;Tianxia - Japan;;;;;;;;;;;;;x
RULE_RISING_SUN_SUBJUGATIONS;Rising Sun Subjugations;;;;;;;;;;;;;x
RULE_RISING_SUN_SUBJUGATIONS_ALLOWED;Allowed;;;;;;;;;;;;;x
RULE_RISING_SUN_SUBJUGATIONS_ALLOWED_DESC;Both the player and the AI can prepare and launch Rising Sun Subjugations;;;;;;;;;;;;;x
RULE_RISING_SUN_SUBJUGATIONS_FORBIDDEN;Forbidden;;;;;;;;;;;;;x
RULE_RISING_SUN_SUBJUGATIONS_FORBIDDEN_DESC;It is impossible to prepare or launch Rising Sun Subjugations;;;;;;;;;;;;;x
RULE_RISING_SUN_SUBJUGATIONS_NO_AI;No AI;;;;;;;;;;;;;x
RULE_RISING_SUN_SUBJUGATIONS_NO_AI_DESC;Only the player can prepare and launch Rising Sun Subjugations;;;;;;;;;;;;;x
RULE_WARS_OF_HONOR;Wars of Honor;;;;;;;;;;;;;x
RULE_WARS_OF_HONOR_NORMAL;Normal;;;;;;;;;;;;;x
RULE_WARS_OF_HONOR_NORMAL_DESC;Wars of Honor can be waged against other independent realms and vassals of the same liege;;;;;;;;;;;;;x
RULE_WARS_OF_HONOR_SAME_REALM;Same realm only;;;;;;;;;;;;;x
RULE_WARS_OF_HONOR_SAME_REALM_DESC;Wars of Honor can only be waged against rulers with the liege;;;;;;;;;;;;;x

RULE_GROUP_TIANXIA_PAGANS;Tianxia - Pagans;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST;Pagan Moral Authority boost;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_DISABLED;No Moral Authority boost;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_DISABLED_DESC;Pagan Moral Authority is not increased;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_10_MA_DECAYING;10 Moral Authority, decaying;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_10_MA_DECAYING_DESC;Pagan religions with at least one ruler or province start with ten stacks of the "The Old Ways Are Strong" modifier, which disappear over time.;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_10_MA_DECAYING_SLOWLY;10 Moral Authority, slowly decaying;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_10_MA_DECAYING_SLOWLY_DESC;Pagan religions with at least one ruler or province start with ten stacks of the "The Old Ways Are Strong" modifier, which slowly disappear over time.;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_10_MA_NO_DECAY;10 Moral Authority, no decay;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_10_MA_NO_DECAY_DESC;Pagan religions with at least one ruler or province start with ten stacks of the "The Old Ways Are Strong" modifier, which last indefinitely.;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_20_MA_DECAYING;20 Moral Authority, decaying;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_20_MA_DECAYING_DESC;Pagan religions with at least one ruler or province start with twenty stacks of the "The Old Ways Are Strong" modifier, which disappear over time.;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_20_MA_DECAYING_SLOWLY;20 Moral Authority, slowly decaying;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_20_MA_DECAYING_SLOWLY_DESC;Pagan religions with at least one ruler or province start with twenty stacks of the "The Old Ways Are Strong" modifier, which slowly disappear over time.;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_20_MA_NO_DECAY;20 Moral Authority, no decay;;;;;;;;;;;;;x
RULE_PAGAN_MA_BOOST_20_MA_NO_DECAY_DESC;Pagan religions with at least one ruler or province start with twenty stacks of the "The Old Ways Are Strong" modifier, which last indefinitely.;;;;;;;;;;;;;x
RULE_PAGAN_COUNTY_CONQUESTS;Pagan County Conquests;;;;;;;;;;;;;x
RULE_PAGAN_COUNTY_CONQUESTS_DEFAULT;Default;;;;;;;;;;;;;x
RULE_PAGAN_COUNTY_CONQUESTS_DEFAULT_DESC;Non-nomadic pagans can use the Pagan County Conquest casus belli unless eligible for a Chinese or Japanese government type.;;;;;;;;;;;;;x
RULE_PAGAN_COUNTY_CONQUESTS_UNREFORMED_WARMONGERING_INVADER;Unreformed, restricted;;;;;;;;;;;;;x
RULE_PAGAN_COUNTY_CONQUESTS_UNREFORMED_WARMONGERING_INVADER_DESC;Non-nomadic non-Peaceful pagans can use the Pagan County Conquest casus belli if unreformed 	and ineligible for the Chinese and Japanese government types, Warmongering, belonging to an offensive religion, or reformed with a Doctrine that explicitly unlocks overseas Pagan County Conquests.;;;;;;;;;;;;;x
RULE_PAGAN_COUNTY_CONQUESTS_OFFENSIVE_WARMONGERING_INVADER;Offensive, restricted;;;;;;;;;;;;;x
RULE_PAGAN_COUNTY_CONQUESTS_OFFENSIVE_WARMONGERING_INVADER_DESC;Non-nomadic non-Peaceful pagans can use the Pagan County Conquest casus belli if Warmongering, belonging to an offensive religion, or reformed with a Doctrine that explicitly unlocks overseas Pagan County Conquests.;;;;;;;;;;;;;x
RULE_OVERSEAS_PAGAN_COUNTY_CONQUESTS;Overseas Pagan County Conquests;;;;;;;;;;;;;x
RULE_OVERSEAS_PAGAN_COUNTY_CONQUESTS_DEFAULT;Default;;;;;;;;;;;;;x
RULE_OVERSEAS_PAGAN_COUNTY_CONQUESTS_DEFAULT_DESC;Only Germanic pagans and reformed religions with a Doctrine that explicitly unlocks overseas Pagan County Conquests can use the casus belli against overseas targets.;;;;;;;;;;;;;x
RULE_OVERSEAS_PAGAN_COUNTY_CONQUESTS_SEAFARER;Seafarers;;;;;;;;;;;;;x
RULE_OVERSEAS_PAGAN_COUNTY_CONQUESTS_SEAFARER_DESC;Non-nomads able to use the Pagan County Conquest casus belli can use it against overseas targets if belonging to a seafaring culture or religion.;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATIONS;Pagan Subjugations;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATIONS_UNRESTRICTED;Unrestricted;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATIONS_UNRESTRICTED_DESC;Pagans with access to the Pagan Subjugation casus belli can use the casus belli against any pagan that is either unreformed or follow the reformed version of the attacker's religion.;;;;;;;;;;;;;x
RULE_PAGAN_SUBJUGATIONS_SAME_REL;Same religions;;;;;;;;;;;;;x
