#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
mon_khmer_group;Mon-Khmer;;;;;;;;;;;;;x
khmer;Khmer;Khmer;Khmer;;Jemer;;;;;;;;;x
mon;Mon;Mon;Mon;;Mon;;;;;;;;;x
viet;Viet;Vietien;Vietisch;;Vieta;;;;;;;;;x
cham;Cham;Cham;Cham;;Cham;;;;;;;;;x
tai_kadai_group;Tai-Kadai;;;;;;;;;;;;;x
thai;Thai;Thaïlandais;Thai;;Tailandés;;;;;;;;;x
lao;Lao;Lao;Lao;;Lao;;;;;;;;;x
shan;Shan;Shan;Shan;;Shan;;;;;;;;;x
malayo_polynesian_group;Malayo-Polynesian;;;;;;;;;;;;;x
malay;Malay;Malais;Malaie;;Malayo;;;;;;;;;x
tagalog;Tagalog;Tagalog;Tagalog;;Tagalo;;;;;;;;;x
javanese;Javanese;Javanaise;Javanische;Javaneses;;;;;;;;;x
minangkabau;Minangkabau;Minangkabau;Minangkabau;;Minangkabau;;;;;;;;;x
taiwanese;Taiwanese;Taïwanais;Taiwanese;;Taiwanés;;;;;;;;;x
acehnese;Acehnese;Acehnais;Acehnese;;Acehnése;;;;;;;;;x
dayak;Dayak;Dayak;Dayak;;Dayak;;;;;;;;;x
minahasan;Minahasan;Minahasan;Minahasan;;Minahasan;;;;;;;;x
andamanese;Andamanese;Andamanais;Andamanese;;Andamanése;;;;;;;;;x
dayak_pagan_reformed;Kaharingan;Kaharingan;Kaharingan;;Kaharingan;;;;;;;;;x
dayak_pagan_reformed_DESC;The reformed Kaharingan faith now has a Holy Book used by the Hindus called Mahabharata, a standardized liturgy and a formal church hierarchy led by the Head Priest, who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_dayak_pagan_reformed;The Kaharingan Church;L'Église Kaharingan Kirche;Kaharingan;;La Iglesia Kaharingan;;;;;;;;;x
d_dayak_pagan_reformed_adj;Kaharingan;Kaharingan;Kaharingan;;Kaharingan;;;;;;;;;x
dayak_pagan;Kaharingan;Kaharingan;Kaharingan;;Kaharingan;;;;;;;;;x
dayak_pagan_DESC;Kaharinganism is the folk religion of Borneo. Having a lot of similarities with the Indian religions, Hinduism in particular, Kaharinganism can be seen as a denomination of Hinduism. They are known for their long festivals called the Tiwah festival, which lasts for thirty days, and involves the sacrifice of many animals such as buffaloes, cows, pigs, and chickens as offerings to the Supreme God.;;;;;;;;;;;;;x
melanesian_pagan_reformed;Melanesian;Mélanésien;Melanesisch;;Melanesio;;;;;;;;;x
melanesian_pagan_reformed_DESC;The reformed Melanesian religion is a fusion of many popular beliefs, with a single Holy Book including a creation myth, chapters on rites and rituals, as wells headhunting festivals. The church also has a standardized liturgy and a formal church hierarchy led by a High Priest (or Priestess), who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_melanesian_pagan_reformed;The Melanesian Church;L'Église Mélanésien Kirche;Melanesisch;;La Iglesia Melanesio;;;;;;;;;x
d_melanesian_pagan_reformed_adj;Mélanésien;Melanesisch;;Melanesio;;;;;;;;;x
melanesian_pagan;Melanesian;Mélanésien;Melanesisch;;Melanesio;;;;;;;;;x
melanesian_pagan_DESC;Melanesian religion is a blanket term for the diverse pagan beliefs of the tribes of the Pacific Islands. Some of the uniform distinctive practices are mortuary rites, headhunting, and agrarian rituals.;;;;;;;;;;;;;x
RETTYPE_CUL_MALAY;Malay Infantry;Infanterie malaise;Malaiische Infanterie;;Infantería malaya;;;;;;;;;x
