andamanese_group;Andamanese;andamanais;Andamanese;;Andamanése;;;;;;;;;x
andamanese;Andamanese;andamanais;Andamanese;;Andamanése;;;;;;;;;x
andean;Andean;;;;;;;;;;;;;x
quechua;Quechua;;;;;;;;;;;;;x
bornean_group;Bornean;;;;;;;;;;;;;x
dayak;Dayak;dayak;Dayak;;Dayak;;;;;;;;;x
dusun;Dusun;;;;;;;;;;;;;x
banjar;Banjar;;;;;;;;;;;;;x
burmese_group;Burmic;;;;;;;;;;;;;x
yi;Yi;;;;;;;;;;;;;x
yi_FEATURES;§Y*§! Unlocks access to the §YChinese Imperial§!, §YEastern Imperial§!, and §YConfucian Bureaucracy§! governments if §YBuddhist§!.;;;;;;;;;;;;;x
bamar;Bamar;birman;Birmanisch;;Birmano;;;;;;;;;x
pyu;Pyu;;;;;;;;;;;;;x
chin;Chin;;;;;;;;;;;;;x
kayin;Kayin;;;;;;;;;;;;;x
rakhine;Arakanese;;;;;;;;;;;;;x
chamic;Chamic;;;;;;;;;;;;;x
cham;Cham;cham;Cham;;Cham;;;;;;;;;x
# Chinese
yue;Yue;;;;;;;;;;;;;x
wu;Wu;;;;;;;;;;;;;x
min;Min;;;;;;;;;;;;;x
xiang;Xiang;;;;;;;;;;;;;x
gan;Gan;;;;;;;;;;;;;x
hakka;Hakka;;;;;;;;;;;;;x
bashu;Ba-Shu;;;;;;;;;;;;;x
bai;Bai;;;;;;;;;;;;;x
tujia;Tujia;;;;;;;;;;;;;x
tanka;Tanka;;;;;;;;;;;;;x
hmongmien;Hmong-Mien;;;;;;;;;;;;;x
hmongmien_FEATURES;§Y*§! Unlocks access to the §YChinese Imperial§!, §YEastern Imperial§!, and §YConfucian Bureaucracy§! governments if §YBuddhist§!.;;;;;;;;;;;;;x
miao;Miao;;;;;;;;;;;;;x
yao;Yao;;;;;;;;;;;;;x
she;She;;;;;;;;;;;;;x
# Israelite
kaifeng;Kaifeng;;;;;;;;;;;;;x
kaifeng_FEATURES;§Y*§! Unlocks access to the §YChinese Imperial§!, §YEastern Imperial§!, and §YConfucian Bureaucracy§! governments if §YBuddhist§!.;;;;;;;;;;;;;x
japonic;Japonic;;;;;;;;;;;;;x
japonic_FEATURES;§Y*§! Unlocks access to the §YJapanese Bureaucracy§! and §YJapanese Feudal§! governments if §YBuddhist§!.;;;;;;;;;;;;;x
yamato;Yamato;;;;;;;;;;;;;x
japanese;Japanese;;;;;;;;;;;;;x
wako;Wako;;;;;;;;;;;;;x
wako_FEATURES;§Y*§! Can acquire Pirate traits if the §YHoly Fury§! DLC is active;;;;;;;;;;;;;x
ryukyuan;Ryukyuan;;;;;;;;;;;;;x
emishi;Emishi;;;;;;;;;;;;;x
ainu;Ainu;;;;;;;;;;;;;x
javanese_group;Javanese;javanaise;Javanische;Javaneses;;;;;;;;;x
javanese;Javanese;javanaise;Javanische;Javaneses;;;;;;;;;x
sundanese;Sundanese;;;;;;;;;;;;;x
balinese;Balinese;;;;;;;;;;;;;x
koreanic;Koreanic;;;;;;;;;;;;;x
koreanic_FEATURES;§Y*§! Unlocks access to the §YChinese Imperial§!, §YEastern Imperial§!, and §YConfucian Bureaucracy§! governments if §YBuddhist§!.;;;;;;;;;;;;;x
korean;Korean;;;;;;;;;;;;;x
jeju;Jeju;;;;;;;;;;;;;x
malay_group;Malay;malais;Malaie;;Malayo;;;;;;;;;x
malay;Malay;Malais;malaie;;Malayo;;;;;;;;;x
minangkabau;Minangkabau;minangkabau;Minangkabau;;Minangkabau;;;;;;;;;x
acehnese;Acehnese;acehnais;Acehnese;;Acehnése;;;;;;;;;x
batak;Batak;;;;;;;;;;;;;x
samudran;Samudran;;;;;;;;;;;;;x
ma_i_an;Ma-i-an;;;;;;;;;;;;;x
tagalog;Tagalog;tagalog;Tagalog;;Tagalo;;;;;;;;;x
cebuan;Cebuan;;;;;;;;;;;;;x
mekong_group;Mekong;;;;;;;;;;;;;x
wa;Wa;;;;;;;;;;;;;x
khmu;Khmu;;;;;;;;;;;;;x
katu;Katu;;;;;;;;;;;;;x
bahnar;Bahnar;;;;;;;;;;;;;x
mon_khmer_group;Mon-Khmer;;;;;;;;;;;;;x
khmer;Khmer;Khmer;Khmer;;Jemer;;;;;;;;;x
mon;Mon;Mon;Mon;;Mon;;;;;;;;;x
paleosiberian;Paleo-Siberian;;;;;;;;;;;;;x
nivkh;Nivkh;;;;;;;;;;;;;x
papuan_group;Papuan;;;;;;;;;;;;;x
papuan;Papuan;;;;;;;;;;;;;x
rauic_group;Rau;;;;;;;;;;;;;x
rauic_group_FEATURES;§Y*§! Unlocks access to the §YChinese Imperial§!, §YEastern Imperial§!, and §YConfucian Bureaucracy§! governments if §YBuddhist§!.;;;;;;;;;;;;;x
zhuang;Zhuang;;;;;;;;;;;;;x
dong;Dong;;;;;;;;;;;;;x
hlai;Li;;;;;;;;;;;;;x
sulawesi_group;Sulawesi;;;;;;;;;;;;;x
minahasan;Minahasan;minahasan;Minahasan;;Minahasan;;;;;;;;x
buginese;Buginese;;;;;;;;;;;;;x
taiwanese_group;taiwanese;Taïwanais;Taiwanese;;Taiwanés;;;;;;;;;x
taiwanese;Taiwanese;taïwanais;Taiwanese;;Taiwanés;;;;;;;;;x
tai_kadai_group;Tai-Kadai;;;;;;;;;;;;;x
dai;Dai;;;;;;;;;;;;;x
thai;Thai;thaïlandais;Thai;;Tailandés;;;;;;;;;x
lanna;Khon Mueang;;;;;;;;;;;;;x
paktai;Pak Tai;;;;;;;;;;;;;x
lao;Lao;lao;Lao;;Lao;;;;;;;;;x
shan;Shan;shan;Shan;;Shan;;;;;;;;;x
# Tibetan Group
nakhi;Nakhi;;;;;;;;;;;;;x
qiang;Qiang;;;;;;;;;;;;;x
qiang_FEATURES;§Y*§! Unlocks access to the §YChinese Imperial§!, §YEastern Imperial§!, and §YConfucian Bureaucracy§! governments if §YBuddhist§!.;;;;;;;;;;;;;x
vietic;Vietic;;;;;;;;;;;;;x
vietic_FEATURES;§Y*§! Unlocks access to the §YChinese Imperial§!, §YEastern Imperial§!, and §YConfucian Bureaucracy§! governments if §YBuddhist§!.;;;;;;;;;;;;;x
viet;Viet;vietien;Vietisch;;Vieta;;;;;;;;;x
# West African
yoruba;Yoruba;;;;;;;;;;;;;x
