#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# DWs
String_the_Procession_of_Pox;the Procession of Pox;;;;;;;;;;;;;x
String_the_Ghost_Gatherers;the Ghost Gatherers;;;;;;;;;;;;;x
String_the_Underworld_Triad;the Underworld Triad;;;;;;;;;;;;;x
String_the_Sacrificers;the Sacrificers;;;;;;;;;;;;;x
the_sacrificers_rank_1_female;Acolyte;;;;;;;;;;;;;x
the_sacrificers_rank_1_male;Acolyte;;;;;;;;;;;;;x
the_sacrificers_rank_2_female;Diciple;;;;;;;;;;;;;x
the_sacrificers_rank_2_male;Diciple;;;;;;;;;;;;;x
the_sacrificers_rank_3_female;Mistress;;;;;;;;;;;;;x
the_sacrificers_rank_3_male;Master;;;;;;;;;;;;;x
the_sacrificers_rank_4_female;Grand Mistress;;;;;;;;;;;;;x
the_sacrificers_rank_4_male;Grand Master;;;;;;;;;;;;;x
the_sacrificers;The Sacrificers;;;;;;;;;;;;;x
the_sacrificers_desc;The Sacrificers believe that any rewards that might be obtained from the worship of various sanctioned deities and spirits pale in comparison to the rewards offered to those that are willing to make the appropriate sacrifices to powers that are less restrained by such petty concerns as "morality", "decency", and "laws". Though there are many conflicting stories as to what the Sacrificers are doing and some of these are quite fanciful, all agree that human sacrifice is a common element of their dark ceremonies.;;;;;;;;;;;;;x
the_sacrificers_recruit;Recruit to the Sacrificers;;;;;;;;;;;;;x
the_sacrificers_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Sacrificers.;;;;;;;;;;;;;x
the_sacrificers_recruit_block_tooltip;Has not been approached by the Sacrificers before.;;;;;;;;;;;;;x
the_sacrificers_leader_desc;The leader of the Sacrificers.;;;;;;;;;;;;;x
the_sacrificers_currency;Bloodlust;;;;;;;;;;;;;x
currency_name_the_sacrificers;Bloodlust;;;;;;;;;;;;;x
the_underworld_triad_rank_1_female;Acolyte;;;;;;;;;;;;;x
