# 02_opinion_modifiers_chinese_government.txt
supporting_as_grand_chancellor;Supporting as Grand Chancellor;;;;;;;;;;;;;x
grand_chancellor_asked_for_backing;Asked me to change my voting pattern;;;;;;;;;;;;;x
asked_for_my_support_as_grand_chancellor;Asked me to support them as Grand Chancellor;;;;;;;;;;;;;x
asked_for_my_council_spot;Asked me to give them my spot on the council;;;;;;;;;;;;;x
ci_greatly_upset;Greatly upset;;;;;;;;;;;;;x
ci_suspected_murderer;Suspected murderer;;;;;;;;;;;;;x
ci_upset;Upset;;;;;;;;;;;;;x
ci_upset_vassal;Upset;;;;;;;;;;;;;x
got_me_fired;Got me fired;;;;;;;;;;;;;x
unconvincing_diplomacy;Unconvincing diplomacy;;;;;;;;;;;;;x
unconvincing_intrigue;Unconvincing intrigue;;;;;;;;;;;;;x
dealt_with_me_appropriately;dummy;;;;;;;;;;;;;x
opinion_ci_nuclear_option_help;Helping with palace fighting;;;;;;;;;;;;;x
opinion_ci_nuclear_option_help_vassal_assisting;Helping with palace fighting;;;;;;;;;;;;;x
opinion_ci_nuclear_option_no_help;Refused to help me;;;;;;;;;;;;;x
opinion_ci_nuclear_option_traitor;dummy;;;;;;;;;;;;;x
opinion_you_will_be_spared;dummy;;;;;;;;;;;;;x
opinion_most_ungrateful;Most ungrateful;;;;;;;;;;;;;x
opinion_dishonest;Dishonest;;;;;;;;;;;;;x
opinion_opposed_victory;Opposed our victory;;;;;;;;;;;;;x
opinion_uppity_liege;Meddled with our business;;;;;;;;;;;;;x
opinion_ci_i_am_loyalist;Loyal;;;;;;;;;;;;;x
opinion_ci_loyalist;Loyal to me;;;;;;;;;;;;;x
breakaway_pretender;Breakaway pretender;;;;;;;;;;;;;x

# 02_opinion_modifiers_hwarang.txt
opinion_hwarang_i_refused_nap;Refused their Non-Aggression Pact offer;;;;;;;;;;;;;;x
opinion_hwarang_refused_nap;Refused my Non-Aggression Pact offer;;;;;;;;;;;;;;x
opinion_hwarang_inspire_loyalty;Inspired loyalty;;;;;;;;;;;;;;x
opinion_hwarang_offering_spiritual_guidance;Giving them spiritual guidance;;;;;;;;;;;;;;x
opinion_hwarang_receiving_spiritual_guidance;Giving me spiritual guidance;;;;;;;;;;;;;;x
demanded_hwarang_leadership;Demanded leadership;;;;;;;;;;;;;;x
helped_with_hwarang_self_reflection;Helped me become a better Hwarang;;;;;;;;;;;;;;x
opinion_refused_me_guidance;Refused to give me spiritual guidance;;;;;;;;;;;;;;x
opinion_refused_guidance_offer;Refused my spiritual guidance terms;;;;;;;;;;;;;;x
opinion_hwarang_praised_me;Praised me;;;;;;;;;;;;;;x
opinion_hwarang_insulted_me;Insulted me;;;;;;;;;;;;;;x
refused_hwarang_membership;Did not let me join the Hwarang;;;;;;;;;;;;;x

# 02_opinion_modifiers_liao_jin.txt
ceded_sixteen_prefectures_liao;Ceded the Sixteen Prefectures;;;;;;;;;;;;;x
ceded_sixteen_prefectures_jin;Ceded the Sixteen Prefectures;;;;;;;;;;;;;x
ceded_sixteen_prefectures_owner;Ceded the Sixteen Prefectures;;;;;;;;;;;;;x
no_liao_nap;Reneged on non-aggression pact agreement;;;;;;;;;;;;;x
no_sixteen_prefectures;Did not cede the Sixteen Prefectures;;;;;;;;;;;;;x
stayed_out_of_my_way;Stayed out of my way;;;;;;;;;;;;;x
joined_war_against_me;Opposed my rightful invasion;;;;;;;;;;;;;x
fighting_the_khitans_with_me;Helped defend against the Khitans;;;;;;;;;;;;;x

# 02_opinion_modifiers_japanese_government.txt
opinion_stole_the_regency;Stole the Permanent Regency;;;;;;;;;;;;;x
opinion_fought_for_regent;Fought for as regent;;;;;;;;;;;;;x
opinion_supported_as_regent;Supported me as Regent;;;;;;;;;;;;;x
opinion_installed_as_shogun;Fought for me as Shogun;;;;;;;;;;;;;x
opinion_supported_against_shogun;Supported me against the Shogun;;;;;;;;;;;;;x
supporting_as_new_tenno;My Imperial Claimant;;;;;;;;;;;;;x
opinion_revoked_support_as_tenno;Revoked support as Imperial Claimant;;;;;;;;;;;;;x

# 02_opinion_modifiers_aclla.txt
opinion_supplied_acllahuasi;Gave daughter to the Acllahuasi;;;;;;;;;;;;;x
opinion_refused_acllahuasi;Refused to give daughter to the Acllahuasi;;;;;;;;;;;;;x
opinion_aclla_rescuer;dummy;;;;;;;;;;;;;x
opinion_meddled_with_sacrifice;Meddled with sacrifice;;;;;;;;;;;;x

# 02_opinion_modifiers_wotrs.txt
opinion_refused_rising_sun_cta;Refused call to arms;;;;;;;;;;;;;x
opinion_accepted_rising_sun_cta;Accepted call to arms;;;;;;;;;;;;;x
opinion_rising_sun_ex_student;Former student;;;;;;;;;;;;;x
opinion_rising_sun_ex_mentor;Former mentor;;;;;;;;;;;;;x
opinion_refused_mentoring;Refused mentoring;;;;;;;;;;;;;x
opinion_rising_sun_mentor;My mentor;;;;;;;;;;;;;x
opinion_rising_sun_student;My student;;;;;;;;;;;;;x
opinion_rising_sun_was_my_mentor;Was my mentor;;;;;;;;;;;;;x
opinion_rising_sun_was_my_student;Was my student;;;;;;;;;;;;;x
wotrs_appreciated_poem;Dedicated a good poem;;;;;;;;;;;;;x
wotrs_did_not_appreciate_poem;Dedicated a bad poem;;;;;;;;;;;;;x
wotrs_mocked_in_poem;Vile poem;;;;;;;;;;;;;x
wotrs_mocked_in_poem_minor;Rude poem;;;;;;;;;;;;;x
