#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_chagatai_khanate;Chagatai Khanate;;;;;;;;;;;;;x
e_chagatai_khanate_adj;Mongol;;;;;;;;;;;;;x
d_naiman_company;Naiman Company;;;;;;;;;;;;;x
d_naiman_company_adj;Mongol;;;;;;;;;;;;;x
d_naiman_band;Naiman Band;;;;;;;;;;;;;x
d_naiman_band_adj;Mongol;;;;;;;;;;;;;x
d_keshig_band;Keshig;;;;;;;;;;;;;x
d_keshig_band_adj;Mongol;;;;;;;;;;;;;x
d_jurchen_company;Jurchen Company;;;;;;;;;;;;;x
d_jurchen_company_adj;Jurchen;;;;;;;;;;;;;x
d_jurchen_band;Jurchen Band;;;;;;;;;;;;;x
d_jurchen_band_adj;Jurchen;;;;;;;;;;;;;x
d_khitan_company;Khitan Company;;;;;;;;;;;;;x
d_khitan_company_adj;Khitan;;;;;;;;;;;;;x
d_khitan_band;Khitan Band;;;;;;;;;;;;;x
d_khitan_band_adj;Khitan;;;;;;;;;;;;;x
d_uyghur_company;Uyghur Company;;;;;;;;;;;;;x
d_uyghur_company_adj;Uyghur;;;;;;;;;;;;;x
d_uyghur_band;Uyghur Band;;;;;;;;;;;;;x
d_uyghur_band_adj;Uyghur;;;;;;;;;;;;;x
d_tibetan_company;Tibetan Company;;;;;;;;;;;;;x
d_tibetan_company_adj;Tibetan;;;;;;;;;;;;;x
d_tibetan_band;Tibetan Band;;;;;;;;;;;;;x
d_tibetan_band_adj;Tibetan;;;;;;;;;;;;;x
d_burmese_company;Burmese Company;;;;;;;;;;;;;x
d_burmese_company_adj;Burmese;;;;;;;;;;;;;x
d_burmese_band;Burmese Band;;;;;;;;;;;;;x
d_burmese_band_adj;Burmese;;;;;;;;;;;;;x
e_mongolia;Mongolia;Mongolie;Mongolei;;Mongolia;;;;;;;;;x;
e_mongolia_adj;Mongol;;;;;;;;;;;;;x
k_khingan;Great Khingan;;;;;;;;;;;;;x
k_tocharistan;Tocharian;;;;;;;;;;;;;x
