#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_seljuk_turks;Ghaznavid Empire;Empire ghaznavid;Ghaznavidenreich;;El Imperio de Ghaznavid;;;;;;;;;x
d_naiman_company;Naiman Company;;;;;;;;;;;;;x
d_naiman_company_adj;Mongol;;;;;;;;;;;;;x
d_naiman_band;Naiman Band;;;;;;;;;;;;;x
d_naiman_band_adj;Mongol;;;;;;;;;;;;;x
d_keshig;Keshig;;;;;;;;;;;;;x
d_keshig_adj;Mongol;;;;;;;;;;;;;x
d_jurchen_company;Jurchen Company;;;;;;;;;;;;;x
d_jurchen_company_adj;Jurchen;;;;;;;;;;;;;x
d_jurchen_band;Jurchen Band;;;;;;;;;;;;;x
d_jurchen_band_adj;Jurchen;;;;;;;;;;;;;x
d_khitan_company;Khitan Company;;;;;;;;;;;;;x
d_khitan_company_adj;Khitan;;;;;;;;;;;;;x
d_khitan_band;Khitan Band;;;;;;;;;;;;;x
d_khitan_band_adj;Khitan;;;;;;;;;;;;;x
d_uyghur_company;Uyghur Company;;;;;;;;;;;;;x
d_uyghur_company_adj;Uyghur;;;;;;;;;;;;;x
d_uyghur_band;Uyghur Band;;;;;;;;;;;;;x
d_uyghur_band_adj;Uyghur;;;;;;;;;;;;;x
d_tibetan_company;Tibetan Company;;;;;;;;;;;;;x
d_tibetan_company_adj;Tibetan;;;;;;;;;;;;;x
d_tibetan_band;Tibetan Band;;;;;;;;;;;;;x
d_tibetan_band_adj;Tibetan;;;;;;;;;;;;;x
d_burmese_company;Burmese Company;;;;;;;;;;;;;x
d_burmese_company_adj;Burmese;;;;;;;;;;;;;x
d_burmese_band;Burmese Band;;;;;;;;;;;;;x
d_burmese_band_adj;Burmese;;;;;;;;;;;;;x
e_mongolia;Mongolia;Mongolie;Mongolei;;Mongolia;;;;;;;;;x;
e_mongolia_adj;Mongol;;;;;;;;;;;;;x
k_khingan;Great Khingan;;;;;;;;;;;;;x
k_tocharistan;Tocharian;;;;;;;;;;;;;x
k_tartaria;Mongolia;Mongolie;Mongolei;;Mongolia;;;;;;;;;x;
k_tartaria_adj;Mongol;;;;;;;;;;;;;x
d_altai;Altai;;;;;;;;;;;;;x
c_altai;Altai;;;;;;;;;;;;;x
b_altai;Altai;;;;;;;;;;;;;x
c_sayan;Sayan;;;;;;;;;;;;;x
b_sayan;Sayan;;;;;;;;;;;;;x
d_tataruls;Tataruls;;;;;;;;;;;;;x
b_tannuola;Tannuola;;;;;;;;;;;;;x
c_bugat;Bugat;;;;;;;;;;;;;x
b_bugat;Bugat;;;;;;;;;;;;;x
d_ulanbatur;Ulan Batur;;;;;;;;;;;;;x
c_zongmode;Zongmode;;;;;;;;;;;;;x
b_zongmode;Zongmode;;;;;;;;;;;;;x
c_wulanbatuo;Wulanbatuo;;;;;;;;;;;;;x
b_wulanbatuo;Wulanbatuo;;;;;;;;;;;;;x
c_buergan;Buergan;;;;;;;;;;;;;x
b_buergan;Buergan;;;;;;;;;;;;;x
c_selengge;Selengge;;;;;;;;;;;;;x
b_selengge;Selengge;;;;;;;;;;;;;x
c_bayantumen;Bayantumen;;;;;;;;;;;;;x
b_bayantumen;Bayantumen;;;;;;;;;;;;;x
d_mongoluls;Mongoluls;;;;;;;;;;;;;x
c_tariat;Tariat;;;;;;;;;;;;;x
b_tariat;Tariat;;;;;;;;;;;;;x
c_qiaobashan;Qiaobashan;;;;;;;;;;;;;x
b_qiaobashan;Qiaobashan;;;;;;;;;;;;;x
c_hulunbeier;Hulunbeier;;;;;;;;;;;;;x
b_hulunbeier;Hulunbeier;;;;;;;;;;;;;x
c_urga;Urga;;;;;;;;;;;;;x
b_urga;Urga;;;;;;;;;;;;;x
c_altanbulang;Altanbulang;;;;;;;;;;;;;x
b_altanbulang;Altanbulang;;;;;;;;;;;;;x
c_karakorum;Karakorum;;;;;;;;;;;;;x
b_karakorum;Karakorum;;;;;;;;;;;;;x
c_khalkha;Khalkha;;;;;;;;;;;;;x
b_khalkha;Khalkha;;;;;;;;;;;;;x
d_omnogovi;Omnogovi;;;;;;;;;;;;;x
c_gobi;Gobi;;;;;;;;;;;;;x
b_gobi2;Gobi;;;;;;;;;;;;;x
c_shinejinst;Shinejinst;;;;;;;;;;;;;x
b_shinejinst;Shinejinst;;;;;;;;;;;;;x
c_ordos;Ordos;;;;;;;;;;;;;x
b_ordos;Ordos;;;;;;;;;;;;;x
c_ningxia;Ningxia;;;;;;;;;;;;;x
b_ningxia;Ningxia;;;;;;;;;;;;;x
d_suhbaatar;Suhbaatar;;;;;;;;;;;;;x
c_badrakh;Badrakh;;;;;;;;;;;;;x
b_badrakh;Badrakh;;;;;;;;;;;;;x
c_matad;Matad;;;;;;;;;;;;;x
b_matad;Matad;;;;;;;;;;;;;x
c_rekatsipa;Rekatsipa;;;;;;;;;;;;;x
b_rekatsipa;Rekatsipa;;;;;;;;;;;;;x
k_uyghuristan;Uyghuristan;;;;;;;;;;;;;x
d_shanshan;Shanshan;;;;;;;;;;;;;x
c_khotan;Khotan;;;;;;;;;;;;;x
b_khotan;Khotan;;;;;;;;;;;;;x
c_qarqan;Qarqan;;;;;;;;;;;;;x
b_qarqan;Qarqan;;;;;;;;;;;;;x
d_kashgar;Kashgar;;;;;;;;;;;;;x
c_kashgar;Kashgar;;;;;;;;;;;;;x
b_kashgar;Kashgar;;;;;;;;;;;;;x
c_kizilsu;Kizilsu;;;;;;;;;;;;;x
b_kizilsu;Kizilsu;;;;;;;;;;;;;x
d_karaxahr;Karaxahr;;;;;;;;;;;;;x
c_karaxahr;Karaxahr;;;;;;;;;;;;;x
b_karaxahr;Karaxahr;;;;;;;;;;;;;x
c_kuga;Kuga;;;;;;;;;;;;;x
b_kuga;Kuga;;;;;;;;;;;;;x
c_loulan;Loulan;;;;;;;;;;;;;x
b_loulan;Loulan;;;;;;;;;;;;;x
d_turpan;Turpan;;;;;;;;;;;;;x
c_turpan;Turpan;;;;;;;;;;;;;x
b_turpan;Turpan;;;;;;;;;;;;;x
c_charklik;Charklik;;;;;;;;;;;;;x
b_charklik;Charklik;;;;;;;;;;;;;x
d_dzungharia;Dzungharia;;;;;;;;;;;;;x
c_durkhan;Durkhan;;;;;;;;;;;;;x
b_durkhan;Durkhan;;;;;;;;;;;;;x
c_kumul;Kumul;;;;;;;;;;;;;x
b_kumul;Kumul;;;;;;;;;;;;;x
c_urumqi;Urumqi;;;;;;;;;;;;;x
b_urumqi;Urumqi;;;;;;;;;;;;;x
k_manchuria;Manchuria;;;;;;;;;;;;;x
k_manchuria_adj;Manchurian;;;;;;;;;;;;;x
d_khingan;Khingan;;;;;;;;;;;;;x
c_changchun;Changchun;;;;;;;;;;;;;x
b_changchun;Changchun;;;;;;;;;;;;;x
c_korthkin;Korthkin;;;;;;;;;;;;;x
b_korthkin;Korthkin;;;;;;;;;;;;;x
c_durbet;Durbet;;;;;;;;;;;;;x
b_durbet;Durbet;;;;;;;;;;;;;x
c_mozhou;Mozhou;;;;;;;;;;;;;x
b_mozhou;Mozhou;;;;;;;;;;;;;x
c_fuzhou;Fuzhou;;;;;;;;;;;;;x
b_fuzhou;Fuzhou;;;;;;;;;;;;;x
d_heilungchiang;Heilungchian;;;;;;;;;;;;;x
c_noro;Noro;;;;;;;;;;;;;x
b_noro;Noro;;;;;;;;;;;;;x
c_ducheri;Ducheri;;;;;;;;;;;;;x
b_ducheri;Ducheri;;;;;;;;;;;;;x
c_aihom;Aihom;;;;;;;;;;;;;x
b_aihom;Aihom;;;;;;;;;;;;;x
c_heishuizhou;Hei Shui Zhou;;;;;;;;;;;;;x
b_heishuizhou;Hei Shui Zhou;;;;;;;;;;;;;x
c_negidal;Negidal;;;;;;;;;;;;;x
b_negidal;Negidal;;;;;;;;;;;;;x
d_balhae;Balhae;;;;;;;;;;;;;x
c_sanggyeong;Sanggyeong;;;;;;;;;;;;;x
b_sanggyeong;Sanggyeong;;;;;;;;;;;;;x
c_talaitachao;Talaitachao;;;;;;;;;;;;;x
b_talaitachao;Talaitachao;;;;;;;;;;;;;x
c_kirinoula;Kirinoula;;;;;;;;;;;;;x
b_kirinoula;Kirinoula;;;;;;;;;;;;;x
c_ningroota;Ningroota;;;;;;;;;;;;;x
b_ningroota;Ningroota;;;;;;;;;;;;;x
c_yingzhou;Yingzhou;;;;;;;;;;;;;x
b_yingzhou;Yingzhou;;;;;;;;;;;;;x
c_delitown;Delitown;;;;;;;;;;;;;x
b_delitown;Delitown;;;;;;;;;;;;;x
c_suzhoun;Suzhou;;;;;;;;;;;;;x
b_suzhoun;Suzhou;;;;;;;;;;;;;x
c_tongzhou;Tongzhou;;;;;;;;;;;;;x
b_tongzhou;Tongzhou;;;;;;;;;;;;;x
d_heishui;Heishui;;;;;;;;;;;;;x
c_heishui;Heishui;;;;;;;;;;;;;x
b_heishui;Heishui;;;;;;;;;;;;;x
c_suchan;Suchan;;;;;;;;;;;;;x
b_suchan;Suchan;;;;;;;;;;;;;x
c_hunchun;Hunchun;;;;;;;;;;;;;x
b_hunchun;Hunchun;;;;;;;;;;;;;x
e_tibet;Tibetan Empire;;;;;;;;;;;;;x
e_tibet_adj;Tibetan;;;;;;;;;;;;;x
k_tibet;Tibet;;;;;;;;;;;;;x
k_tibet_adj;Tibetan;;;;;;;;;;;;;x
d_u;Ü;Ü;Ü;;Ü;;;;;;;;;x
c_lhasa;Lhasa;Lhasa;Lhasa;;Lhasa;;;;;;;;;x
b_lhasa;Lhasa;Lhasa;Lhasa;;Lhasa;;;;;;;;;x
b_jokhang;Jokhang;Jokhang;Jokhang;;Jokhang;;;;;;;;;x
b_kunggar;Kunggar;Kunggar;Kunggar;;Kunggar;;;;;;;;;x
c_gyantse;Gyantse;Gyantse;Gyantse;;Gyantse;;;;;;;;;x
