#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
WEST_KARAKHANID;Western Karakhanid;Karakhanid occidental;Westliche Karakhanid;;Karakhanid occidental;;;;;;;;;x
WEST_KARAKHANID_ADJ;Karakhanid;Karakhanid;Karakhanid;;Karakhanid;;;;;;;;;x
EAST_KARAKHANID;Eastern Karakhanid;Karakhanid oriental;Östliche Karakhanid;;Karakhanid oriental;;;;;;;;;x
EAST_KARAKHANID_ADJ;Karakhanid;Karakhanid;Karakhanid;;Karakhanid;;;;;;;;;x
e_ghaznavid_turks;Ghaznavid Empire;Empire ghaznavid;Ghaznavidenreich;;El Imperio de Ghaznavid;;;;;;;;;x
#k_ghaznavid_turks;Ghaznavid Turks;;Ghaznaviden;;Turcos Ghaznavid;;;;;;;;;x
k_ghaznavid_turks_adj;Turkish;turque;Türkisch;;Turca;;;;;;;;;x
d_naiman_company;Naiman Company;;;;;;;;;;;;;x
d_naiman_company_adj;Mongol;Mongol;Mongolisch;;Mongol;;;;;;;;;x
d_naiman_band;Naiman Band;;;;;;;;;;;;;x
d_naiman_band_adj;Mongol;Mongol;Mongolisch;;Mongol;;;;;;;;;x
d_keshig;Keshig;Keshig;Keshig;;Keshig;;;;;;;;;x
d_keshig_adj;Mongol;Mongol;Mongolisch;;Mongol;;;;;;;;;x
d_jurchen_company;Jurchen Company;;;;;;;;;;;;;x
d_jurchen_company_adj;Jurchen;;;;;;;;;;;;;x
d_khitan_company;Khitan Company;;;;;;;;;;;;;x
d_khitan_company_adj;Khitan;;;;;;;;;;;;;x
d_khitan_band;Khitan Band;;;;;;;;;;;;;x
d_khitan_band_adj;Khitan;;;;;;;;;;;;;x
d_uyghur_company;Uyghur Company;;;;;;;;;;;;;x
d_uyghur_company_adj;Uyghur;Ouïghour;Uigurisch;;Uigur;;;;;;;;;x
d_uyghur_band;Uyghur Band;;;;;;;;;;;;;x
d_uyghur_band_adj;Uyghur;Ouïghour;Uigurisch;;Uigur;;;;;;;;;x
d_tibetan_company;Tibetan Company;;;;;;;;;;;;;x
d_tibetan_company_adj;Tibetan;Tibétain;Tibetisch;;Tibetano;;;;;;;;;x
d_tibetan_band;Tibetan Band;;;;;;;;;;;;;x
d_tibetan_band_adj;Tibetan;Tibétain;Tibetisch;;Tibetano;;;;;;;;;x
k_gansu;Gansu;Gansu;Gansu;;Gansu;;;;;;;;;x
k_gansu_adj;Uyghur;Ouïghour;Uigurisch;;Uigur;;;;;;;;;x
e_mongol_china;Mongol China;;;;;;;;;;;;;x
e_jurchen_china;Jurchen China;;;;;;;;;;;;;x
