#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_hafun;Hafun;Hafun;Hafun;;Hafun;;;;;;;;;x
b_ras_hafun;Ras Hafun;Ras Hafun;Ras Hafun;;Ras Hafun;;;;;;;;;x
b_garowe;Garowe;Garowe;Garowe;;Garowe;;;;;;;;;x
b_karkaar;Karkaar;Karkaar;Karkaar;;Karkaar;;;;;;;;;x
c_ximan;Ximan;Ximan;Ximan;;Ximan;;;;;;;;;x
b_ximan;Ximan;Ximan;Ximan;;Ximan;;;;;;;;;x
c_darod;Darod;Darod;Darod;;Darod;;;;;;;;;x
b_darod;Darod;Darod;Darod;;Darod;;;;;;;;;x
b_gidaya;Gidyaa;Gidyaa;Gidyaa;;Gidyaa;;;;;;;;;x
c_degehabur;Degenhabur;Degenhabur;Degenhabur;;Degenhabur;;;;;;;;;x
b_degehabur;Degenhabur;Degenhabur;Degenhabur;;Degenhabur;;;;;;;;;x
c_gode;Gode;Gode;Gode;;Gode;;;;;;;;;x
b_gode;Gode;Gode;Gode;;Gode;;;;;;;;;x
c_gumar;Gumar;Gumar;Gumar;;Gumar;;;;;;;;;x
b_gumar;Gumar;Gumar;Gumar;;Gumar;;;;;;;;;x
b_goba;Goba;Goba;Goba;;Goba;;;;;;;;;x
c_hadiya;Hadiya;Hadiya;Hadiya;;Hadiya;;;;;;;;;x
b_hadiya;Hadiya;Hadiya;Hadiya;;Hadiya;;;;;;;;;x
b_kambaata;Kambaata;Kambaata;Kambaata;;Kambaata;;;;;;;;;x
c_inarya;Inarya;Inarya;Inarya;;Inarya;;;;;;;;;x
b_ennarea;Ennarea;Ennarea;Ennarea;;Ennarea;;;;;;;;;x
b_janjero;Janjero;Janjero;Janjero;;Janjero;;;;;;;;;x
c_fategar;Fategar;Fategar;Fategar;;Fategar;;;;;;;;;x
b_fategar;Fategar;Fategar;Fategar;;Fategar;;;;;;;;;x
b_meki;Meki;Meki;Meki;;Meki;;;;;;;;;x
b_awash;Awash;Awash;Awash;;Awash;;;;;;;;;x
c_bale;Bale;Bale;Bale;;Bale;;;;;;;;;x
b_bali;Bali;Bali;Bali;;Bali;;;;;;;;;x
b_goba2;Goba;Goba;Goba;;Goba;;;;;;;;;x
c_welamo;Welamo;Welamo;Welamo;;Welamo;;;;;;;;;x
b_welamo;Welamo;Welamo;Welamo;;Welamo;;;;;;;;;x
b_sodo;Sodo;Sodo;Sodo;;Sodo;;;;;;;;;x
c_wellega;Wellega;Wellega;Wellega;;Wellega;;;;;;;;;x
b_wellega;Wellega;Wellega;Wellega;;Wellega;;;;;;;;;x
b_gimbi;Gimbi;Gimbi;Gimbi;;Gimbi;;;;;;;;;x
b_mendi;Mendi;Mendi;Mendi;;Mendi;;;;;;;;;x
b_nejo;Nejo;Nejo;Nejo;;Nejo;;;;;;;;;x
c_mane;Mane;Mane;Mane;;Mane;;;;;;;;;x
b_mane;Mane;Mane;Mane;;Mane;;;;;;;;;x
c_niani;Niani;Niani;Niani;;Niani;;;;;;;;;x
b_niani;Niani;Niani;Niani;;Niani;;;;;;;;;x
c_bobo;Bobo;Bobo;Bobo;;Bobo;;;;;;;;;x
b_bobo;Bobo;Bobo;Bobo;;Bobo;;;;;;;;;x
c_mossi;Mossi;Mossi;Mossi;;Mossi;;;;;;;;;x
c_bantu;Bantu;Bantu;Bantu;;Bantu;;;;;;;;;x
b_bantu;Bantu;Bantu;Bantu;;Bantu;;;;;;;;;x
b_ouagadougou;Ouagadougou;Ouagadougou;Ouagadougou;;Ouagadougou;;;;;;;;;x
b_yatenga;Yatenga;Yatenga;Yatenga;;Yatenga;;;;;;;;;x
b_tenkodogo;Tenkodogo;Tenkodogo;Tenkodogo;;Tenkodogo;;;;;;;;;x
d_shaolin_monks;Shaolin Monks;;;;;;;;;;;;;x
d_shaolin_monks_adj;Shaolin;;;;;;;;;;;;;x
d_sohei;Sohei;;;;;;;;;;;;;x
d_sohei_adj;Sohei;;;;;;;;;;;;;x
d_xiang_company;Xiang Company;;;;;;;;;;;;;x
d_xiang_company_adj;Chinese;;;;;;;;;;;;;x
d_xiang_band;Xiang Band;;;;;;;;;;;;;x
d_xiang_band_adj;Chinese;;;;;;;;;;;;;x
d_yulin_guard;Yu Lin Guard;;;;;;;;;;;;;x
d_yulin_guard_adj;Chinese;;;;;;;;;;;;;x
d_longwu_guard;Long Wu Guard;;;;;;;;;;;;;x
d_longwu_guard_adj;Chinese;;;;;;;;;;;;;x
d_shenwu_guard;Shen Wu Guard;;;;;;;;;;;;;x
d_shenwu_guard_adj;Chinese;;;;;;;;;;;;;x
d_shence_guard;Shen Ce Guard;;;;;;;;;;;;;x
d_shence_guard_adj;Chinese;;;;;;;;;;;;;x
d_ainu_company;Ainu Company;;;;;;;;;;;;;x
d_ainu_company_adj;Ainu;;;;;;;;;;;;;x
d_ainu_band;Ainu Band;;;;;;;;;;;;;x
d_ainu_band_adj;Ainu;;;;;;;;;;;;;x
d_ronin_band;Ronin Band;;;;;;;;;;;;;x
d_ronin_band_adj;Ronin;;;;;;;;;;;;;x
d_yojimbo;Yojimbo;;;;;;;;;;;;;x
d_yojimbo_adj;Yojimbo;;;;;;;;;;;;;x
d_viet_company;Viet Company;;;;;;;;;;;;;x
d_viet_company_adj;Viet;;;;;;;;;;;;;x
d_viet_band;Viet Band;;;;;;;;;;;;;x
d_viet_band_adj;Viet;;;;;;;;;;;;;x
e_china_adj;Chinese;chinoise;Chinesisch;;chino;;;;;;;;;x
k_liao;Liao;;;;;;;;;;;;;x
k_liao_adj;Khitan;;;;;;;;;;;;;x
k_liang;Liang;;;;;;;;;;;;;x
d_jingxibei;Jingxibei;;;;;;;;;;;;;x
c_luoyang;Luoyang;;;;;;;;;;;;;x
b_pukjang;Puk-jang;Puk-jang;Puk-jang;;Puk-jang;;;;;;;;;x
b_limgha;Lim-gha;Lim-gha;Lim-gha;;Lim-gha;;;;;;;;;x
b_yednom;Yed-nom;Yed-nom;Yed-nom;;Yed-nom;;;;;;;;;x
b_chiengphiung;Chieng-phiung;Chieng-phiung;Chieng-phiung;;Chieng-phiung;;;;;;;;;x
b_nomlak;Nom-lak;Nom-lak;Nom-lak;Nom-lak;;Nom-lak;;;;;;;;;x
b_drieuzjeng;Drieu-zjeng;Drieu-zjeng;Drieu-zjeng;;Drieu-zjeng;;;;;;;;;x
b_kuanzjeng;Kuan-zjeng;Kuan-zjeng;Kuan-zjeng;;Kuan-zjeng;;;;;;;;;x
b_ghantriang;Ghan-triang;Ghan-triang;Ghan-triang;;Ghan-triang;;;;;;;;;x
c_nanyang;Nanyang;;;;;;;;;;;;;x
b_suunghzjeng;Songcheng;Songcheng;Songcheng;;Songcheng;;;;;;;;;x
b_nengling;Ningling;Ningling;Ningling;;Ningling;;;;;;;;;x
b_kukzhuk;Gushu;Gushu;Gushu;;Gushu;;;;;;;;;x
b_ghraxip;Xiayi;Xiayi;Xiayi;;Xiayi;;;;;;;;;x
b_cjahzjeng;Zhecheng;Zhecheng;Zhecheng;;Zhecheng;;;;;;;;;x
b_ngyozjeng;Yucheng;Yucheng;Yucheng;;Yucheng;;;;;;;;;x
b_chrioxkjiu;Chuqiu;Chuqiu;Chuqiu;;Chuqiu;;;;;;;;;x
b_ghuaddeng;Huiting;Huiting;Huiting;;Huiting;;;;;;;;;x
c_xuchang;Xuchang;;;;;;;;;;;;;x
b_xuchang;Xuchang;;;;;;;;;;;;;x
b_gioxzjox;Gioxzjox;;;;;;;;;;;;;x
b_yonhzjeng;Yonzheng;;;;;;;;;;;;;x
b_njimhzjeng;Jimzheng;;;;;;;;;;;;;x
b_kimhiang;Kimhiang;;;;;;;;;;;;;x
b_sren_khux;Sren Khux;;;;;;;;;;;;;x
b_loxgieu;Loxgieu;;;;;;;;;;;;;x
b_ghopchad;Ghopchad;;;;;;;;;;;;;x
c_yicheng;Yicheng;;;;;;;;;;;;;x
b_liangnjox;Liang Njox;;;;;;;;;;;;;x
b_lyunghing;Lyunghing;;;;;;;;;;;;;x
b_loxsren;Lox Sren;;;;;;;;;;;;;x
b_siangzjeng;Siangzeng;;;;;;;;;;;;;x
b_sjep;Sjep;;;;;;;;;;;;;x
b_limnjox;Lim Njox;;;;;;;;;;;;;x
b_drieuxlak;Drieuxlak;;;;;;;;;;;;;x
b_kiangtemh;Kiangtemh;;;;;;;;;;;;;x
c_xinyang;Xinyang;;;;;;;;;;;;;x
b_xinyang;Xinyang;;;;;;;;;;;;;x
b_njang;Xinyang;;;;;;;;;;;;;x
b_ghuenmjeuhkuanh;Hue Jeu Kuanh;;;;;;;;;;;;;x
b_johsrenzsih;Shren Zhi;;;;;;;;;;;;;x
b_nomjang;Nomjang;;;;;;;;;;;;;x
b_zsjynhjang;Zhinjang;;;;;;;;;;;;;x
b_nuaihhiang;Nuaihiang;;;;;;;;;;;;;x
b_sekchjyen;Sekchyen;;;;;;;;;;;;;x
b_myoxghuzsi;Ghuzhi;;;;;;;;;;;;;x
d_jingji;Jingji;;;;;;;;;;;;;x
c_kaifeng;Kaifeng;;;;;;;;;;;;;x
b_kaifeng;Kaifeng;;;;;;;;;;;;;x
b_ghra;Xia;Xia;Xia;;Xia;;;;;;;;;x
b_khyukbiux;Qufu;Qufu;Qufu;;Qufu;;;;;;;;;x
b_byungxbyo;Fengfu;Fengfu;Fengfu;;Fengfu;;;;;;;;;x
b_criu;Zou;Zou;Zou;;Zou;;;;;;;;;x
b_siihsjyix;Sishui;Sishui;Sishui;;Sishui;;;;;;;;;x
b_kyung;Gong;Gong;Gong;;Gong;;;;;;;;;x
b_laimyo;Laiwu;Laiwu;Laiwu;;Laiwu;;;;;;;;;x
b_daih;Dai;Dai;Dai;;Dai;;;;;;;;;x
b_chenliu;Chenliu;;;;;;;;;;;;;x
b_yanjin;Yanjin;;;;;;;;;;;;;x
b_junyi;Junyi;;;;;;;;;;;;;x
b_xiangguosi;Xianggousi;;;;;;;;;;;;;x
b_guihua;Guihua;;;;;;;;;;;;;x
b_xiaohuang;Xiaohuang;;;;;;;;;;;;;x
c_jinan;Jinan;;;;;;;;;;;;;x
b_crichjyen;Zichuan;Zichuan;Zichuan;;Zichuan;;;;;;;;;x
b_driangsren;Changshan;Changshan;Changshan;;Changshan;;;;;;;;;x
b_criubjen;Zouping;Zouping;Zouping;;Zouping;;;;;;;;;x
b_kauyanx;Gaoyuan;Gaoyuan;Gaoyuan;;Gaoyuan;;;;;;;;;x
b_kim_liengx;Jinling;Jinling;Jinling;;Jinling;;;;;;;;;x
b_suonkra;Sunjia;Sunjia;Sunjia;Sunjia;;Sunjia;;;;;;;;;x
b_ngrehbua;Yapo;Yapo;Yapo;;Yapo;;;;;;;;;x
b_linhe;Linhe;Linhe;Linhe;;Linhe;;;;;;;;;x
b_dongping;Dongping;;;;;;;;;;;;;x
b_yanggu;Yanggu;;;;;;;;;;;;;x
b_yuncheng;Yuncheng;;;;;;;;;;;;;x
b_lashan;Lashan;;;;;;;;;;;;;x
c_zhoujiakou;Zhoujiakou;;;;;;;;;;;;;x
b_gyosren;Qushan;Qushan;Qushan;;Qushan;;;;;;;;;x
b_tunghaix;Donghai;Donghai;Donghai;;Donghai;;;;;;;;;x
b_ghruai_njin;Huairen;Huairen;Huairen;;Huairen;;;;;;;;;x
b_liensjuix;Lianshui;Lianshui;Lianshui;;Lianshui;;;;;;;;;x
b_zsjyijang;Shuyang;Shuyang;Shuyang;;Shuyang;;;;;;;;;x
