#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA1000213000;Heavens be Merciful!;Dieu, ayez pitié !;Möge Allah gnädig sein!;;¡Alá se misericordioso!;;;;;;;;;x;
EVTDESC1000213001;Consumption of alcoholic beverages are often discouraged in the Daoic Faith. This, however, has not stopped you from consuming copious amounts of wine and getting plastered on a regular basis.;Les boissons alcoolisées sont interdites par la religion islamique. Cependant, cela ne vous empêche pas d'ingurgiter de grandes quantités de vin et de vous saouler régulièrement.;Alkoholische Getränke werden im islamischen Glauben als Haraam angesehen - als verboten. Das hat Euch jedoch nicht daran gehindert, riesen Mengen an Wein zu konsumieren und regelmäßig betrunken zu werden. ;;Las bebidas alcohólicas están consideradas haram en la fe islámica: prohibidas. Sin embargo, ello no te ha impedido consumir cantidades ingentes de vino y emborracharte con frecuencia.;;;;;;;;;x;
EVTDESC1000213001;Some visiting scholars walk in on you as your servants are busily smearing your body with honey, covering you from top to bottom. For some reason they react in horror at this sight.;Des imams en visite vous surprennent alors que des servantes sont occupées à recouvrir votre corps de miel. Pour une raison qui leur appartient, les imams réagissent très mal à la vue de ce spectacle.;Einige Imamehe, die zu Besuch sind, platzen bei Euch herein, während Eure Bediensteten damit beschäftigt sind, Euren Körper von Kopf bis Fuß mit Honig einzuschmieren. Aus irgendeinem Grund reagieren sie entsetzt auf diesen Anblick.;;Algunos imanes te visitan mientras tus sirvientes están embadurnando tu cuerpo con miel, desde la cabeza hasta los pies. Por alguna razón, verte así les horroriza.;;;;;;;;;x;
EVTOPTA1000213017;The Heavens does not play dice.;Allah (qu'Il soit exalté) ne joue pas aux dés.;Allah (verherrlicht sei Er) würfelt nicht. ;;Alá (glorificado y exaltado sea) no juega a los dados.;;;;;;;;;x;
EVTDESC1000213019;As a dedicated scholar, you have gained many valuable insights from all the tomes you have studied. From the military treatises to scholarly texts on farming techniques and history, there is great wisdom to be found in all.;En tant qu'érudit dévoué, vos nombreuses lectures vous ont apporté de grandes connaissances. Du Coran aux anciens traités d'agriculture en passant par l'histoire, vous savez puiser la sagesse dans tous les ouvrages.;Als engagierter Gelehrter habt Ihr viele wertvolle Einsichten durch all die Folianten gewonnen, die Ihr gelesen habt. Vom Koran bis hin zu antiken Abhandlungen über Farmtechniken und Geschichte, in allem kann große Weisheit gefunden werden.;;Como erudito aplicado que eres, has extraído muchas ideas valiosas de los tomos estudiados. Desde el Corán hasta los tratados antiguos sobre técnicas de cultivo e historia, todos albergan una gran sabiduría. ;;;;;;;;;x;
EVTDESC1000213032;My [GetFromFromRelation] [FromFrom.GetBestName] has let me know that my sinful living shames the entire dynasty. [FromFrom.GetSubjectPronounCap] is exerting [FromFrom.GetPossPronoun] influence to shield House [Root.GetDynName], but strongly urges me to learn the lessons from the fallen dynasties before us.;Notre [GetFromFromRelation] [FromFrom.GetBestName] m'a fait savoir que ma vie de péchés jette la honte sur toute la dynastie. [FromFrom.GetSubjectPronounCap] utilise son influence pour protéger la maison [Root.GetDynName] mais me conseille vivement de m'inspirer du parfait exemple donné par le Prophète, la paix soit sur lui.;Mein [GetFromFromRelation] [FromFrom.GetBestName] hat mich wissen lassen, dass mein sündiges Leben die gesamte Dynastie beschämt. [FromFrom.GetSubjectPronounCap] nutzt [FromFrom.GetPossPronoun] Einfluss, um Haus [Root.GetDynName] zu schützen, doch rät mir, mich vom perfekten Vorbild des Propheten (Friede sei mit ihm) leiten zu lassen. ;;Mi [GetFromFromRelation] [FromFrom.GetBestName] me ha hecho saber que mi vida pecaminosa avergüenza a toda la dinastía. [FromFrom.GetSubjectPronounCap] ejerce [FromFrom.GetPossPronoun] influencia para proteger la casa [Root.GetDynName], pero me urge a buscar guía en el ejemplo del Profeta (que la paz sea con él).;;;;;;;;;x;;;;;;;;;;;;
EVTDESC1000213033;My decadent [GetFromRelation] [From.GetBestName] refuses to change [From.GetPossPronoun] sinful ways. I can declare [From.GetObjectPronoun] an enemy of the state, which will give me a reason to imprison the degenerate... unless there is another way to get through to [From.GetObjectPronoun].;Notre [GetFromRelation] [From.GetBestName], en pleine décadence, refuse de revenir dans le droit chemin. Je le/la déclare kafir, ce qui me donnera un motif pour l'emprisonner pour sa dégénérescence... À moins qu'il existe un moyen de l'aider à revenir dans le droit chemin.;Mein dekadenter [GetFromRelation] [From.GetBestName] weigert sich, [From.GetPossPronoun] sündiges Leben zu ändern. Ich kann [From.GetObjectPronoun] Kafir nennen - Grund genug, den Degenerierten einzukerkern... außer es gibt einen anderen Weg, zu [From.GetObjectPronoun] durchzudringen.;;Mi decadente [GetFromRelation] [From.GetBestName] se niega a cambiar sus costumbres pecaminosas. Lo puedo declarar kafir, lo que me dará la razón para apresar al degenerado... a menos que haya otra forma de llegar a [From.GetObjectPronoun].;;;;;;;;x;;;;;;;;;;;;;
EVTOPTA1000213033;Declare [From.GetObjectPronoun] an enemy of the state!;Décréter le takfîr !;Erklärt [From.GetObjectPronoun] zum Takfir!;;¡Proclamar Takfir contra [From.GetObjectPronoun]!;;;;;;;;;x;;;;;;;;;;;;
EVTOPTC1000213033;I must correct [From.GetPossPronoun] his erroneous ways!;Je dois épargner à son âme le brasier du Jahannam !;Ich muss [From.GetPossPronoun] vor den Feuern von Jahannam retten!;;¡Debo salvar [From.GetPossPronoun] alma de los fuegos de Yahannam!;;;;;;;;;x;;;;;;;;;;;;
EVTDESC1000213034;My [GetFromRelation] [From.GetBestName] understands that [From.GetSubjectPronoun] is destroying his own life, and has ensured me that [From.GetSubjectPronoun] is committed to changing [From.GetPossPronoun] ways.;Notre [GetFromRelation] [From.GetBestName] comprend que sa vie est du côté haram et m'a promis de grands changements dans son attitude.;Mein [GetFromRelation] [From.GetBestName] versteht, dass [From.GetSubjectPronoun] im Haram lebt und versichert mir, dass [From.GetSubjectPronoun] [From.GetPossPronoun] Leben ändern wird.;;Mi [GetFromRelation] [From.GetBestName] entiende que vive una vida de haram, y me ha asegurado que va a cambiar sus formas.;;;;;;;;;x;;;;;;;;;;;;
EVTDESC1000213035;My [GetFromRelation] [From.GetTitledFirstName] just will not give up. [From.GetSubjectPronounCap] makes some most persuasive arguments about why I need to overcome my indulgence. For the sake of myself, my dynasty and my ancestors, I need to mend my ways.;Notre [GetFromRelation] [From.GetTitledFirstName] refuse de se calmer. [From.GetSubjectPronounCap] utilise des arguments très persuasifs pour me raisonner et me faire abandonner mes désirs interdits et haram. Pour le salut de mon âme, de ma dynastie et de ma religion, je dois me repentir.;Mein [GetFromRelation] [From.GetTitledFirstName] wird nicht einfach aufgeben. [From.GetSubjectPronounCap] bringt einige höchst überzeugende Argumente, warum ich meine verbotenenen Haramwünsche aufgeben sollte. Für das Wohl meiner Seele, meiner Dynastie und meiner Religion - ich muss Buße tun.;;Mi [GetFromRelation] [From.GetTitledFirstName] no se rinde. [From.GetSubjectPronounCap] argumenta persuasivamente por qué debo sobreponerme a mis deseos haram prohibidos. Por el bien de mi alma, mi dinastía y mi religión, he de arrepentirme.;;;;;;;;;x;;;;;;;;;;;;
EVTDESC1000213037;My [GetFromRelation] [From.GetBestName] understands that [From.GetSubjectPronoun] is destroying his own life, and has ensured me that [From.GetSubjectPronoun] is committed to changing [From.GetPossPronoun] ways.;Notre [GetFromRelation] [From.GetBestName] comprend que sa vie est du côté haram et m'a promis de grands changements dans son attitude.;Mein [GetFromRelation] [From.GetBestName] versteht jetzt, dass [From.GetSubjectPronoun] ein Leben in Haram lebt. [From.GetSubjectPronoun] versichert mir, dass [From.GetSubjectPronoun] sich ändern wird.;;Mi [GetFromRelation] [From.GetBestName] comprende que vive una vida de haram, y me ha asegurado que [From.GetSubjectPronoun] está mentalizado para cambiar sus costumbres.;;;;;;;;;x;;;;;;;;;;;;
EVTDESC1000213038;My [GetFromRelation] [From.GetTitledFirstName] is back to persuade my to abandon my indulgences. [From.GetSubjectPronounCap] quotes the ancient texts and treatises like some scholar...;Notre [GetFromRelation] [From.GetTitledFirstName] revient à la charge pour me convaincre d'abandonner mes désirs interdits et haram. [From.GetSubjectPronounCap] cite le Coran et les Hadith comme un mufti et me menace des feux de la Géhennem après ma mort...;Mein [GetFromRelation] [From.GetTitledFirstName] versucht erneut mich zu überzeugen, meine verbotenen Haramwünsche aufzugeben. [From.GetSubjectPronounCap] zitiert den Koran und die Hadithe gleich einem Mufti und droht mir mit den Feuern Gehennas im Nachleben...;;Mi [GetFromRelation] [From.GetTitledFirstName] ha vuelto para persuadirme de abandonar mis prohibidos deseos haram. [From.GetSubjectPronounCap] cita el Corán y los Hadiz como un muftí y me amenaza con los fuegos del Yahannam en la otra vida...;;;;;;;;;x;;;;;;;;;;;;
EVTDESC1000213039;My [GetFromRelation] [From.GetTitledFirstName] was moved to tears by my fiery exhortations. [From.GetSubjectPronounCap] will join a holy order in order to serve the Heavens best!;Notre [GetFromRelation] [From.GetTitledFirstName] a fondu en larme sous l'émotion face à mes exhortations. [From.GetSubjectPronounCap] rejoindra un ordre sacré afin de servir Allah au mieux !;Mein [GetFromRelation] [From.GetTitledFirstName] war von meinen Ausführungen zu Tränen gerührt. [From.GetSubjectPronounCap] wird einem heiligen Orden beitreten und Allah dienen!;;Mi [GetFromRelation] [From.GetTitledFirstName] echó a llorar por mis ardientes exhortaciones. ¡[From.GetSubjectPronounCap] se unirá a una orden sagrada para servir mejor a Ala!;;;;;;;;;x;;;;;;;;;;;;
EVTDESC1000213042;It seems the nighttime show I put on for my decadent [GetFromRelation] [From.GetTitledFirstName] was a little too much. [From.GetSubjectPronounCap] chose to jump from a tower rather than live a righteous life!;Il semble que le petit spectacle que j'ai préparé pour notre [GetFromRelation] [From.GetTitledFirstName] la nuit dernière soit allé un peu trop loin. [From.GetSubjectPronounCap] a choisi de se jeter du haut d'une tour plutôt que de vivre.;Der kleine Albtraum, den ich aufführen ließ, war wohl ein wenig zu viel für meinen dekadenten [GetFromRelation] [From.GetTitledFirstName]. Statt das rechtschaffene Leben zu leben, warf [From.GetSubjectPronounCap] sich lieber von einem Turm!;;Parece que el espectáculo nocturno que preparé para mi decadente [GetFromRelation] [From.GetTitledFirstName] era demasiado. ¡[From.GetSubjectPronounCap] ha preferido saltar de una torre a llevar la vida recta!;;;;;;;;;x;;;;;;;;;;;;
