#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_SoH_110;Confucianism is a diverse religion with four main branches: Ren, Li, Zhong and Xiao. As you convert, you must choose one of them.;Le confucianisme est une religion diverse comportant quatre branches principales : le ren, le li, le zhong et le xiao. Lorsque vous vous convertissez, vous devez choisir une de ces branches.;Konfuzianismus ist eine vielfältige Religion mit vier Hauptzweigen: Ren, Li, Zhong und Xiao. Wenn Ihr konvertiert, könnt Ihr einen davon auswählen.;;El confucianismo es un religión variada con cuatro ramas principales: Ren, Li, Zhong y Xiao. Cuando te conviertes, debes elegir una.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_SoH_110;Ren, of human altruism.;Le Ren, altruisme humain.;Ren, menschlichen Altruismus.;;Ren, el altruismo humano.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_SoH_110;Li, of justice and reason.;Le Li, la justice et la raison.;Li, Gerechtigkeit und Vernunft.;;Li, el justicia y el razón.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTC_SoH_110;Zhong, of loyalty.;Le Zhong, la fidélité.;Zhong, Loyalität.;;Zhong, lealtad.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTD_SoH_110;Xiao, of ancestral respect.;Le Xiao, respect ancestral.;Xiao, Ahnen Respekt.;;Xiao, el respeto ancestral.;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_SoH_111;Amidist tradition is divided into two main branches: Buddhaksetra and Dhyana. As you convert, you must choose one of them.;La tradition amidiste est divisée en deux branches principales : le Buddhaksetra et le Dhyana. Lorsque vous vous convertissez, vous devez choisir une de ces branches.;Amidhismus ist gekennzeichnet geteilt in zwei Hauptrichtungen: Buddhaksetra und Dhyana. Nach einer Konvertierung könnt Ihr eine davon auswählen.;;La tradición amidista está tradiciones divididas en dos ramas principales: Buddhaksetra y Dhyana. Al convertirte, debes elegir una.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_SoH_111;Buddhaksetra, the Pure Land.;Le Buddhaksetra, le terre pure.;Buddhaksetra, der Reines Land.;;Buddhaksetra, el Tierra Pura.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_SoH_111;Dhyana, of Meditation.;Le Dhyana, le méditation.;Dhyana, die Meditation.;;Dhyana, de el Meditación.;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_SoH_112;Taoism is a religion with strong traditions divided into two main branches: Zhengyi and Quanzhen. As you convert, you must choose one of them.;Le taoïsme est une religion aux traditions fortes divisée en deux branches principales : le Zhengyi and le Quanzhen. Lorsque vous vous convertissez, vous devez choisir une de ces branches.;Taoismus ist eine Religion mit starken Traditionen, geteilt in zwei Hauptrichtungen: Zhengyi und Quanzhen. Nach einer Konvertierung müsst Ihr eine davon wählen.;;El Taoísmo es una religión con fuertes tradiciones divididas en dos ramas principales: Zhengyi y Quanzhen. Al convertirte, debes elegir una.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_SoH_112;Zhengyi, the right oneness.;Le Zhengyi, l'unité à droite.;Zhengyi, das Recht Einheit.;;Zhengyi, la unidad correcta.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_SoH_112;Quanzhen, the fulfilled virtue.;Le Quanzhen, vertu remplies.;Quanzhen, das erfüllt Tugend.;;Quanzhen, virtud cumplido.;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_SoH_115;The four traditions of Confucianism are Ren, Li, Zhong and Xiao. You have decided to choose a new way, but which one shall it be?;Les quatre traditions de Le confucianisme sont le ren, le li, le zhong et le xiao. Vous avez décidé de choisir une nouvelle voix, mais laquelle ?;Die vier Traditionen des Konfuzianismus sind Ren, Li, Zhong und Xiao. Ihr habt euch dazu entschlossen, einen neuen Weg einzuschlagen, aber welcher soll es sein?;;Las cuatro tradiciones del Confucianismo son Ren, Li, Zhong y Xiao. Te has decidido a seguir un camino nuevo, pero cuál será?;;;;;;;;;x
EVTDESC_SoH_116;The two branches of Amidism are Buddhaksetra and Dhyana. You have decided to look for a new philosophy, but which one shall it be?;Les deux principales branches du amidisme sont Buddhaksetra et Dhyana. Vous avez décidé de chercher une nouvelle philosophie, mais laquelle ?;Die drei großen Zwei des Amidismus sind Buddhaksetra und Dhyana. Ihr habt euch dazu entschlossen, eine neue philosophische Perspektive einzunehmen, aber welche soll es sein?;;Las dos ramas del amidismo son Buddhaksetra y Dhyana. Te has decidido a buscar una nueva filosofía, pero cuál será?;;;;;;;;;x
EVTDESC_SoH_117;The two traditions of Taoism are Zhengyi and Quanzhen. You have decided to shed the old and step onto a new path.;Les deux traditions du taoïsme sont le Zhengyi and le Quanzhen. Vous avez décidé d'abandonner votre ancienne voie et d'en suivre une nouvelle.;Die zwei Traditionen des Taoismus sind Zhengyi und Quanzhen. Ihr habt Euch entschieden, Euren Pfad zu ändern.;;Las dos tradiciones del Taoísmo son Zhengyi y Quanzhen. Has decidido mudar lo viejo e iniciar un nuevo camino.;;;;;;;;;x;;;;;;;;;;;;
