#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
world_dali;Dali;;;;;;;;;;;;;x
world_borneo_sulawesi;Borneo and Sulawesi;;;;;;;;;;;;;x
world_java_sumatra_malacca;Southern Indonesia;;;;;;;;;;;;;x
create_chinese_weapon_armor;Order weapon or armor;;;;;;;;;;;;;x
create_chinese_weapon_armor_desc;Employ a craftsman to create a Chinese weapon or some Chinese armor.;;;;;;;;;;;;;x
commission_chinese_artifact;Commission Chinese art;;;;;;;;;;;;;x
commission_chinese_artifact_desc;Employ a Chinese craftsman to create a tapestry, an artwork, or some other non-book, non-weapon, and non-armour Chinese artifact.;;;;;;;;;;;;;x
print_chinese_book;Order Chinese literature;;;;;;;;;;;;;x
print_chinese_book_desc;Hire a Chinese calligraphist to create a copy of a Chinese book for you.;;;;;;;;;;;;;x
search_for_chinese_artifact;Search for Chinese Artifacts;;;;;;;;;;;;;x
search_for_chinese_artifact_desc;Send out agents searching for Chinese artifacts you can buy. If a seller is found, the price of the artifact will be lower than if you employ a craftsman, smith, or calligraphist, but finding sellers of high-quality artifacts is difficult.;;;;;;;;;;;;;x
employ_master_engineer;Employ Master-Enginner;;;;;;;;;;;;;x
employ_master_engineer_desc;;;;;;;;;;;;;;x
employ_administrator;Employ Scholar-Bureaucrat;;;;;;;;;;;;;x
employ_administrator_desc;;;;;;;;;;;;;;x
employ_siege_engineer;Employ Siege Enginner;;;;;;;;;;;;;x
employ_siege_engineer_desc;;;;;;;;;;;;;;x
employ_strategist;Employ Strategist;;;;;;;;;;;;;x
employ_strategist_desc;;;;;;;;;;;;;;x
EVTTITLE_JDEXTRA_1001;A new strategist?;;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_1001;A well-known strategist, [new_strategist.GetFullName], is offering you [new_strategist.GetHerHis] skills in exchange for a small monetary payment. Do you wish to employ [new_strategist.GetHerHim]?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_1001;I could use a strategist;;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_1001;I can't afford that;;;;;;;;;;;;;;x
EVTTITLE_JDEXTRA_1002;A new siege enginner?;;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_1002;A well-known siege engineer, [new_siege_engineer.GetFullName], is offering you [new_siege_engineer.GetHerHis] skills in exchange for a small monetary payment. Do you wish to employ [new_siege_engineer.GetHerHim]?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_1002;I could use a siege engineer;;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_1002;I can't afford that;;;;;;;;;;;;;;x
EVTTITLE_JDEXTRA_1003;A new scholar-bureaucrat?;;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_1003;A well-known scholar-bureaucrat, [new_administrator.GetFullName], is offering you [new_administrator.GetHerHis] skills in exchange for a small monetary payment. Do you wish to employ [new_administrator.GetHerHim]?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_1003;I could use a scholar-bureaucrat;;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_1003;I can't afford that;;;;;;;;;;;;;;x
EVTTITLE_JDEXTRA_1004;A new master engineer?;;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_1004;A well-known master-engineer, [new_master_engineer.GetFullName], is offering you [new_master_engineer.GetHerHis] skills in exchange for a small monetary payment. Do you wish to employ [new_master_engineer.GetHerHim]?;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_1004;I could use a master-engineer;;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_1004;I can't afford that;;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_10;You have read about the Chinese way of warfare and have gained some familiarity with it. However, you now need to focus on one aspect to improve. Which way will you follow?;;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_10;The Way of the Dragon;;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_10;The Way of the Dog;;;;;;;;;;;;;;x
EVTOPTC_JDEXTRA_10;The Way of the Tiger;;;;;;;;;;;;;;x
EVTOPTD_JDEXTRA_10;The Way of the Leopard;;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2003;Sounds like a deal!;;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_2003;I think not!;;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2062;I could use this artifact;;;;;;;;;;;;;;x
EVTOPTB_JDEXTRA_2062;Let the family keep it;;;;;;;;;;;;;;x
EVTOPTC_JDEXTRA_2062;Buy the artifact;;;;;;;;;;;;;;x
EVTOPTD_JDEXTRA_2062;Do not buy the artifact;;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2002;Despite travelling far and wide, your agents have had no luck finding someone willing to sell you a [Root.GetChinaShortName] artifact. You will have to find a craftsman willing to create one instead, most likely, unless you have better luck on a second attempt.;;;;;;;;;;;;;x
EVTOPTA_JDEXTRA_2002;That's unfortunate;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2003;Your agents report that they have found a strange man possessing a painting of a mighty steed with unusual hoofs, possibly the legendary Shanguang Tí. While the man's sanity is questionable, the painting is obviously of [Root.GetChinaShortName] origin and could be yours for a small sum.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2004;The son of a deceased [Root.GetChinaShortName] official has been found by your agents, possessing a small figurine of a former ruler of the Middle Kingdom. Having fallen on hard times, the man is willing to part with the figurine for a small amount of money.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2005;By pure chance, one of your agents stumbled upon a merchant possessing a book about the recent history of the Middle Kingdom. Hearing that an illustrious [Root.GetManWoman] was interested in buying the book, the merchant offered to sell the book at a discount.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2006;A young woman, supposedly the last surviving member of a long line of officers, has been found by your agents. She possesses a [Root.GetChinaShortName] Arm Protector inherited from her father that she is willing to part with in exchange for some gold.;;;;;;;;;;;;;x
EVTDESC_JDEXTRA_2007;Your agents have found a minor nobleman deep in debt who posesses a Serpent Spear that he would be willing to part with in exchange for a modest amount of gold so that he can pay off some of the debt.;;;;;;;;;;;;;x
