#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emperor_khitan;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
emperor_female_khitan;Nuhuang;Nuhuang;Nuhuang;;Nuhuang;;;;;;;;;x
king_khitan;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_khitan;Nuwang;Nuwang;Nuwang;;Nuwang;;;;;;;;;x
duke_khitan;Gongjue;Gongjue;Gongjue;;Gongjue;;;;;;;;;x
duke_female_khitan;Gongjuefuren;Gongjuefuren;Gongjuefuren;;Gongjuefuren;;;;;;;;;x
count_khitan;Bojue;Bojue;Bojue;;Bojue;;;;;;;;;x
count_female_khitan;Bojuefuren;Bojuefuren;Bojuefuren;;Bojuefuren;;;;;;;;;x
baron_khitan;Nanjue;Nanjue;Nanjue;;Nanjue;;;;;;;;;x
baron_female_khitan;Nanjuefruen;Nanjuefruen;Nanjuefruen;;Nanjuefruen;;;;;;;;;x
#title_prince_khitan;Taizi;Taizi;Taizi;;Taizi;;;;;;;;;x
#title_prince_khitan;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
#title_prince_female_khitan;Gongzhu;Gongzhu;Gongzhu;;Gongzhu;;;;;;;;;x
#emperor_title_queen_mother_female_khitan;Huangtaihou;Huangtaihou;Huangtaihou;;Huangtaihou;;;;;;;;;x
#king_title_queen_mother_female_khitan;Wangtaihou;Wangtaihou;Wangtaihou;;Wangtaihou;;;;;;;;;x
vice_royalty_emperor_khitan;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_emperor_female_khitan;Nufuhuangdi;Nufuhuangdi;Nufuhuangdi;;Nufuhuangdi;;;;;;;;;x
vice_royalty_king_khitan;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_king_female_khitan;Jiedushifuren;Jiedushifuren;Jiedushifuren;;Jiedushifuren;;;;;;;;;x
vice_royalty_duke_khitan;Zhouzhang;Zhouzhang;Zhouzhang;;Zhouzhang;;;;;;;;;x
vice_royalty_duke_female_khitan;Zhouzhangfruen;Zhouzhangfruen;Zhouzhangfruen;;Zhouzhangfruen;;;;;;;;;x
#empire_khitan;Diguo;Diguo;Diguo;;Diguo;;;;;;;;;x
#kingdom_khitan;Wangguo;Wangguo;Wangguo;;Wangguo;;;;;;;;;x
duchy_khitan;Gongguo;Gongguo;Gongguo;;Gongguo;;;;;;;;;x
county_khitan;Boguo;Boguo;Boguo;;Boguo;;;;;;;;;x
barony_khitan;Nanguo;Nanguo;Nanguo;;Nanguo;;;;;;;;;x
#empire_of_khitan;Diguo of;Diguo de;Diguo von;;Diguo de;;;;;;;;;x
#kingdom_of_khitan;Wangguo of;Wangguo de;Wangguo von;;Wangguo de;;;;;;;;;x
duchy_of_khitan;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
county_of_khitan;Boguo of;Boguo de;Boguo von;;Boguo de;;;;;;;;;x
barony_of_khitan;Nanguo of;Nanguo de;Nanguo von;;Nanguo de;;;;;;;;;x
#vice_royalty_empire_khitan;Fudiguo;Fudiguo;Fudiguo;;Fudiguo;;;;;;;;;x
vice_royalty_kingdom_khitan;Fanzhen;Fanzhen;Fanzhen;;Fanzhen;;;;;;;;;x
vice_royalty_duchy_khitan;Dao;Dao;Dao;;Dao;;;;;;;;;x
#vice_royalty_empire_of_khitan;Fudiguo of;Fudiguo de;Fudiguo von;;Fudiguo de;;;;;;;;;x
vice_royalty_kingdom_of_khitan;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
