#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
KHAN;Khan;;;;;;;;;;;;;x
KHANUM;Khanum;;;;;;;;;;;;;x
emperor_jurchen;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
emperor_female_jurchen;Nuhuang;Nuhuang;Nuhuang;;Nuhuang;;;;;;;;;x
king_jurchen;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_jurchen;Nuwang;Nuwang;Nuwang;;Nuwang;;;;;;;;;x
duke_jurchen;Gong;Gong;Gong;;Gong;;;;;;;;;x
count_jurchen;Bo;Bo;Bo;;Bo;;;;;;;;;x
baron_jurchen;Nan;Nan;Nan;;Nan;;;;;;;;;x
#title_prince_jurchen;Taigzi;Taigzi;Taigzi;;Taigzi;;;;;;;;;x
#title_prince_jurchen;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
title_prince_female_jurchen;Gongzhu;Gongzhu;Gongzhu;;Gongzhu;;;;;;;;;x
vice_royalty_emperor_jurchen;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_king_jurchen;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_duke_jurchen;Zhouzhang;Zhouzhang;Zhouzhang;;Zhouzhang;;;;;;;;;x
#empire_jurchen;Diguo;Diguo;Diguo;;Diguo;;;;;;;;;x
#kingdom_jurchen;Wangguo;Wangguo;Wangguo;;Wangguo;;;;;;;;;x
duchy_jurchen;Gongguo;Gongguo;Gongguo;;Gongguo;;;;;;;;;x
county_jurchen;Boguo;Boguo;Boguo;;Boguo;;;;;;;;;x
barony_jurchen;Nanguo;Nanguo;Nanguo;;Nanguo;;;;;;;;;x
#empire_of_jurchen;Diguo of;Diguo de;Diguo von;;Diguo de;;;;;;;;;x
#kingdom_of_jurchen;Wangguo of;Wangguo de;Wangguo von;;Wangguo de;;;;;;;;;x
duchy_of_jurchen;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
county_of_jurchen;Boguo of;Boguo de;Boguo von;;Boguo de;;;;;;;;;x
barony_of_jurchen;Nanguo of;Nanguo de;Nanguo von;;Nanguo de;;;;;;;;;x
vice_royalty_empire_jurchen;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_kingdom_jurchen;Fanzhen;Fanzhen;Fanzhen;;Fanzhen;;;;;;;;;x
vice_royalty_duchy_jurchen;Dao;Dao;Dao;;Dao;;;;;;;;;x
vice_royalty_empire_of_jurchen;Fuhuangdi of;Fuhuangdi de;Fuhuangdi von;;Fuhuangdi de;;;;;;;;;x
vice_royalty_kingdom_of_jurchen;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
vice_royalty_duchy_of_jurchen;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
emperor_khitan;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
emperor_female_khitan;Nuhuang;Nuhuang;Nuhuang;;Nuhuang;;;;;;;;;x
king_khitan;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_khitan;Nuwang;Nuwang;Nuwang;;Nuwang;;;;;;;;;x
duke_khitan;Gong;Gong;Gong;;Gong;;;;;;;;;x
count_khitan;Bo;Bo;Bo;;Bo;;;;;;;;;x
baron_khitan;Nan;Nan;Nan;;Nan;;;;;;;;;x
#title_prince_khitan;Taigzi;Taigzi;Taigzi;;Taigzi;;;;;;;;;x
#title_prince_khitan;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
title_prince_female_khitan;Gongzhu;Gongzhu;Gongzhu;;Gongzhu;;;;;;;;;x
vice_royalty_emperor_khitan;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_king_khitan;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_duke_khitan;Zhouzhang;Zhouzhang;Zhouzhang;;Zhouzhang;;;;;;;;;x
#empire_khitan;Diguo;Diguo;Diguo;;Diguo;;;;;;;;;x
#kingdom_khitan;Wangguo;Wangguo;Wangguo;;Wangguo;;;;;;;;;x
duchy_khitan;Gongguo;Gongguo;Gongguo;;Gongguo;;;;;;;;;x
county_khitan;Boguo;Boguo;Boguo;;Boguo;;;;;;;;;x
barony_khitan;Nanguo;Nanguo;Nanguo;;Nanguo;;;;;;;;;x
#empire_of_khitan;Diguo of;Diguo de;Diguo von;;Diguo de;;;;;;;;;x
#kingdom_of_khitan;Wangguo of;Wangguo de;Wangguo von;;Wangguo de;;;;;;;;;x
duchy_of_khitan;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
county_of_khitan;Boguo of;Boguo de;Boguo von;;Boguo de;;;;;;;;;x
barony_of_khitan;Nanguo of;Nanguo de;Nanguo von;;Nanguo de;;;;;;;;;x
vice_royalty_empire_khitan;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_kingdom_khitan;Fanzhen;Fanzhen;Fanzhen;;Fanzhen;;;;;;;;;x
vice_royalty_duchy_khitan;Dao;Dao;Dao;;Dao;;;;;;;;;x
vice_royalty_empire_of_khitan;Fuhuangdi of;Fuhuangdi de;Fuhuangdi von;;Fuhuangdi de;;;;;;;;;x
vice_royalty_kingdom_of_khitan;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
vice_royalty_duchy_of_khitan;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
emperor_tibeto_burman_group;Tsenpo;Tsenpo;Tsenpo;;Tsenpo;;;;;;;;;x
emperor_female_tibeto_burman_group;Tsenmo;Tsenmo;Tsenmo;;Tsenmo;;;;;;;;x;
king_tibeto_burman_group;Tsenpo;Tsenpo;Tsenpo;;Tsenpo;;;;;;;;;x
king_female_tibeto_burman_group;Tsenmo;Tsenmo;Tsenmo;;Tsenmo;;;;;;;;x;
duke_tibeto_burman_group;Je;Je;Je;;Je;;;;;;;;;x
duke_female_tibeto_burman_group;Khritsun;Khritsun;Khritsun;;Khritsun;;;;;;;;;x
count_tibeto_burman_group;Rgyalpo;Rgyalpo;Rgyalpo;;Rgyalpo;;;;;;;;;x
count_female_tibeto_burman_group;Rgyalmo;Rgyalmo;Rgyalmo;;Rgyalmo;;;;;;;;;x
baron_tibeto_burman_group;Bdagpo;Bdagpo;Bdagpo;;Bdagpo;;;;;;;;;x
baron_female_tibeto_burman_group;Bdagmo;Bdagmo;Bdagmo;;Bdagmo;;;;;;;;;x
title_prince_tibeto_burman_group;Lhase;Lhase;Lhase;;Lhase;;;;;;;;;x
title_prince_female_tibeto_burman_group;Kungco;Kungco;Kungco;;Kungco;;;;;;;;;x
