#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
KHAN;Khan;;;;;;;;;;;;;x
KHANUM;Khanum;;;;;;;;;;;;;x
emperor_jurchen;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
emperor_female_jurchen;Nuhuang;Nuhuang;Nuhuang;;Nuhuang;;;;;;;;;x
king_jurchen;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_jurchen;Nuwang;Nuwang;Nuwang;;Nuwang;;;;;;;;;x
duke_jurchen;Gong;Gong;Gong;;Gong;;;;;;;;;x
count_jurchen;Bo;Bo;Bo;;Bo;;;;;;;;;x
baron_jurchen;Nan;Nan;Nan;;Nan;;;;;;;;;x
title_prince_jurchen;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
title_prince_female_jurchen;Gongzhu;Gongzhu;Gongzhu;;Gongzhu;;;;;;;;;x
vice_royalty_emperor_jurchen;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
vice_royalty_king_jurchen;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_duke_jurchen;Tongzhi;Tongzhi;Tongzhi;;Tongzhi;;;;;;;;;x
#emperor_jurchen;Diguo;Diguo;Diguo;;Diguo;;;;;;;;;x
#kingdom_jurchen;Wangguo;Wangguo;Wangguo;;Wangguo;;;;;;;;;x
duchy_jurchen;Gongguo;Gongguo;Gongguo;;Gongguo;;;;;;;;;x
county_jurchen;Boguo;Boguo;Boguo;;Boguo;;;;;;;;;x
barony_jurchen;Nanguo;Nanguo;Nanguo;;Nanguo;;;;;;;;;x
#emperor_of_jurchen;Diguo of;Diguo de;Diguo von;;Diguo de;;;;;;;;;x
#kingdom_of_jurchen;Wangguo of;Wangguo de;Wangguo von;;Wangguo de;;;;;;;;;x
duchy_of_jurchen;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
county_of_jurchen;Boguo of;Boguo de;Boguo von;;Boguo de;;;;;;;;;x
barony_of_jurchen;Nanguo of;Nanguo de;Nanguo von;;Nanguo de;;;;;;;;;x
vice_royalty_empire_of_jurchen;Wangziguo of;Wangziguo de;Wangziguo von;;Wangziguo de;;;;;;;;;x
vice_royalty_kingdom_of_jurchen;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
vice_royalty_duchy_of_jurchen;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
job_chancellor_jurchen;Guan Shangshang;Guan Shangshang;Guan Shangshang;;Guan Shangshang;;;;;;;;;x
job_marshal_jurchen;Duhu;Duhu;Duhu;;Duhu;;;;;;;;;x
job_treasurer_jurchen;Guan Shang;Guan Shang;Guan Shang;;Guan Shang;;;;;;;;;x
job_spymaster_jurchen;Guan Cong;Guan Cong;Guan Cong;;Guan Cong;;;;;;;;;x
job_spiritual_jurchen;Guan Shi;Guan Shi;Guan Shi;;Guan Shi;;;;;;;;;x
emperor_khitan;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
emperor_female_khitan;Nuhuang;Nuhuang;Nuhuang;;Nuhuang;;;;;;;;;x
king_khitan;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_khitan;Nuwang;Nuwang;Nuwang;;Nuwang;;;;;;;;;x
duke_khitan;Gong;Gong;Gong;;Gong;;;;;;;;;x
count_khitan;Bo;Bo;Bo;;Bo;;;;;;;;;x
baron_khitan;Nan;Nan;Nan;;Nan;;;;;;;;;x
title_prince_khitan;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
title_prince_female_khitan;Gongzhu;Gongzhu;Gongzhu;;Gongzhu;;;;;;;;;x
vice_royalty_emperor_khitan;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
vice_royalty_king_khitan;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_duke_khitan;Tongzhi;Tongzhi;Tongzhi;;Tongzhi;;;;;;;;;x
#emperor_khitan;Diguo;Diguo;Diguo;;Diguo;;;;;;;;;x
#kingdom_khitan;Wangguo;Wangguo;Wangguo;;Wangguo;;;;;;;;;x
duchy_khitan;Gongguo;Gongguo;Gongguo;;Gongguo;;;;;;;;;x
county_khitan;Boguo;Boguo;Boguo;;Boguo;;;;;;;;;x
barony_khitan;Nanguo;Nanguo;Nanguo;;Nanguo;;;;;;;;;x
#emperor_of_khitan;Diguo of;Diguo de;Diguo von;;Diguo de;;;;;;;;;x
#kingdom_of_khitan;Wangguo of;Wangguo de;Wangguo von;;Wangguo de;;;;;;;;;x
duchy_of_khitan;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
county_of_khitan;Boguo of;Boguo de;Boguo von;;Boguo de;;;;;;;;;x
barony_of_khitan;Nanguo of;Nanguo de;Nanguo von;;Nanguo de;;;;;;;;;x
vice_royalty_empire_of_khitan;Wangziguo of;Wangziguo de;Wangziguo von;;Wangziguo de;;;;;;;;;x
vice_royalty_kingdom_of_khitan;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
vice_royalty_duchy_of_khitan;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
job_chancellor_khitan;Guan Shangshang;Guan Shangshang;Guan Shangshang;;Guan Shangshang;;;;;;;;;x
job_marshal_khitan;Duhu;Duhu;Duhu;;Duhu;;;;;;;;;x
job_treasurer_khitan;Guan Shang;Guan Shang;Guan Shang;;Guan Shang;;;;;;;;;x
job_spymaster_khitan;Guan Cong;Guan Cong;Guan Cong;;Guan Cong;;;;;;;;;x
job_spiritual_khitan;Guan Shi;Guan Shi;Guan Shi;;Guan Shi;;;;;;;;;x
KING_uyghur;Idiqut;Idiqut;Idiqut;;Idiqut;;;;;;;;;x
QUEEN_uyghur;Idiqutum;Idiqutum;Idiqutum;;Idiqutum;;;;;;;;;x
