#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_KO_001;A snow demon is on the loose! A white tiger has terrorised villagers and feasts on their weakened states. It emerged from the cold of this year, evading our bold trackers, leaving destruction and fear in its wake.;Le confucianisme est une religion diverse comportant quatre branches principales : le ren, le li, le zhong et le xiao. Lorsque vous vous convertissez, vous devez choisir une de ces branches.;Konfuzianismus ist eine vielfältige Religion mit vier Hauptzweigen: Ren, Li, Zhong und Xiao. Wenn Ihr konvertiert, könnt Ihr einen davon auswählen.;;El confucianismo es un religión variada con cuatro ramas principales: Ren, Li, Zhong y Xiao. Cuando te conviertes, debes elegir una.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_001;I will slay the Tiger;Le Ren, altruisme humain.;Ren, menschlichen Altruismus.;;Ren, el altruismo humano.;;;;;;;;;x;;;;;;;;;;;;
prepare_yourself_tiger;You order an expedition with you at the head;Vous preparez un expedition avec vos sur en front;Eure Bediensteten gehen, um den Eunuchen zu holen.;;Tus sirvientes van a buscar al eunuco.;;;;;;;;;x
EVTOPTB_KO_001;I will send my huntsmen;Je envoyais mes chasseurs;Li, Gerechtigkeit und Vernunft.;;Li, el justicia y el razón.;;;;;;;;;x;;;;;;;;;;;;
prepare_hunters_tiger;You order your royal hunters to get into their stirrups.;;Eure Bediensteten gehen, um den Eunuchen zu holen.;;Tus sirvientes van a buscar al eunuco.;;;;;;;;;x
EVTOPTC_KO_001;They shouldn't of eaten like a feast during Chuseok then, help yourself;Le Zhong, la fidélité.;Zhong, Loyalität.;;Zhong, lealtad.;;;;;;;;;x;;;;;;;;;;;;
prepare_nothing_tiger;Ain't that the truth.;;Eure Bediensteten gehen, um den Eunuchen zu holen.;;Tus sirvientes van a buscar al eunuco.;;;;;;;;;x
EVTDESC_KO_002;You are on the track of the great white tiger. Your staff have given you free reign, knowing that GetBestName is a hunter without equal. What do you say your menfolk should do?;La tradition amidiste est divisée en deux branches principales : le Buddhaksetra et le Dhyana. Lorsque vous vous convertissez, vous devez choisir une de ces branches.;Amidhismus ist gekennzeichnet geteilt in zwei Hauptrichtungen: Buddhaksetra und Dhyana. Nach einer Konvertierung könnt Ihr eine davon auswählen.;;La tradición amidista está tradiciones divididas en dos ramas principales: Buddhaksetra y Dhyana. Al convertirte, debes elegir una.;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_002;Bring out some bait and wait;;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_KO_002;Camp by the peasants village with your horses;Reste a la rendez-vous avec vos chevales.;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTC_KO_002;Set a trap for the beast;;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTDESC_KO_003;You feel bad throwing away a whole lamb, but are sure the tiger will feel worse. You wait playing two rounds of Yunnori with your co-comander until you hear intense bleating from behind the thicket. The beast has returned. Rushing to your saddle and with the dogs disappearing you make a decision.;;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTA_KO_003;Try to lure the Tiger into the clear.;;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_KO_003;Charge!;;;;;;;;;;;;;x;;;;;;;;;;;;
EVTOPTB_KO_003;Ride around the tiger.;;;;;;;;;;;;;x;;;;;;;;;;;;
