#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
world_japan_north;Northern Japan;;;;;;;;;;;;;x
world_japan_south;Southern Japan;;;;;;;;;;;;;x
world_japan_islands;Ryukyu Islands;;;;;;;;;;;;;x
world_japan;Japan;;;;;;;;;;;;;x
world_canton;Canton;;;;;;;;;;;;;x
world_chinese_coast;Chinese Coast;;;;;;;;;;;;;x
world_chinese_capital;Northern China;;;;;;;;;;;;;x
world_chinese_west;Western China;;;;;;;;;;;;;x
world_china;China;;;;;;;;;;;;;x
world_korea;Korea;;;;;;;;;;;;;x
world_far_east;Far East Asia;;;;;;;;;;;;;x
world_vietnam;Vietnam;;;;;;;;;;;;;x
world_east_asia;East Asia;;;;;;;;;;;;;x
region_hokkaido;Hokkaido;;;;;;;;;;;;;x
region_tsushima;Tsushima;;;;;;;;;;;;;x
region_goto;Goto;;;;;;;;;;;;;x
region_jeju;Jeju;;;;;;;;;;;;;x
region_tane;Tane;;;;;;;;;;;;;x
region_ryukyuislands;Ryukyu;;;;;;;;;;;;;x
region_yaeyama;Yaeyama;;;;;;;;;;;;;x
region_penghu;Penghu;;;;;;;;;;;;;x
region_taiwan;Taiwan;;;;;;;;;;;;;x
region_kyushu;Kyushu;;;;;;;;;;;;;x
region_shikoko;Shikoko;;;;;;;;;;;;;x
region_honshu;Honshu;;;;;;;;;;;;;x
region_oki;Oki;;;;;;;;;;;;;x
