#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
world_japan_north;Northern Japan;Nord du Japon;Nordjapan;;Norte de Japón;;;;;;;;;x
world_japan_south;Southern Japan;Sud du Japon;Südjapan;;Sur de Japón;;;;;;;;;x
world_japan_islands;Ryukyu Islands;Îles Ryukyu;Ryukyu-Inseln;;Islas Ryukyu;;;;;;;;;x
world_japan;Japan;Japon;Japan;;Japón;;;;;;;;x
world_canton;Canton;Canton;Kanton;;Cantón;;;;;;;;;x
world_chinese_coast;Chinese Coast;Côte chinoise;Chinesische Küste;;Costa china;;;;;;;;;x
world_chinese_capital;Northern China;Chine du Nord;Nordchina;;Norte de China;;;;;;;;;x
world_chinese_west;Western China;Chine occidentale;Westchina;;China occidental;;;;;;;;;x
world_china;China;Chine;China;;China;;;;;;;;;x
world_korea;Korea;Corée;Korea;;Corea;;;;;;;;;x
world_far_east;Far East Asia;Extrême-Orient Asie;Fernostasien;;Lejano oriente asiático;;;;;;;;;x
world_vietnam;Vietnam;Viêt-Nam;Vietnam;;Vietnam;;;;;;;;;x
world_east_asia;East Asia;Asie de l'Est;Ostasien;;este de Asia;;;;;;;;;x
custom_yezo;Yezo;Yezo;Yezo;;Yezo;;;;;;;;;x
