#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
title_chinese_group_eunuch;Court Eunuch;Eunuque de la cour;Hof-Eunuch;;Eunuco de la corte;;;;;;;;;x
title_chinese_group_eunuch_desc;Eunuchs perform many valued court functions and can be trusted in the presence of women.;;;;;;;;;;;;;x
title_najeong;Najeong;Najeong;Najeong;;Najeong;;;;;;;;;x
title_najeong_desc;The Najeong is heavenly daughter, so pure that she can cleanse water. She ensures pristine water by blessing sacred wells.;;;;;;;;;;;;;x
title_councilmember_eunuch;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_shogun;Shogun;Shogun;Shogun;;Shogun;;;;;;;;;x
title_shikken;Shikken;Shikken;Shikken;;Shikken;;;;;;;;;x
emperor_chinese_group;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
emperor_female_chinese_group;Nuhuang;Nuhuang;Nuhuang;;Nuhuang;;;;;;;;;x
king_chinese_group;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_chinese_group;Nuwang;Nuwang;Nuwang;;Nuwang;;;;;;;;;x
duke_chinese_group;Gongjue;Gongjue;Gongjue;;Gongjue;;;;;;;;;x
duke_female_chinese_group;Gongjuefuren;Gongjuefuren;Gongjuefuren;;Gongjuefuren;;;;;;;;;x
count_chinese_group;Bojue;Bojue;Bojue;;Bojue;;;;;;;;;x
count_female_chinese_group;Bojuefuren;Bojuefuren;Bojuefuren;;Bojuefuren;;;;;;;;;x
baron_chinese_group;Nanjue;Nanjue;Nanjue;;Nanjue;;;;;;;;;x
baron_female_chinese_group;Nanjuefruen;Nanjuefruen;Nanjuefruen;;Nanjuefruen;;;;;;;;;x
#title_prince_chinese_group;Taizi;Taizi;Taizi;;Taizi;;;;;;;;;x
#title_prince_chinese_group;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
#title_prince_female_chinese_group;Gongzhu;Gongzhu;Gongzhu;;Gongzhu;;;;;;;;;x
