#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
title_chinese_eunuch;Court Eunuch;Eunuque de la cour;Hof-Eunuch;;Eunuco de la corte;;;;;;;;;x
title_councilmember_eunuch;Council Eunuch;Eunuque de la conseil;Rat-Eunuch;;Eunuco de la consejo;;;;;;;;;x
title_shogun;Shogun;Shogun;Shogun;;Shogun;;;;;;;;;x
title_shikken;Shikken;Shikken;Shikken;;Shikken;;;;;;;;;x
emperor_chinese;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
emperor_female_chinese;Nuhuang;Nuhuang;Nuhuang;;Nuhuang;;;;;;;;;x
king_chinese;Wang;Wang;Wang;;Wang;;;;;;;;;x
king_female_chinese;Nuwang;Nuwang;Nuwang;;Nuwang;;;;;;;;;x
duke_chinese;Gong;Gong;Gong;;Gong;;;;;;;;;x
count_chinese;Bo;Bo;Bo;;Bo;;;;;;;;;x
baron_chinese;Nan;Nan;Nan;;Nan;;;;;;;;;x
#title_prince_chinese;Taigzi;Taigzi;Taigzi;;Taigzi;;;;;;;;;x
#title_prince_chinese;Wangzi;Wangzi;Wangzi;;Wangzi;;;;;;;;;x
title_prince_female_chinese;Gongzhu;Gongzhu;Gongzhu;;Gongzhu;;;;;;;;;x
vice_royalty_emperor_chinese;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_king_chinese;Jiedushi;Jiedushi;Jiedushi;;Jiedushi;;;;;;;;;x
vice_royalty_duke_chinese;Zhouzhang;Zhouzhang;Zhouzhang;;Zhouzhang;;;;;;;;;x
#empire_chinese;Diguo;Diguo;Diguo;;Diguo;;;;;;;;;x
#kingdom_chinese;Wangguo;Wangguo;Wangguo;;Wangguo;;;;;;;;;x
duchy_chinese;Gongguo;Gongguo;Gongguo;;Gongguo;;;;;;;;;x
county_chinese;Boguo;Boguo;Boguo;;Boguo;;;;;;;;;x
barony_chinese;Nanguo;Nanguo;Nanguo;;Nanguo;;;;;;;;;x
#empire_of_chinese;Diguo of;Diguo de;Diguo von;;Diguo de;;;;;;;;;x
#kingdom_of_chinese;Wangguo of;Wangguo de;Wangguo von;;Wangguo de;;;;;;;;;x
duchy_of_chinese;Gongguo of;Gongguo de;Gongguo von;;Gongguo de;;;;;;;;;x
county_of_chinese;Boguo of;Boguo de;Boguo von;;Boguo de;;;;;;;;;x
barony_of_chinese;Nanguo of;Nanguo de;Nanguo von;;Nanguo de;;;;;;;;;x
vice_royalty_empire_chinese;Fuhuangdi;Fuhuangdi;Fuhuangdi;;Fuhuangdi;;;;;;;;;x
vice_royalty_kingdom_chinese;Fanzhen;Fanzhen;Fanzhen;;Fanzhen;;;;;;;;;x
vice_royalty_duchy_chinese;Dao;Dao;Dao;;Dao;;;;;;;;;x
vice_royalty_empire_of_chinese;Fuhuangdi of;Fuhuangdi de;Fuhuangdi von;;Fuhuangdi de;;;;;;;;;x
vice_royalty_kingdom_of_chinese;Fanzhen of;Fanzhen de;Fanzhen von;;Fanzhen de;;;;;;;;;x
vice_royalty_duchy_of_chinese;Dao of;Dao de;Dao von;;Dao de;;;;;;;;;x
job_chancellor_chinese;Guan Shangshang;Guan Shangshang;Guan Shangshang;;Guan Shangshang;;;;;;;;;x
job_marshal_chinese;Duhu;Duhu;Duhu;;Duhu;;;;;;;;;x
job_treasurer_chinese;Guan Shang;Guan Shang;Guan Shang;;Guan Shang;;;;;;;;;x
job_spymaster_chinese;Guan Cong;Guan Cong;Guan Cong;;Guan Cong;;;;;;;;;x
job_spiritual_chinese;Guan Shi;Guan Shi;Guan Shi;;Guan Shi;;;;;;;;;x
emperor_japonic;Kotei;Kotei;Kotei;;Kotei;;;;;;;;;x
emperor_female_japonic;Kogo;Kogo;Kogo;;Kogo;;;;;;;;;x
king_japonic;O;O;O;;O;;;;;;;;;x
king_female_japonic;Joo;Joo;Joo;;Joo;;;;;;;;;x
duke_japonic;Daimyo;Daimyo;Daimyo;;Daimyo;;;;;;;;;x
count_japonic;Shugo;Shugo;Shugo;;Shugo;;;;;;;;;x
baron_japonic;Jito;Jito;Jito;;Jito;;;;;;;;;x
title_prince_japonic;Oji;Oji;Oji;;Oji;;;;;;;;;x
title_prince_female_japonic;Ojo;Ojo;Ojo;;Ojo;;;;;;;;;x
#title_regent_japonic;Sessho;Sessho;Sessho;;Sessho;;;;;;;;;x
vice_royalty_emperor_japonic;Taikun;Taikun;Taikun;;Taikun;;;;;;;;;x
vice_royalty_king_japonic;Shogun;Shogun;Shogun;;Shogun;;;;;;;;;x
vice_royalty_duke_japonic;Kokushi;Kokushi;Kokushi;;Kokushi;;;;;;;;;x
#empire_japonic;Teikoku;Teikoku;Teikoku;;Teikoku;;;;;;;;;x
#kingdom_japonic;Okoku;Okoku;Okoku;;Okoku;;;;;;;;;x
duchy_japonic;Myoden;Myoden;Myoden;;Myoden;;;;;;;;;x
