#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
### Hanami
hanami_in_progress;Holding a hanami;;;;;;;;;;;;;x
celebrate_hanami;Hold a hanami;;;;;;;;;;;;;x
celebrate_hanami_desc;The cherry trees are blooming, and it would be a perfect time to invite my vassals to celebrate this.;;;;;;;;;;;;;x
hanami_decorations;Hanami decorations;;;;;;;;;;;;;x
hanami_decorations_desc;The towns and villages in this province were extensively decorated in preparation for the hanami celebrations;;;;;;;;;;;;;x
good_hanami;Good time at Hanami;;;;;;;;;;;;;x
bad_hanami;Bad time at Hanami;;;;;;;;;;;;;x
hanami_duel_good_sport;Good sportsmanship;;;;;;;;;;;;;x
hanami_duel_bad_sport;Bad sportsmanship;;;;;;;;;;;;;x
opinion_enjoyed_hanami;Held a Hanami;;;;;;;;;;;;;x
EVTDESC_SOH_3901;I have decided to hold a hanami and to invite my vassals to the celebration, but first it will be necessary for me to make sure that the necessary preparations have been seen to.;;;;;;;;;;;;;x
EVTOPTA_SOH_3901;Let's get started!;;;;;;;;;;;;;x
EVTDESC_SOH_3902;While my guests will be staying at my court for some time during the hanami I still need to decide whether the main event will take place during the day or the night.;;;;;;;;;;;;;x
EVTOPTA_SOH_3902;I think I'll have it during the day!;;;;;;;;;;;;;x
EVTOPTB_SOH_3902;The night would be more appealing!;;;;;;;;;;;;;x
EVTDESC_SOH_3903;During the preparations for the hanami I have considered various forms of entertainment for my guests. One option would be to hire some shirabyoshi to entertain my guests. Perhaps I should hire a few.;;;;;;;;;;;;;x
EVTOPTA_SOH_3903;That would be a good idea!;;;;;;;;;;;;;x
EVTOPTB_SOH_3903;I should save the money...;;;;;;;;;;;;;x
EVTDESC_SOH_3904;My capital could perhaps use some embellishments during the hanami. The commoners would appreciate it, for one thing, and chances are the guests would like it too, even though they will most likely only experience it from afar.;;;;;;;;;;;;;x
EVTOPTA_SOH_3904;Some modest decoarations would be worthwhile!;;;;;;;;;;;;;x
EVTOPTB_SOH_3904;Spare no expense!;;;;;;;;;;;;;x
EVTOPTC_SOH_3904;Who cares about the commoners?;;;;;;;;;;;;;x
EVTDESC_SOH_3905;Some of the nearby Shinto shrines would doubtlessly appreciate it if I sent some offerings for the kami at the time of the hanami, and I could most likely spare the coin for that.;;;;;;;;;;;;;x
EVTOPTA_SOH_3905;I will send a small offering!;;;;;;;;;;;;;x
EVTOPTB_SOH_3905;I will send a grand offering!;;;;;;;;;;;;;x
EVTOPTC_SOH_3905;I think a tainted offering would be best...;;;;;;;;;;;;;x
EVTOPTD_SOH_3905;I see little reason for this...;;;;;;;;;;;;;x
EVTDESC_SOH_3906;Word has reached me that [From.GetBestName] is sending some offerings to a Shinto shrine in preparation for an upcoming hanami. I believe I have the opportunity to taint these offerings, should I wish to use it.;;;;;;;;;;;;;x
EVTOPTA_SOH_3906;They will be tainted!;;;;;;;;;;;;;x
EVTOPTB_SOH_3906;It is too risky...;;;;;;;;;;;;;x
EVTDESC_SOH_3907;My personal garden has seen better days, and with the guests having to spend time there to enjoy the cherry blossoms properly it might be a good idea to improve it ahead of the hanami so that they do not find anything to complain about.;;;;;;;;;;;;;x
EVTOPTA_SOH_3907;I will do it myself!;;;;;;;;;;;;;x
EVTOPTB_SOH_3907;I will hire a gardener!;;;;;;;;;;;;;x
EVTOPTC_SOH_3907;I know how to do that!;;;;;;;;;;;;;x
EVTOPTD_SOH_3907;It isn't worth it...;;;;;;;;;;;;;x
EVTDESC_SOH_3908;I will need to have food prepared for the hanami. The question is, how much am I willing to spend on it?;;;;;;;;;;;;;x
EVTDESC_SOH_3909;With the preparations nearing completion it is time for me to invite my vassals to join me for the hanami.;;;;;;;;;;;;;x
EVTDESC_SOH_3910;[Root.GetTitledName]\n, I hereby invite you to my upcoming hanami. I hope that you will find the time to attend.\n\nBy my hand and seal,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_SOH_3910;I will attend!;;;;;;;;;;;;;x
