EVTDESC_tianxia_1;Having converted to the Confucian religion, I must now choose one of the schools to adhere to. The Traditionalists embrace the more spiritual influences of Taoism and Buddhism, while the Neo-Confucians call for the rejection of mysticism.;;;;;;;;;;;;;x
EVTOPTA_tianxia_1;Confucius himself spoke of the will of mystical Tian.;;;;;;;;;;;;;x
EVTOPTB_tianxia_1;The only way to understand the world is reason.;;;;;;;;;;;;;x
EVTDESC_tianxia_2;The schools of Confucianism are not rigid and absolute. I am disillusioned with my current school and therefore wish to adopt and sponsor a different branch of Confucian philosophy.;;;;;;;;;;;;;x
spiritual_diplomacy_modifier;Diplomatic Insight;;;;;;;;;;;;;x
spiritual_diplomacy_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of interpersonal relations and diplomacy.;;;;;;;;;;;;;x
spiritual_martial_modifier;Martial Insight;;;;;;;;;;;;;x
spiritual_martial_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of strategy and the art of commanding an army.;;;;;;;;;;;;;x
spiritual_stewardship_modifier;Steward's Insight;;;;;;;;;;;;;x
spiritual_stewardship_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of finance and administration.;;;;;;;;;;;;;x
spiritual_intrigue_modifier;Intriguing Insight;;;;;;;;;;;;;x
spiritual_intrigue_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of subterfuge and seduction.;;;;;;;;;;;;;x
spiritual_learning_modifier;Learning Insight;;;;;;;;;;;;;x
spiritual_learning_modifier_desc;This character has interpreted their holy texts to gain insight into the workings of their faith and the world around them.;;;;;;;;;;;;;x
EVTDESC_tianxia_4;There are so many words in the ancient texts about every aspect of managing a realm, from diplomacy to military management to economics. I simply need to choose one of them to focus on, so that I can fully extract the meaning of the texts and better my skills in that field.;;;;;;;;;;;;;x
EVTOPTA_tianxia_4;I need to improve my diplomacy.;;;;;;;;;;;;;x
EVTOPTB_tianxia_4;Commanding and managing an army sounds important.;;;;;;;;;;;;;x
EVTOPTC_tianxia_4;Without good administration, nothing else matters.;;;;;;;;;;;;;x
EVTOPTD_tianxia_4;I am looking for something more personal.;;;;;;;;;;;;;x
EVTDESC_tianxia_5;The ancient texts certainly do not lack advice on the personal, whether it is deceit, subterfuge, seduction or simply focusing on improving one's knowledge. Once again, I must choose one of them to study.;;;;;;;;;;;;;x
EVTOPTA_tianxia_5;I will learn deceit and seduction.;;;;;;;;;;;;;x
EVTOPTB_tianxia_5;I want to know about the world around me.;;;;;;;;;;;;;x
EVTOPTC_tianxia_5;On second thoughts, maybe realm management?;;;;;;;;;;;;;x
EVTOPTD_tianxia_5;It is all too complicated, the ancients are wise.;;;;;;;;;;;;;x
EVTDESC_tianxia_6;If I wish to dedicate myself to Taoism, I should also choose one of its major schools to align myself with. Each school has a slightly different set of practices and structure, and although there is little animosity between schools selecting the correct one to guide me on my path to immortality is still important.;;;;;;;;;;;;;x
EVTOPTA_tianxia_6;The orthodox ways of the Zhengyi Dao are the best.;;;;;;;;;;;;;x
EVTOPTB_tianxia_6;I find the focus on inner perfection by the Quanzhen School appealing.;;;;;;;;;;;;;x
EVTOPTC_tianxia_6;The Shangqing School's meditation practices shall lead me to clarity.;;;;;;;;;;;;;x
EVTDESC_tianxia_7;While I currently sponsor and follow the practices of a particular school of Taoism, there is little shame in considering other approaches. I wish to declare my alignment with a different school of Taoism from the one which I currently follow.;;;;;;;;;;;;;x
