#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tibeto_burman_group;Tibeto-Burman;;;;;;;;;;;;;x
bamar;Bamar;;;;;;;;;;;;;x
tangut;Tangut;;;;;;;;;;;;;x
zurvanite;Zurvanite;;;;;;;;;;;;;x
zurvanite_DESC;Zurvanism was a branch of Zoroastrianism which had the divinity of Zurvan as its first principle instead of Ahura Mazda. They taught that Zurvan was the parent of Ahura Mazda and Angra Mainyu, the two polar opposites, where as Zurvan was a neutral being. Under this system, Zurvanites believed that under the primacy of Zurvan, Ahura Mazda was a middle god while Angra Mainyu was his fallen twin brother. This heresy has no formal head and no special game mechanics.;;;;;;;;;;;;;x
d_manichean;The Manichaean Church;L'Église manichénne;Manichäische Kirche;;La Iglesia Manicheana;;;;;;;;;x
d_manichean_adj;Manichaean;manichéen;manichäist;;Manichean;;;;;;;;;x
HEAD_YAMAG;Yamag;Yamag;Yamag;;Yamag;;;;;;;;;x
mandean;Mandean;;;;;;;;;;;;;x
mandean_DESC;Mandaeanim, or Sabianism, is a Gnostic religion in Mesopotamia with a strong dualistic worldview, predating both the Arab culture and Islam. Mandaeans believe themselves to be the descendents of the biblical Noah. Though they specially revere John the Baptist, they reject Jesus as a false messiah.;;;;;;;;;;;;;x
THE_GINZA;the Ginza;la Ginza;der Ginza;;la Ginza;;;;;;;;;x
GOD_HAIYE;Haiye;Haiye;Haiye;;Haiye;;;;;;;;;x
GOD_MANDA;Manda;Manda;Manda;;Manda;;;;;;;;;x
PROPHET_NOAH;Noah;;;;;;;;;;;;;x
PROPHET_JOHN;Saint John;;;;;;;;;;;;;x
RUHA;Ruha;Ruha;Ruha;;Ruha;;;;;;;;;x
GOD_PTAHIL;Ptahil;Ptahil;Ptahil;;Ptahil;;;;;;;;;x
GOD_YUSHAMIN;Yushamin;Yushamin;Yushamin;;Yushamin;;;;;;;;;x
GOD_ABATHUR;Abathur;Abathur;Abathur;;Abathur;;;;;;;;;x
sanamahi_pagan_reformed;Sanamahist;;;;;;;;;;;;;x
sanamahi_pagan_reformed_DESC;The reformed Sanamahist faith, now has a Holy Book known as the Puya, a standardized liturgy and a formal church hierarchy led by the High Priest, who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_sanamahi_pagan_reformed;The Sanamahi Church;;;;;;;;;;;;;x
d_sanamahi_pagan_reformed_adj;Sanamahist;;;;;;;;;;;;;x
THE_PUYA;the Puya;la Puya;der Puya;;la Puya;;;;;;;;;x
sanamahi_pagan;Sanamahist;;;;;;;;;;;;;x
sanamahi_pagan_DESC;Sanamahism is an ancient religion orginating from Eastern India. Being an Indian folk religions, it draws a lot of element from Hinduism such as the three manifestations of God.;;;;;;;;;;;;;x
GOD_SANAMAHI;Sanamahi;Sanamahi;Sanamahi;;Sanamahi;;;;;;;;;x
GOD_PAKHANGBA;Pakhangba;Pakhangba;Pakhangba;;Pakhangba;;;;;;;;;x
GOD_NONGPOK_NINTHOU;Nongpok Ninthou;Nongpok Ninthou;Nongpok Ninthou;;Nongpok Ninthou;;;;;;;;;x
GOD_ATIYA_SIDABA;Atiya Sidaba;Atiya Sidaba;Atiya Sidaba;;Atiya Sidaba;;;;;;;;;x
GOD_APANBA;Apanba;Apanba;Apanba;;Apanba;;;;;;;;;x
GOD_ASHEEBA;Asheeba;Asheeba;Asheeba;;Asheeba;;;;;;;;;x
#tibetan_pagan_reformed;Bön;;;;;;;;;;;;;x
#tibetan_pagan_reformed_DESC;Syncretised with Indian and Chinese religions, the reformed Bön faith with its history obscured, now has a Holy Book known as the Terma, a standardized liturgy and a formal church hierarchy led by the Dalai Lama, who can be vassalized by secular rulers. In the game, Bön followers get a slight bonus to Martial and Learning. Defining features in-game:\n§Y*§! There is always a Dalai Lama, even if unlanded\n§Y*§! Böns get a slight Martial and Learning bonuses\n§Y*§! Can raid neighbors for loot\n§Y*§! The Dalai Lama can call Great Holy Wars\n§Y*§! Can designate any valid offspring as the heir;;;;;;;;;;;;;x
#d_tibetan_pagan_reformed;The Bön Church;;;;;;;;;;;;;x
#d_tibetan_pagan_reformed_adj;Bön;;;;;;;;;;;;;x
#DALAI_LAMA;Dalai Lama;Dalai Lama;Dalai Lama;;Dalai Lama;;;;;;;;;x
#THE_TERMA;the Terma;la Terma;der Terma;;la Terma;;;;;;;;;x
#LAMA;Lama;Lama;Lama;;Lama;;;;;;;;;x
#tibetan_pagan;Bön;;;;;;;;;;;;;x
#tibetan_pagan_DESC;Bönism is the religion of the peoples of Tibet. Considered to have orginated from Iran, shamanism and animism features prominently in the religion. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y*§! Low-tech non-pagans have very low Supply Limit in Pagan counties\n§Y*§! Rulers cannot declare Holy Wars\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries\n§Y*§! Rulers lose Prestige if at peace for too long\n§Y*§! The Bön Pagan faith can be Reformed;;;;;;;;;;;;;;x
#GOD_SHENLHA_OKAR;Shenlha Okar;Shenlha Okar;Shenlha Okar;;Shenlha Okar;;;;;;;;;x
#GOD_YESHE_WALMO;Yeshe Walmo;Yeshe Walmo;Yeshe Walmo;;Yeshe Walmo;;;;;;;;;x
#GOD_ZHANG_ZHUNG_MERI;Zhang Zhung Meri;Zhang Zhung Meri;Zhang Zhung Meri;;Zhang Zhung Meri;;;;;;;;;x
