#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hwarang;The Hwarang;;;;;;;;;;;;;x
hwarang_desc;Combining teachings drawn from Buddhist, Taoist, and Confucian philosophy with devotion to both family and sovereign, the Hwarang are expected to be skilled warriors, paragons of virtue and culture, and loyal subjects, companions, and children.;;;;;;;;;;;;;x
hwarang_leader_desc;This character leads the Hwarang and is thus presumed to be wise and benevolent.;;;;;;;;;;;;;x
hwarang_rank_1_female;Nangdo;;;;;;;;;;;;;x
hwarang_rank_1_male;Nangdo;;;;;;;;;;;;;x
hwarang_rank_2_female;Wonhwa;;;;;;;;;;;;;x
hwarang_rank_2_male;Hwarang;;;;;;;;;;;;;x
hwarang_rank_3_female;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_3_male;Pung-wolju;;;;;;;;;;;;;x
hwarang_rank_4_female;Gukseon;;;;;;;;;;;;;x
hwarang_rank_4_male;Gukseon;;;;;;;;;;;;;x
currency_name_hwarang;Devotion;;;;;;;;;;;;;x
request_to_rank_up_hwarang;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_hwarang_desc;;;;;;;;;;;;;;x
hwarang_personal_grooming;Personal Grooming;;;;;;;;;;;;;;x
hwarang_personal_grooming_power_desc;Can spend Devotion to gain the Groomed trait.;;;;;;;;;;;;;;x
hwarang_personal_grooming_desc;The Hwarang have a reputation for beauty, and it would be amiss not to live up to that reputation.;;;;;;;;;;;;;;x
hwarang_seek_spiritual_guidance;Seek Spiritual Guidance;;;;;;;;;;;;;;x
hwarang_seek_spiritual_guidance_power_desc;Can spend Devotion to ask a temple holder, ascetic, or otherwise suitably learned person for spiritual guidance.;;;;;;;;;;;;;;x
hwarang_seek_spiritual_guidance_desc;Ask [Root.GetBestName] to give you spiritual guidance, potentially allowing you to better yourself as a member of the Hwarang.;;;;;;;;;;;;;;x
hwarang_cash_out;Cash Out;;;;;;;;;;;;;;x
hwarang_cash_out_power_desc;Can choose to leave the society, exchanging all Devotion for Piety and Prestige.;;;;;;;;;;;;;;x
hwarang_cash_out_desc;The Hwarang are primarily youths, and sooner or later it would be unseemly to remain part of the organization...;;;;;;;;;;;;;;x
hwarang_inspire_loyalty;Inspire Loyalty;;;;;;;;;;;;;;x
hwarang_inspire_loyalty_power_desc;Can spend Devotion to inspire loyalty in a vassal or courtier, increasing their opinion of you and possibly having other beneficial effects.;;;;;;;;;;;;;;x
hwarang_inspire_loyalty_desc;Use your influence among the Hwarang to convince [Root.GetBestName] to think a bit more highly of you.;;;;;;;;;;;;;;x
hwarang_organize_patrols;Organize Patrols;;;;;;;;;;;;;;x
hwarang_organize_patrols_power_desc;Can spend Devotion to reduce the revolt risk in a province by right-clicking on the target county's coat of arms.;;;;;;;;;;;;;;x
hwarang_organize_patrols_desc;Order various Hwarang to patrol [Root.GetName], deterring bandits and would-be rebellious peasants.;;;;;;;;;;;;;;x
hwarang_reflect_on_traits;Reflect on Traits;;;;;;;;;;;;;;x
hwarang_reflect_on_traits_power_desc;Can spend Devotion to reflect on various ways to improve as a Hwarang.;;;;;;;;;;;;;;x
hwarang_reflect_on_traits_desc;Reflect on how you could improve as a Hwarang.;;;;;;;;;;;;;;x
hwarang_nap;Suggest Non-Aggression Pact;;;;;;;;;;;;;;x
hwarang_nap_power_desc;Can spend Devotion to offer a Non-Aggression Pact to a vassal or a fellow Hwarang. Part of the cost will be refunded if the target refuses.;;;;;;;;;;;;;;x
hwarang_nap_desc;Offer a Non-Aggression Pact to [Root.GetBestName]. Part of the cost will be refunded if [Root.GetSheHe] refuses.;;;;;;;;;;;;;;x
hwarang_lifestyle;Select Hwarang lifestyle;;;;;;;;;;;;;;x
hwarang_lifestyle_power_desc;Can spend Devotion to obtain one of nine different lifestyle traits.;;;;;;;;;;;;;;x
hwarang_lifestyle_desc;Formalize your dedication to a Hwarang-approved lifestyle.;;;;;;;;;;;;;;x
hwarang_demand_leadership;Demand Leadership;;;;;;;;;;;;;;x
hwarang_demand_leadership_power_desc;Can spend Devotion to demand the position of Gukseon, provided the current Gukseon is sufficiently old.;;;;;;;;;;;;;;x
hwarang_demand_leadership_desc;The Hwarang are not a society for old men or women, and perhaps it is time for a younger leader to take over...;;;;;;;;;;;;;;x
hwarang_raise_righteous_army;Raise Righteous Army;;;;;;;;;;;;;;x
hwarang_raise_righteous_army_power_desc;Spend Devotion to summon a large force of irregular troops. These troops will remain under your control for as long as you are alive.;;;;;;;;;;;;;;x
hwarang_raise_righteous_army_desc;In times of great need, Righteous Armies are sure to answer the call of the worthy...;;;;;;;;;;;;;;x
hwarang_discourage_factions;Discourage Factions;;;;;;;;;;;;;;x
hwarang_discourage_factions_power_desc;Can spend Devotion to make all vassals considerably less likely to join factions for the next two years.;;;;;;;;;;;;;;x
hwarang_discourage_factions_desc;The Hwarang are supposed to be loyal to their liege, and as the leader of the Hwarang it is possible to remind all vassals of this fact.;;;;;;;;;;;;;;x
refound_hwarang;Recreate the Hwarang;;;;;;;;;;;;;;x
refound_hwarang_desc;The surrender of Silla to Goryeo was the end of the Hwarang. However, a sufficiently respected Korean monarch could perhaps revive the organization...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_1;I have been approached by [FromFrom.GetBestName], a member of the Hwarang. [FromFrom.GetSheHeCap] is asking me to help [FromFrom.GetHerHim] adhere more closely to the values the Hwarang hold dear by providing spiritual guidance. The decision as to what to teach [FromFrom.GetHerHim] would be up to me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_1;Of course!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_1;Only if you donate to charity!;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_1;I would require payment!;;;;;;;;;;;;;;x
EVTOPTD_HWARANG_1;I would want a Favor in return!;;;;;;;;;;;;;;x
EVTOPTE_HWARANG_1;Only if this repays the Favor I owe!;;;;;;;;;;;;;;x
EVTOPTF_HWARANG_1;I have no interest in this!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_2;After considering my request [From.GetBestName] has informed me that [From.GetSheHe] would be willing to give me spiritual guidance, asking nothing in return save that I am an attentive student.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_2;Sounds far it me!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_3;[From.GetBestName] has informed me that [From.GetSheHe] is willing to give me spiritual guidance if I prove my sincerity by making a donation to charity. Of course, I could refuse and look for a teacher elsewhere if I disagree with this request...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_3;That is a reasonable request.;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_3;Charity? That's not happening!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_4;[From.GetBestName] has informed me that [From.GetSheHe] considers a charitable donation to a local shrine a small price to pay for spiritual guidance from me, and [From.GetSheHe] has provided proof that such a payment has been made.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_4;Excellent!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_5;I had expected my request for [From.GetBestName] to make a charitable donation to a local shrine in exchange for my guidance to be more than reasonable, but it seems [From.GetSheHe] is unwilling to make such a payment even if that means no lessons will be forthcoming.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_5;Well, [From.GetSheHe] is free to refuse...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_6;[From.GetBestName] has informed me that [From.GetSheHe] would require monetary compensation for any spiritual guidance [From.GetSheHe] provides. Of course, I could refuse and look for a teacher elsewhere if I disagree with this request...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_6;Of course I'd be willing to pay!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_6;I don't see that happening...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_7;It seems [From.GetBestName] is very interested in getting spiritual guidance from me in particular, seeing as [From.GetSheHe] has decided that my request for monetary compensation indeed is reasonable and has provided the requested payment.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_7;Excellent!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_8;I would have expected [From.GetBestName] to be willing to pay for spiritual guidance from me, but it seems [From.GetSheHe] thinks that the request is unreasonable, as [From.GetSheHe] has informed me that [From.GetSheHe] would rather look for a teacher elsewhere.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_8;I suppose that's that...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_9;It seems [From.GetBestName] thinks that [From.GetSheHe] would be doing me a great service by agreeing to provide spiritual guidance, seeing as [From.GetSheHe] has informed me that I would have to grant [From.GetHerHim] a Favor in return.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_9;A Favor you shall have!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_9;I don't think so!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_10;[From.GetBestName] seems to be very eager indeed to get spiritual guidance from me, seeing as [From.GetSheHe] has informed me that [From.GetSheHe] indeed would be willing to owe me a Favor in return.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_10;Excellent!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_11;Whether due to mistrust or something else, [From.GetBestName] has informed me that [From.GetSheHe] does not think that it would be reasonable to owe me a Favor in return for spiritual guidance, and that [From.GetSheHe] will look for spiritual guidance elsewhere.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_11;I see...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_12;[From.GetBestName] has considered my request for spiritual guidance and has determined that it only would be reasonable if I am willing to consider it repayment of the Favor [From.GetSheHe] owes me.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_12;I can agree to that!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_12;I think I'd rather keep the Favor...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_13;[From.GetBestName] has informed me that [From.GetSheHe] indeed would be willing to consider spiritual guidance from me repayment of the Favor I owe [From.GetHerHim], much like I had hoped.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_13;Excellent!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_14;It seems [From.GetBestName] does not think that spiritual guidance from me would be sufficient repayment of the Favor I owe [From.GetHerHim], as [From.GetSheHe] has informed me that [From.GetSheHe] will look for guidance elsewhere.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_14;I suppose that's reasonable...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_15;I would have thought that [From.GetBestName] would have been eager to give me spiritual guidance, or that [From.GetSheHe] at the very least would have been willing to work out a deal, but instead [From.GetSheHe] has informed me that [From.GetSheHe] thinks it would be a waste of time.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_15;How rude!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_17;After spending some time getting to know [From.GetBestName] better to figure out just what kind of spiritual guidance I reasonably could give [FromFrom.GetHerHim] it is time to make a decision. Maybe there is a particular way I want to change [FromFrom.GetHerHim], regardless of whether it is what the Hwarang would think best...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_17;I should try to make [From.GetHerHim] Chaste...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_17;I should try to make [From.GetHerHim] Temperate...;;;;;;;;;;;;;;x
EVTOPTC_HWARANG_17;I should try to make [From.GetHerHim] Charitable...;;;;;;;;;;;;;;x
EVTOPTD_HWARANG_17;I should try to make [From.GetHerHim] Diligent...;;;;;;;;;;;;;;x
EVTOPTE_HWARANG_17;I should try to make [From.GetHerHim] Patient...;;;;;;;;;;;;;;x
EVTOPTF_HWARANG_17;I should try to make [From.GetHerHim] Kind...;;;;;;;;;;;;;;x
EVTOPTG_HWARANG_17;I should try to make [From.GetHerHim] Humble...;;;;;;;;;;;;;;x
EVTOPTH_HWARANG_17;I should try to make [From.GetHerHim] Brave...;;;;;;;;;;;;;;x
EVTOPTI_HWARANG_17;I should try to make [From.GetHerHim] Content...;;;;;;;;;;;;;;x
EVTOPTJ_HWARANG_17;I should try to make [From.GetHerHim] Gregarious...;;;;;;;;;;;;;;x
EVTOPTK_HWARANG_17;I should try to make [From.GetHerHim] Honest...;;;;;;;;;;;;;;x
EVTOPTL_HWARANG_17;I should try to make [From.GetHerHim] Just...;;;;;;;;;;;;;;x
EVTOPTM_HWARANG_17;I should try to make [From.GetHerHim] Trusting...;;;;;;;;;;;;;;x
EVTOPTN_HWARANG_17;I should try to make [From.GetHerHim] Zealous...;;;;;;;;;;;;;;x
EVTOPTO_HWARANG_17;I should try to make [From.GetHerHim] Lustful...;;;;;;;;;;;;;;x
EVTOPTP_HWARANG_17;I should try to make [From.GetHerHim] Gluttonous...;;;;;;;;;;;;;;x
EVTOPTQ_HWARANG_17;I should try to make [From.GetHerHim] Greedy...;;;;;;;;;;;;;;x
EVTOPTR_HWARANG_17;I should try to make [From.GetHerHim] Slothful...;;;;;;;;;;;;;;x
EVTOPTS_HWARANG_17;I should try to make [From.GetHerHim] Wroth...;;;;;;;;;;;;;;x
EVTOPTT_HWARANG_17;I should try to make [From.GetHerHim] Envious...;;;;;;;;;;;;;;x
EVTOPTU_HWARANG_17;I should try to make [From.GetHerHim] Proud...;;;;;;;;;;;;;;x
EVTOPTV_HWARANG_17;I should try to make [From.GetHerHim] Arbitrary...;;;;;;;;;;;;;;x
EVTOPTW_HWARANG_17;I should try to make [From.GetHerHim] Craven...;;;;;;;;;;;;;;x
EVTOPTX_HWARANG_17;I should try to make [From.GetHerHim] Cruel...;;;;;;;;;;;;;;x
EVTOPTY_HWARANG_17;I should try to make [From.GetHerHim] Cynical...;;;;;;;;;;;;;;x
EVTOPTZ_HWARANG_17;I should try to make [From.GetHerHim] Deceitful...;;;;;;;;;;;;;;x
EVTOPTAA_HWARANG_17;I should try to make [From.GetHerHim] Paranoid...;;;;;;;;;;;;;;x
EVTOPTAB_HWARANG_17;I should try to make [From.GetHerHim] Shy...;;;;;;;;;;;;;;x
EVTOPTAC_HWARANG_17;Actually, I can't think of a good lesson...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_18;After spending some time getting to know me better [From.GetBestName] has finally reached a conclusion regarding what kind of spiritual guidance [From.GetSheHe] can give me, and [From.GetSheHe] has informed me that the lessons will be on the topic of chastity.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_18;Very well!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_20;My teacher [From.GetBestName] is giving me spiritual guidance on the topic of chastity, and [From.GetHerHis] words have made me consider whether I actually can make progress as long as I have a lover. Maybe I should break up with [breakup_target.GetBestName]?;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_20;I have to end things...;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_20;Surely that is not necessary...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_21;Today I received word that [From.GetBestName] no longer wishes to be my lover. I knew [From.GetSheHe] was getting spiritual guidance concerned with chastity, but I had not really considered what this could mean for me before today, and now it is too late to change things.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_21;[FromFrom.GetBestName] must be behind this...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_22;My student, [From.GetBestName], approached me today to inform me that [From.GetSheHe] has taken certain steps to live a chaster life. [From.GetSheHeCap] was unwilling to provide any details, but as best I can tell [From.GetSheHe] was sincere.;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_22;I think we are making some progress here!;;;;;;;;;;;;;;x
EVTDESC_HWARANG_23;Though I have been giving [From.GetBestName] lessons on the subject of chastity for a while now and I think [From.GetSheHe] has made some progress, [From.GetSheHe] approached me today to inform me that [From.GetSheHe] is having some doubts and that certain things I have said really do not appeal to [From.GetHerHim].;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_23;The lessons obviously need to continue...;;;;;;;;;;;;;;x
EVTDESC_HWARANG_24;As [From.GetBestName] continues to give me spiritual guidance related to chastity I find myself wondering if I actually am going to find the lessons appealing at any point. I am not particularly chaste, and maybe I am wasting my time here...;;;;;;;;;;;;;;x
EVTOPTA_HWARANG_24;It would be a change for the better!;;;;;;;;;;;;;;x
EVTOPTB_HWARANG_24;Actually, I don't want to change!;;;;;;;;;;;;;;x
