#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
zurvanite;Zurvanite;;;;;;;;;;;;;x
zurvanite_DESC;Zurvanism was a branch of Zoroastrianism which had the divinity of Zurvan as its first principle instead of Ahura Mazda. They taught that Zurvan was the parent of Ahura Mazda and Angra Mainyu, the two polar opposites, where as Zurvan was a neutral being. Under this system, Zurvanites believed that under the primacy of Zurvan, Ahura Mazda was a middle god while Angra Mainyu was his fallen twin brother. This heresy has no formal head and no special game mechanics.;;;;;;;;;;;;;x
mandean;Mandaean;;;;;;;;;;;;;x
mandean_DESC;Mandaeanim, or Sabianism, is a Gnostic religion in Mesopotamia with a strong dualistic worldview, predating both the Arab culture and Islam. Mandaeans believe themselves to be the descendents of the biblical Noah. Though they specially revere John the Baptist, they reject Jesus as a false messiah. Defining features in-game:\n§Y*§! There is no religious head\n§Y*§! Religion of Gnostic nature may convert to Mandaeaism\n§Y*§! Conversely, Mandaeans may convert to any religions with strong Gnostic influence;;;;;;;;;;;;;x
THE_GINZA;the Ginza;la Ginza;der Ginza;;la Ginza;;;;;;;;;x
GOD_HAIYE;Haiye;Haiye;Haiye;;Haiye;;;;;;;;;x
GOD_MANDA;Manda;Manda;Manda;;Manda;;;;;;;;;x
PROPHET_NOAH;Noah;;;;;;;;;;;;;x
PROPHET_JOHN;Saint John;;;;;;;;;;;;;x
RUHA;Ruha;Ruha;Ruha;;Ruha;;;;;;;;;x
GOD_PTAHIL;Ptahil;Ptahil;Ptahil;;Ptahil;;;;;;;;;x
GOD_YUSHAMIN;Yushamin;Yushamin;Yushamin;;Yushamin;;;;;;;;;x
GOD_ABATHUR;Abathur;Abathur;Abathur;;Abathur;;;;;;;;;x
saka;Saka;;;;;;;;;;;;;x
nepali;Nepali;;;;;;;;;;;;;x
kashmiri;Kashmiri;;;;;;;;;;;;;x
akkadian;Akkadian;;;;;;;;;;;;;x
assyrian;Assyrian;;;;;;;;;;;;;x
chinese;Chinese;;;;;;;;;;;;;x
ca_culture_chinese_1;Crossbow Range I;;;;;;;;;;;;;x
ca_culture_chinese_1_desc;The military engineers of China are known to produce some of the finest weapons of war, where the equally skilled arbalests can equipped with them. Here they can practice with their powerful crossbows.;;;;;;;;;;;;;x
ca_culture_chinese_2;Crossbow Range II;;;;;;;;;;;;;x
ca_culture_chinese_3;Crossbow Range III;;;;;;;;;;;;;x
ca_culture_chinese_4;Crossbow Range IV;;;;;;;;;;;;;x
RETTYPE_CUL_CHIN;Chariot;;;;;;;;;;;;;x
han;Han;;;;;;;;;;;;;x
yue;Yue;;;;;;;;;;;;;x
bai;Bai;;;;;;;;;;;;;x
nakhi;Nakhi;;;;;;;;;;;;;x
min;Min;;;;;;;;;;;;;x
yi;Yi;;;;;;;;;;;;;x
qiang;Qiang;;;;;;;;;;;;;x
tujia;Tujia;;;;;;;;;;;;;x
she;She;;;;;;;;;;;;;x
japonic;Japonic;;;;;;;;;;;;;x
ca_culture_japanese_1;Samurai Dojo I;;;;;;;;;;;;;x
ca_culture_japanese_1_desc;These fearless warriors of the Samurai order are trained here. Covered in armor head to toe, they represent ideal lifestyle of that of a warrior in Japan.;;;;;;;;;;;;;x
ca_culture_japanese_2;Samurai Dojo II;;;;;;;;;;;;;x
ca_culture_japanese_3;Samurai Dojo III;;;;;;;;;;;;;x
ca_culture_japanese_4;Samurai Dojo IV;;;;;;;;;;;;;x
RETTYPE_CUL_JAPAN;Samurai;;;;;;;;;;;;;x
japanese;Japanese;;;;;;;;;;;;;x
ryukyuan;Ryukyuan;;;;;;;;;;;;;x
ainu;Ainu;;;;;;;;;;;;;x
RETTYPE_CUL_AINU;Emushi;;;;;;;;;;;;;x
koreanic;Koreanic;;;;;;;;;;;;;x
korean;Korean;;;;;;;;;;;;;x
mon_khmer_group;Mon-Khmer;;;;;;;;;;;;;x
RETTYPE_CUL_Thai;War Elephants;;;;;;;;;;;;;x
khmer;Khmer;;;;;;;;;;;;;x
mon;Mon;;;;;;;;;;;;;x
viet;Viet;;;;;;;;;;;;;x
cham;Cham;;;;;;;;;;;;;x
tai_kadai_group;Tai-Kadai;;;;;;;;;;;;;x
thai;Thai;;;;;;;;;;;;;x
lao;Lao;;;;;;;;;;;;;x
shan;Shan;;;;;;;;;;;;;x
malayo_polynesian_group;Malayo-Polynesian;;;;;;;;;;;;;x
malay;Malay;;;;;;;;;;;;;x
tagalog;Tagalog;;;;;;;;;;;;;x
minangkabau;Minangkabau;;;;;;;;;;;;;x
taiwanese;Taiwanese;;;;;;;;;;;;;x
acehnese;Acehnese;;;;;;;;;;;;;x
dayak;Dayak;;;;;;;;;;;;;x
ainu_pagan_reformed;Ainu;;;;;;;;;;;;;x
ainu_pagan_reformed_DESC;The reformed Ainu faith has a Holy Book with a creation myth, chapters on the Kamuis. The church also has a standardized liturgy and a formal church hierarchy led by the High Priest, who can be vassalized by secular rulers. Defining features in-game:\n§Y*§! There is always a High Priest, even if unlanded\n§Y*§! Can raid neighbors for loot\n§Y*§! The High Priest can call Great Holy Wars;;;;;;;;;;;;;x
d_ainu_pagan_reformed;The Ainu Church;;;;;;;;;;;;;x
d_ainu_pagan_reformed_adj;Ainu;;;;;;;;;;;;;x
ainu_pagan;Ainu;;;;;;;;;;;;;x
ainu_pagan_DESC;The Ainu paganism is an animistic religion, believing that everything in nature has a kamui (spirit or god) on the inside. The most important include Kamui Fuchi, goddess of the hearth, Kim-un Kamui, god of bears and mountains, and Repun Kamui, god of the sea, fishing, and marine animals. They believe their spirits are immortal, and that their spirits will be rewarded hereafter by ascending to "kamui mosir" (land of the gods). The Ainu believe the bear is very special because the bear is Kim-un Kamui's way of delivering the gift of bear hide and meat to people. Defining features in-game:\n§Y*§! Can raid neighbors for loot\n§Y*§! Low-tech non-pagans have very low Supply Limit in Pagan counties\n§Y*§! Rulers cannot declare Holy Wars\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries\n§Y*§! Rulers lose Prestige if at peace for too long\n§Y*§! The Ainu Pagan faith can be Reformed;;;;;;;;;;;;;x
GOD_THE_GREAT_BEAR;The Great Bear;;;;;;;;;;;;;x
GOD_KAMUI;Kamui;Kamui;Kamui;;Kamui;;;;;;;;;x
GOD_IWAKTE;Iwakte;Iwakte;Iwakte;;Iwakte;;;;;;;;;x
chinese_pagan_reformed;Shenist;;;;;;;;;;;;;x
