#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
kaifeng;Kaifeng;;;;;;;;;;;;;x
yue;Yue;;;;;;;;;;;;;x
bai;Bai;;;;;;;;;;;;;x
nakhi;Nakhi;;;;;;;;;;;;;x
min;Min;;;;;;;;;;;;;x
yi;Yi;;;;;;;;;;;;;x
qiang;Qiang;;;;;;;;;;;;;x
tujia;Tujia;;;;;;;;;;;;;x
she;She;;;;;;;;;;;;;x
japonic;Japonic;;;;;;;;;;;;;x
ca_culture_japanese_1;Samurai Dojo I;;;;;;;;;;;;;x
ca_culture_japanese_1_desc;The renowned warriors known as samurai are trained here. Covered in armor head to toe, they represent ideal lifestyle of a warrior in Japan.;;;;;;;;;;;;;x
ca_culture_japanese_2;Samurai Dojo II;;;;;;;;;;;;;x
ca_culture_japanese_3;Samurai Dojo III;;;;;;;;;;;;;x
ca_culture_japanese_4;Samurai Dojo IV;;;;;;;;;;;;;x
RETTYPE_CUL_JAPAN;Samurai;;;;;;;;;;;;;x
gov_shogunate;[Root.PrimaryTitle.GetName] Bakufu;;;;;;;;;;;;;x
gov_tenno;Imperial Throne;;;;;;;;;;;;;x
japanese;Japanese;;;;;;;;;;;;;x
ryukyuan;Ryukyuan;;;;;;;;;;;;;x
shinto;Shinto;;;;;;;;;;;;;x
shinto_DESC;Shinto, also known as "Kami-no-michi" (the Way of the Gods), is the indigenous religion of Japan. Despite many of its adherents initially being opposed to the introduction of Buddhism in Japan, the Shinto religion has incorporated many Buddhist aspects over time. The Shinto religion teaches that certain deeds create a kind of ritual impurity, which one should want to have cleansed for one's own peace of mind and good fortune rather than a negative connotation of such impurity, and also focuses on ritual practices to establish a connection between one self and their ancestors. In the game, Shinto followers get a significant bonus to Intrigue, meaning that court life becomes significantly more dangerous. Though the religion lacks a clear hierarchy, the Tenno is represented as the religious head due to having an important ceremonial position.;;;;;;;;;;;;;x
k_chrysanthemum_throne;Takamikura;Takamikura;Takamikura;;Takamikura;;;;;;;;;x
k_chrysanthemum_throne_adj;Imperial;Impériales;Kaiserlich;;Imperial;;;;;;;;;x
TENNO_FOA;Your Imperial Majesty;Votre Majesté Impériale;Eure Kaiserliche Majestät;;Su Majestad Imperial;;;;;;;;;x
amaterasu_descendant;Amaterasu Descendant;Descendant du Amaterasu;Amaterasu-Nachkomme;;Descendiente de Amaterasu;;;;;;;;;x
amaterasu_descendant_desc;This character is a descendant of Amaterasu-Omikami, the Shinto Sun Goddess.;;;;;;;;;;;;;x
coa_plain_japanese;Plain;Pur;Einfach;;Simple;;;;;;;;;x
ainu;Ainu;;;;;;;;;;;;;x
RETTYPE_CUL_AINU;Emushi;;;;;;;;;;;;;x
koreanic;Koreanic;;;;;;;;;;;;;x
korean;Korean;;;;;;;;;;;;;x
jeju;Jeju;;;;;;;;;;;;;x
RETTYPE_CUL_KOR;Hwarang;;;;;;;;;;;;;x
ainu_pagan_reformed;Ainu;;;;;;;;;;;;;x
ainu_pagan_reformed_DESC;The reformed Ainu faith has a Holy Book containing the Ainu creation myth, information about various kamuy, and written renditions of several important yukar. The church also has a standardized liturgy and a formal church hierarchy, rather than relying on disorganized shamans and fortune-tellers.;;;;;;;;;;;;;x
d_ainu_pagan_reformed;The Servants of the Kamuy;;;;;;;;;;;;;x
d_ainu_pagan_reformed_adj;Ainu;;;;;;;;;;;;;x
THE_COLLECTED_YUKAR;The Collected Yukar;;;;;;;;;;;;;x
ainu_pagan;Ainu;;;;;;;;;;;;;x
ainu_pagan_DESC;Ainu paganism is an animistic religion, believing that everything in nature in Ainu Mosir (the Land of the People) has a kamuy, an immortal spirit or god originating in Kamuy Mosir (the Land of the Gods). Bears are seen as particularly important, and hunters traiditionally seek to capture bear cubs to raise in their villages until the cub has grown up, at which point the bear is ritually sacrificed as part of the Iyomante ceremony to return the kamuy to Kamuy Mosir.;;;;;;;;;;;;;x
paleosiberian;Paleo-Siberian;;;;;;;;;;;;;x
nivkh;Nivkh;;;;;;;;;;;;;x
yamato;Yamato;;;;;;;;;;;;;x
emishi;Emishi;;;;;;;;;;;;;x
korean_pagan_reformed;Muist;;;;;;;;;;;;;x
korean_pagan_reformed_DESC;The reformed Muist faith has a standardized Holy Book containing founding legends and appropriate sacrifices to both gods and ancestors, as well as a formal church hierarchy.;;;;;;;;;;;;;x
d_korean_pagan_reformed;The Muist Hierarchy;;;;;;;;;;;;;x
d_korean_pagan_reformed_adj;Muist;;;;;;;;;;;;;x
korean_pagan;Muist;;;;;;;;;;;;;x
korean_pagan_DESC;Muism, or Sinism, is the pre-historic shamanistic folk religion of Korea, which shares some similarities with other religions originating nearby, such as Taoism and Confucianism. Purity is important to the rituals performed.;;;;;;;;;;;;;x
SUPREME_MU;Supreme Mu;;;;;;;;;;;;;x
THE_JESEOK_BON_PURI;The Jeseok bon-puri;;;;;;;;;;;;;x
### Check everything below!
chinese_pagan_reformed;Shenist;;;;;;;;;;;;;x
chinese_pagan_reformed_DESC;By taking the various elements of Taoism, Confucianism, and even Buddhism, the reformed Shenist faith has a standardized Holy Book and liturgy, and a formal church hierarchy led by the High Priest, who can be vassalized by secular rulers.;;;;;;;;;;;;;x
d_chinese_pagan_reformed;The Church of Shen;;;;;;;;;;;;;x
d_chinese_pagan_reformed_adj;Shenist;;;;;;;;;;;;;x
chinese_pagan;Shenist;;;;;;;;;;;;;x
chinese_pagan_DESC;Shenism, Wuism, or Nuoism, is the folk religion of China with multitudes of doctrines and practices. Due to its sheer size and spread, it has influenced if not founded the other local folk religions of both Far East and South East Asia. Its widespread beliefs has resulted in more organized forms of the religion such as Confucianism and Taoism.;;;;;;;;;;;;;x
GOD_TAIDI;Taidi;Taidi;Taidi;;Taidi;;;;;;;;;x
GOD_SHANGDI;Shangdi;Shangdi;Shangdi;;Shangdi;;;;;;;;;x
GOD_BAOSHENGDADI;Baoshengdadi;Baoshengdadi;Baoshengdadi;;Baoshengdadi;;;;;;;;;x
GOD_CAISHEN;Caishen;Caishen;Caishen;;Caishen;;;;;;;;;x
GOD_GUAN_YU;Guan Yu;Guan Yu;Guan Yu;;Guan Yu;;;;;;;;;x
GOD_HUANGDI;Huangdi;Huangdi;Huangdi;;Huangdi;;;;;;;;;x
GOD_LEI_GONG;Lei Gong;Lei Gong;Lei Gong;;Lei Gong;;;;;;;;;x
GOD_LONGMU;Longmu;Longmu;Longmu;;Longmu;;;;;;;;;x
GOD_LONGWANG;Longwang;Longwang;Longwang;;Longwang;;;;;;;;;x
GOD_PANGU;Pangu;Pangu;Pangu;;Pangu;;;;;;;;;x
GOD_XIHE;Xihe;Xihe;Xihe;;Xihe;;;;;;;;;x
