# holy_order_decisions.txt
expel_dralhas_children;Expel the Children of Dralha;;;;;;;;;;;;;x
expel_dralhas_children_desc;I can drive the Children of Dralha from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_dralhas_children;Donate 300¤ to the Children of Dralha;;;;;;;;;;;;;x
donate_money_to_dralhas_children_desc;I can donate money to the Children of Dralha in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_myrmidons;Expel the Myrmidons;;;;;;;;;;;;;x
expel_myrmidons_desc;I can drive the Myrmidons from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_myrmidons;Donate 300¤ to the Myrmidons;;;;;;;;;;;;;x
donate_money_to_myrmidons_desc;I can donate money to the Myrmidons in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_defenders_of_the_kamuy;Expel the Defenders of the Kamuy;;;;;;;;;;;;;x
expel_defenders_of_the_kamuy_desc;I can drive the Defenders of the Kamuy from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_defenders_of_the_kamuy;Donate 300¤ to the Defenders of the Kamuy;;;;;;;;;;;;;x
donate_money_to_defenders_of_the_kamuy_desc;I can donate money to the Defenders of the Kamuy in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_pulugas_warriors;Expel Puluga's Warriors;;;;;;;;;;;;;x
expel_pulugas_warriors_desc;I can drive Puluga's Warriors from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_pulugas_warriors;Donate 300¤ to Puluga's Warriors;;;;;;;;;;;;;x
donate_money_to_pulugas_warriors_desc;I can donate money to Puluga's Warriors in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_swords_of_the_benzhu;Expel the Swords of the Benzhu;;;;;;;;;;;;;x
expel_swords_of_the_benzhu_desc;I can drive the Swords of the Benzhu from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_swords_of_the_benzhu;Donate 300¤ to the Swords of the Benzhu;;;;;;;;;;;;;x
donate_money_to_swords_of_the_benzhu_desc;I can donate money to the Swords of the Benzhu in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_defenders_of_the_nats;Expel the Defenders of the Nats;;;;;;;;;;;;;x
expel_defenders_of_the_nats_desc;I can drive the Defenders of the Nats from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_defenders_of_the_nats;Donate 300¤ to the Defenders of the Nats;;;;;;;;;;;;;x
donate_money_to_defenders_of_the_nats_desc;I can donate money to the Defenders of the Nats in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_sacred_hunters;Expel the Sacred Hunters;;;;;;;;;;;;;x
expel_sacred_hunters_desc;I can drive the Sacred Hunters from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_sacred_hunters;Donate 300¤ to the Sacred Hunters;;;;;;;;;;;;;x
donate_money_to_sacred_hunters_desc;I can donate money to the Sacred Hunters in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_guan_yus_guardians;Expel Guan Yu's Guardians;;;;;;;;;;;;;x
expel_guan_yus_guardians_desc;I can drive Guan Yu's Guardians from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_guan_yus_guardians;Donate 300¤ to Guan Yu's Guardians;;;;;;;;;;;;;x
donate_money_to_guan_yus_guardians_desc;I can donate money to Guan Yu's Guardians in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_guardians_of_the_bones;Expel the Guardians of the Bones;;;;;;;;;;;;;x
expel_guardians_of_the_bones_desc;I can drive the Guardians of the Bones from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_guardians_of_the_bones;Donate 300¤ to the Guardians of the Bones;;;;;;;;;;;;;x
donate_money_to_guardians_of_the_bones_desc;I can donate money to the Guardians of the Bones in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_protectors_of_nunuk_ragang;Expel the Protectors of Nunuk Ragang;;;;;;;;;;;;;x
expel_protectors_of_nunuk_ragang_desc;I can drive the Protectors of Nunuk Ragang from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_protectors_of_nunuk_ragang;Donate 300¤ to the Protectors of Nunuk Ragang;;;;;;;;;;;;;x
donate_money_to_protectors_of_nunuk_ragang_desc;I can donate money to the Protectors of Nunuk Ragang in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_children_of_the_light;Expel the Children of the Light;;;;;;;;;;;;;x
expel_children_of_the_light_desc;I can drive the Children of the Light from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;x
donate_money_to_children_of_the_light;Donate 300¤ to the Children of the Light;;;;;;;;;;;;;x
donate_money_to_children_of_the_light_desc;I can donate money to the Children of the Light in exchange for [Player.Religion.GetPietyName] and lifelong respect from the priesthood.;;;;;;;;;;;;;x
expel_furious_tempest;Expel the Furious Tempest;;;;;;;;;;;;;x
