#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Merge into MekongRajas_Realms
b_kelang;Kelang;;;;;;;;;;;;;x
b_phatthalung;Phatthalung;;;;;;;;;;;;;x
d_kuantan;Kuantan;;;;;;;;;;;;;x
b_bentung;Bentung;;;;;;;;;;;;;x
b_terengganu;Terengganu;;;;;;;;;;;;;x
b_bolo2;Bolo;;;;;;;;;;;;;x

c_perlak;Lhokseumawe;;;;;;;;;;;;;x
b_kuala_lumpur;Kuala Lumpur;;;;;;;;;;;;;x
b_banting;Banting;;;;;;;;;;;;;x
b_semenyih;Semenyih;;;;;;;;;;;;;x
b_putrajaya;Putrajaya;;;;;;;;;;;;;x
b_tanjong_sepat;Tanjong Sepat;;;;;;;;;;;;;x
b_selangor;Selangor;;;;;;;;;;;;;x
b_perak;Perak;;;;;;;;;;;;;x
b_teluk_intan;Teluk Intan;;;;;;;;;;;;;x
b_tapah;Tapah;;;;;;;;;;;;;x
b_sungai_siput;Sungai Siput;;;;;;;;;;;;;x
b_tanah_rata;Tanah Rata;;;;;;;;;;;;;x
b_sungkai;Sungkai;;;;;;;;;;;;;x
b_songkhla;Songkhla;;;;;;;;;;;;;x
b_trang;Trang;;;;;;;;;;;;;x
b_sikao;Sikao;;;;;;;;;;;;;x
b_chana;Chana;;;;;;;;;;;;;x
b_srinagarindra;Srinagarinda;;;;;;;;;;;;;x
b_rattaphum;Rattaphum;;;;;;;;;;;;;x
b_kluang;Kluang;;;;;;;;;;;;;x
b_pekan_tanjung_sedili;Pekan Tanjung Sedili;;;;;;;;;;;;;x
b_kulai;Kulai;;;;;;;;;;;;;x
b_renggam;Renggam;;;;;;;;;;;;;x
b_berlumut;Berlumut;;;;;;;;;;;;;x
b_jurong;Jurong;;;;;;;;;;;;;x
b_pahang;Pahang;;;;;;;;;;;;;x
b_chukai;Chukai;;;;;;;;;;;;;x
b_pekan;Pekan;;;;;;;;;;;;;x
b_sungai_lembing;Sungai Lembing;;;;;;;;;;;;;x
b_balok;Balok;;;;;;;;;;;;;x
b_gambang;Gambang;;;;;;;;;;;;;x
b_kuala_lipis;Kuala Lipis;;;;;;;;;;;;;x
b_temerloh;Temerloh;;;;;;;;;;;;;x
b_kuala_krau;Kuala Krau;;;;;;;;;;;;;x
b_kuala_tahan;Kuala Tahan;;;;;;;;;;;;;x
b_sungai_koyan;Sungai Koyan;;;;;;;;;;;;;x
b_damak;Damak;;;;;;;;;;;;;x
b_marang;Marang;;;;;;;;;;;;;x
b_kuala_berang;Kuala Berang;;;;;;;;;;;;;x
b_pulau_redang;Pulau Redang;;;;;;;;;;;;;x
b_kenyir;Kenyir;;;;;;;;;;;;;x
b_sungai_tong;Sungai Tong;;;;;;;;;;;;;x
b_permaisuri;Permaisuri;;;;;;;;;;;;;x
