mandate_of_heaven_5;Mandate of Heaven - Unquestioned;;;;;;;;;;;;;x
mandate_of_heaven_5_desc;Only a fool would doubt [This.GetBestName]'s claim to possess the Mandate of Heaven.;;;;;;;;;;;;;x
mandate_of_heaven_4;Mandate of Heaven - Good;;;;;;;;;;;;;x
mandate_of_heaven_4_desc;Few would doubt [This.GetBestName]'s claim to possess the Mandate of Heaven.;;;;;;;;;;;;;x
mandate_of_heaven_3;Mandate of Heaven - Average;;;;;;;;;;;;;x
mandate_of_heaven_3_desc;[This.GetBestName] claims to possess the Mandate of Heaven. The truth of this claim is unverified.;;;;;;;;;;;;;x
mandate_of_heaven_2;Mandate of Heaven - Poor;;;;;;;;;;;;;x
mandate_of_heaven_2_desc;Few would believe [This.GetBestName]'s claim to possess the Mandate of Heaven.;;;;;;;;;;;;;x
mandate_of_heaven_1;Mandate of Heaven - Lost;;;;;;;;;;;;;x
mandate_of_heaven_1_desc;Only a fool would believe [This.GetBestName]'s claim to possess the Mandate of Heaven. May [This.GetSheHe] live in interesting times.;;;;;;;;;;;;;x
recent_mandate_change_bad;Mandate of Heaven recently decreased;;;;;;;;;;;;;x
recent_mandate_change_bad_desc;Of late, people have become more concerned that [This.GetBestName] might not possess the Mandate of Heaven.;;;;;;;;;;;;;x
recent_mandate_change_good;Mandate of Heaven recently increased;;;;;;;;;;;;;x
recent_mandate_change_good_desc;OF late, people have become more convinced that [This.GetBestName] might possess the Mandate of Heaven.;;;;;;;;;;;;;x
