#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
chinese_subjugation;Subjugation;;;;;;;;;;;;;x
chinese_subjugation_desc;[Root.GetChineseSubjugationDesc];;;;;;;;;;;;;x
ChineseSubjugation_SOH;As the [Root.GetSonDaughterCap] of Heaven we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
ChineseSubjugation_MISC;We are in a position to subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
japanese_subjugation;Subjugation;;;;;;;;;;;;;x
japanese_subjugation_desc;[Root.GetJapaneseSubjugationDesc];;;;;;;;;;;;;x
JapaneseSubjugation_SOH;As the [Root.GetSonDaughterCap] of Heaven we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
JapaneseSubjugation_PR;As the Permanent Regent we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
JapaneseSubjugation_SHOGUN;As the Shogun we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
JapaneseSubjugation_MISC;We are in a position to subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
tooltip_religion_feature_ryukyuan_three_mountains_1;Gives access to the §GRyukyuan Subjugation§! casus belli.;;;;;;;;;;;;;x
tooltip_religion_feature_ryukyuan_three_mountains_2;§RRulers following this religion are more likely to seek independence§!.;;;;;;;;;;;;;x
tooltip_religion_feature_ryukyuan_three_mountains_3;§RRulers following this religion are more likely to back their own claims§!.;;;;;;;;;;;;;x
tooltip_religion_feature_ryukyuan_three_mountains_4;§RThe Conclave Vassal War law is locked to "Allowed"§!.;;;;;;;;;;;;;x
tooltip_religion_feature_ryukyuan_three_mountains_5;§RThe Charlemagne Viceroyalty law is locked to "No Viceroyalties"§!.;;;;;;;;;;;;;x
ryukyuan_subjugation;Subjugation of the World;;;;;;;;;;;;;x
ryukyuan_subjugation_desc;The Three Mountains will rule the world!;;;;;;;;;;;;;x
jurchen_convert_to_taoism;Become Taoist;;;;;;;;;;;;;x
jurchen_convert_to_taoism_desc;Our old ways are holding us back. Converting to the Taoist religion would be useful.;;;;;;;;;;;;;x
jurchen_convert_to_buddhism;Become Buddhist;;;;;;;;;;;;;x
