#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
wanyan_bloodline;Blood of the Wanyan Clan;;;;;;;;;;;;;x
wanyan_bloodline_desc;The half-legendary Hanpu Wanyan might have been from Goryeo. No matter his origins, he began the work to consolidate the Jurchen tribes.;;;;;;;;;;;;;x
chinese_subjugation;Chinese Subjugation;;;;;;;;;;;;;x
chinese_subjugation_desc;Since we claim to possess the Mandate of Heaven, it is only natural that we can subjugate large tracts of land in a single war.;;;;;;;;;;;;;x
jurchen_convert_to_taoism;Become Taoist;;;;;;;;;;;;;x
jurchen_convert_to_taoism_desc;Our old ways are holding us back. Converting to the Taoist religion would be useful.;;;;;;;;;;;;;x
jurchen_convert_to_buddhism;Become Buddhist;;;;;;;;;;;;;x
jurchen_convert_to_buddhism_desc;Our old ways are holding us back. Converting to the Buddhist religion would be useful.;;;;;;;;;;;;;x
create_jurchen_pretender_empire;Claim the Mandate of Heaven;;;;;;;;;;;;;x
create_jurchen_pretender_empire_desc;There are those that the heavens would look favorably on us ruling China. Claiming the Mandate of Heaven would be a good first step towards this goal.;;;;;;;;;;;;;x
jurchen_troops_appear;A large number of Jurchen warriors will arrive to support your claim.;;;;;;;;;;;;;x
follows_a_chinese_religion;Follows a religion that's Chinese enough;;;;;;;;;;;;;x
has_chinese_enough_culture;Has a culture that's Chinese enough;;;;;;;;;;;;;x
EVTDESC_SoA_997;A silver-tongued Jewish man has appeared at your court. His time spent abroad has gifted him with many connections, and by all accounts he is an able diplomat. He would make a fine chancellor.;;;;;;;;;;;;;x
this_is_your_grace;This is how much Grace [Root.GetTitledNameWithNick] currently has.;;;;;;;;;;;;;x
GRACESTRING;Grace: §Y[Root.grace.GetValue]§!\n;;;;;;;;;;;;;x
read_grace_dec;Grace: §Y[Root.grace.GetValue]§!;;;;;;;;;;;;;x
