japanese_imperial_government;Japanese Imperial;;;;;;;;;;;;;x
japanese_imperial_government_desc;Though taking some inspiration from the Chinese Imperial government, the Japanese Imperial government is structured somewhat differently, and completely rejects the concept of the Mandate of Heaven since the Tenno's right to rule stems from their ancestry. The Imperial Family's sole right to the Chrysanthemum Throne is universally seen as unquestionable... but the Tenno being a mere figurehead is not necessarily a controversial idea.;;;;;;;;;;;;;x
japanese_imperial_government_FEATURES;§Y*§! Is considered a bureaucratic liege government\n§Y*§! The Imperial Family cannot be deposed in favor of another dynasty\n§Y*§! Is restricted to the §YChrysanthemum Throne Succession§! law;;;;;;;;;;;;;x
divine_imperial_government;Divine Imperial;;;;;;;;;;;;;x
divine_imperial_government_desc;Copying the Japanese Imperial government of the Tenno for the most part, the Divine Imperial government is partially bureaucratic and partially theocratic.;;;;;;;;;;;;;x
divine_imperial_government_FEATURES;§Y*§! Is considered a bureaucratic liege government\n§Y*§! The ruling family cannot be deposed in favor of another dynasty\n§Y*§! Is restricted to the §YRyukyuan Succession§! law;;;;;;;;;;;;;x
japanese_bureaucracy_government;Japanese Bureaucracy;;;;;;;;;;;;;x
japanese_bureaucracy_government_desc;Greatly inspired by the government system of the Tang dynasty, the Japanese Bureaucracy government is supposed to be a bureaucratic meritocracy, but many see it as just a stepping stone on the way to something along feudal lines.;;;;;;;;;;;;;x
japanese_bureaucracy_government_FEATURES;§Y*§! Is considered a bureaucratic government\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
japanese_feudal_government;Japanese Feudal;;;;;;;;;;;;;x
japanese_feudal_government_desc;While slightly different from the Feudal government, the Japanese Feudal government quite similar to it, with the primary difference being an inability to demand conversion or revoke titles on religious grounds.;;;;;;;;;;;;;x
japanese_feudal_government_FEATURES;§Y*§! Rulers lack the ability to enact certain laws that would make their realm more bureaucratic\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
japanese_monastic_feudal_government;Japanese Monastic Feudal;;;;;;;;;;;;;x
japanese_monastic_feudal_government_desc;The Japanese Monastic Feudal government is a fusion of temple ownership and feudal governance, leaning slightly towards the former.;;;;;;;;;;;;;x
japanese_monastic_feudal_government_FEATURES;§Y*§! Rulers lack the ability to enact certain laws that would make their realm more bureaucratic\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
chinese_imperial_government;Chinese Imperial;;;;;;;;;;;;;x
chinese_imperial_government_desc;A bureaucratic government focused on the efficient administration of a sprawling empire with cultural and religious differences, the Chinese Imperial government focuses on internal stability rather than expansionism.;;;;;;;;;;;;;x
chinese_imperial_government_FEATURES;§Y*§! Is considered a bureaucratic liege government\n§Y*§! On death, rulers are given a Temple Name\n§Y*§! Rulers are restricted to a small number of succession laws\n§Y*§! Chinese Imperial rulers claim to possess the §YMandate of Heaven§! and will be judged based on whether this appears to be the case.;;;;;;;;;;;;;x
warlord_chinese_imperial_government;Imperial Warlord;;;;;;;;;;;;;x
warlord_chinese_imperial_government_desc;An Imperial Warlord focuses on proving their claim to possess the Mandate of Heaven and the sole right to rule the Middle Kingdom over having an efficient bureaucratic apparatus. As such, the ruler has more opportunities to engage in tyrannical acts for the good of the realm than a Chinese Imperial ruler would, but also lacks the ability to wield the bureaucracy as a weapon against powerful subjects.;;;;;;;;;;;;;x
warlord_chinese_imperial_government_FEATURES;§Y*§! On death, rulers are given a Temple Name\n§Y*§! Rulers lack the ability to enact certain laws that would make their realm more bureaucratic\n§Y*§! Rulers are restricted to a small number of succession laws\n§Y*§! Chinese Imperial rulers claim to possess the §YMandate of Heaven§! and will be judged based on whether this appears to be the case.;;;;;;;;;;;;;x
eastern_imperial_government;Eastern Imperial;;;;;;;;;;;;;x
eastern_imperial_government_desc;Though not going so far as to claim the Mandate of Heaven, rulers with the Eastern Imperial government emulate the Chinese Imperial system even more thoroughly than those with the Confucian Bureaucracy government.;;;;;;;;;;;;;x
eastern_imperial_government_FEATURES;§Y*§! Is considered a bureaucratic liege government\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
warlord_imperial_government;Grand Warlord;;;;;;;;;;;;;x
warlord_imperial_government_desc;Though not going so far as to claim the Mandate of Heaven, a Grand Warlord is perhaps considering making such a claim in the near future. Unlike an Eastern Imperial ruler, they prefer good old-fashioned tyranny over taking advantage of a working bureaucracy.;;;;;;;;;;;;;x
warlord_imperial_government_FEATURES;§Y*§! Rulers lack the ability to enact certain laws that would make their realm more bureaucratic\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
eastern_bureaucracy_government;Eastern Bureaucracy;;;;;;;;;;;;;x
eastern_bureaucracy_government_desc;The Eastern Bureaucracy government is found both in the Middle Kingdom and in realms taking inspiration from it. A bureaucratic meritocracy, at least in theory, rulers with this government frequently try to prove that the pen indeed is mightier than the sword when wielded properly.;;;;;;;;;;;;;x
eastern_bureaucracy_government_FEATURES;§Y*§! Is considered a bureaucratic government\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
warlord_government;Warlord;;;;;;;;;;;;;x
warlord_government_desc;A Warlord seeks to use force of arms to carve out a better future for themselves and their descendants. For some reason, this tends to be viewed with suspicion by both their liege and by their fellow vassals...;;;;;;;;;;;;;x
warlord_government_FEATURES;§Y*§! Rulers lack the ability to enact certain laws that would make their realm more bureaucratic\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
caliphal_government;Caliphate;;;;;;;;;;;;;x
caliphal_government_desc;A Caliphate is ruled by a Caliph (or Calipha) -- whether perceived as legitimate or not -- and claims temporal and spiritual authority as the true successor of the Prophet Muhammad. Structured along bureaucratic lines, the government often attempts to rein in its vassals somewhat.;;;;;;;;;;;;;x
caliphal_government_FEATURES;§Y*§! Is considered a bureaucratic liege government\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
muslim_bureaucracy_government;Muslim Bureaucracy;;;;;;;;;;;;;x
muslim_bureaucracy_government_desc;Like other bureaucratic governments the Muslim Bureaucracy government makes sure that the paperwork is in order before moving against anyone inside the realm. Unlike the Ghazi government, these rulers focus on internal stability over expansion.;;;;;;;;;;;;;x
muslim_bureaucracy_government_FEATURES;§Y*§! Is considered a bureaucratic government\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
ghazi_government;Ghazi;;;;;;;;;;;;;x
ghazi_government_desc;Warriors of the faith, the Ghazi seek to bring Islam to all the corners of the world by force of arms. Being on a war footing constantly, these rulers tend to have somewhat less ability to keep their vassals in line.;;;;;;;;;;;;;x
ghazi_government_FEATURES;§Y*§! Rulers lack the ability to enact certain laws that would make their realm more bureaucratic\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
imperial_bureaucracy_government;Imperial Bureaucracy;;;;;;;;;;;;;x
imperial_bureaucracy_government_desc;The epitome of bureaucratic governance, the ruler of an Imperial Bureaucracy can easily provide triplicate documents proving their right to sit on the throne and to rule over a certain territory.;;;;;;;;;;;;;x
imperial_bureaucracy_government_FEATURES;§Y*§! Is considered a bureaucratic liege government\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
bureaucracy_government;Bureaucracy;;;;;;;;;;;;;x
bureaucracy_government_desc;Whether ruling over a single city or barony or a sprawling kingdom, a ruler with the Bureaucracy government is skilled at filing the proper documents before taking any action and at spotting errors in the documents filed by others.;;;;;;;;;;;;;x
bureaucracy_government_FEATURES;§Y*§! Is considered a bureaucratic government\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
successor_state_government;Successor State;;;;;;;;;;;;;x
successor_state_government_desc;Though it has abandoned many of its old nomadic ways, a Successor State is a proud inheritor of the Great Khan's legacy.;;;;;;;;;;;;;x
successor_state_government_FEATURES;§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
dharmic_feudal_government;Dharmic Feudal;;;;;;;;;;;;;x
dharmic_feudal_government_desc;Very similar to the Feudal government, the Dharmic Feudal government's main difference is the religion of the ruler.;;;;;;;;;;;;;x
mandala_government;Mandala;;;;;;;;;;;;;x
mandala_government_desc;The authority of the ruler of a Mandala radiates out from their capital like the rays of the sun, with weaker rulers nearby paying fealty to them... unless another nearby Mandala is ruled by a ruler that seems rather more pious. Territorial borders might thus be somewhat more fluid than those found elsewhere, for good or for bad.;;;;;;;;;;;;;x
mandala_government_FEATURES;§Y*§! The ruler's ability to expand their realm and to keep it together is tied to their Piety\n§Y*§! Can build Temple Complex buildings in Castle holdings;;;;;;;;;;;;;x
holy_mandate_government;Holy Mandate;;;;;;;;;;;;;x
holy_mandate_government_desc;Making no distinction between spiritual and temporal power, this government has sound theological justification for the ruler's right to rule... provided they have not shown that they are a rather less virtuous individual, of course.;;;;;;;;;;;;;x
holy_mandate_government_FEATURES;§Y*§! Impious rulers might find their reign challenged by more pious vassals or foreign realms;;;;;;;;;;;;;x
great_khan_government;Realm of the Great Khan;;;;;;;;;;;;;x
great_khan_government_desc;The Great Khan's hordes will ride forth and conquer everything beneath the great blue sky.;;;;;;;;;;;;;x
great_khan_government_FEATURES;§Y*§! Cannot voluntarily adopt any other government type\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
nomadic_tribal_successor_state_government;Nomadic Successor State;;;;;;;;;;;;;x
nomadic_tribal_successor_state_government_desc;A Successor State is a proud inheritor of the Great Khan's legacy and still keeps to the nomadic ways of the Great Khan.;;;;;;;;;;;;;x
nomadic_tribal_successor_state_government_FEATURES;§Y*§! Rulers are restricted to a small number of succession laws\n§Y*§!Can only voluntarily change governments by settling down as a Successor State (or with a Muslim government);;;;;;;;;;;;;x
steppe_nomadic_tribal_government;Steppe Nomadic;;;;;;;;;;;;;x
steppe_nomadic_tribal_government_desc;Frequently migratingg with their herds between different grazing grounds, nomads also raid each others and settled realms for loot when it is convenient. Still, they will never pose a real threat to any settled realm...;;;;;;;;;;;;;x
steppe_nomadic_tribal_government_FEATURES;§Y*§! Cannot directly change into a feudal, bureaucratic, or republican government (except by migration)\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
desert_nomadic_tribal_government;Desert Nomadic;;;;;;;;;;;;;x
desert_nomadic_tribal_government_desc;Though having some similarities to the nomads in the steppes, these nomads are often rather more concerned with the religion a ruler follows and also sometimes make use of camels rather than horses.;;;;;;;;;;;;;x
desert_nomadic_tribal_government_FEATURES;§Y*§! Cannot directly change into a feudal, bureaucratic, or republican government (except by migration)\n§Y*§! Rulers are restricted to a small number of succession laws;;;;;;;;;;;;;x
adventurer_government;Adventurer;;;;;;;;;;;;;x
adventurer_government_desc;Adventurers don't exactly have land to govern, but even so they have a "government"...;;;;;;;;;;;;;x
