#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_GRACE_1;A Tribute of Gold?;;;;;;;;;;;;;x
EVTDESC_GRACE_1;[FromFrom.GetTitledName] has sent an envoy bringing with him a tribute of gold.\n\nAccepting the tribute would give [FromFrom.GetTitledName] some Grace, which [FromFrom.GetSheHe] might use to request a Boon in the future, but refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_1;I sure love gold!;;;;;;;;;;;;;x
EVTOPTB_GRACE_1;Gold is nice, I guess...;;;;;;;;;;;;;x
EVTOPTC_GRACE_1;I suppose I should accept it...;;;;;;;;;;;;;x
EVTOPTD_GRACE_1;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTE_GRACE_1;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_2_A;The Dragon Throne accepts your gift, and wishes to let you know that gold is a particularly welcome gift.;;;;;;;;;;;;;x
EVTDESC_GRACE_2_B;The Dragon Throne accepts your gift. Gold is neither particularly welcome nor particularly unwelcome.;;;;;;;;;;;;;x
EVTDESC_GRACE_2_C;The Dragon Throne accepts your gift, but wishes to let you know that gold is not particularly needed at the moment;;;;;;;;;;;;;x
EVTOPTA_GRACE_2;Perhaps I should send more gold...?;;;;;;;;;;;;;x
EVTOPTB_GRACE_2;As would be expected;;;;;;;;;;;;;x
EVTOPTC_GRACE_2;I suppose other tributes might be better...;;;;;;;;;;;;;x
EVTDESC_GRACE_3;The Dragon Throne refuses your paltry gift and has no interest in associating with people such as you.;;;;;;;;;;;;;x
EVTOPTA_GRACE_3;I shall remember this insult!;;;;;;;;;;;;;x
EVTTITLE_GRACE_4;A New Tributary?;;;;;;;;;;;;;x
EVTDESC_GRACE_4;[FromFrom.GetTitledName] has sent an envoy to offer [FromFrom.GetHerHis] submission to the Dragon Throne as a tributary.\n\nAccepting the tribute would give [FromFrom.GetTitledName] some Grace, which [FromFrom.GetSheHe] might use to request a Boon in the future, but refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_4;Of course the [FromFrom.PrimaryTitle.GetName] should be my tributary!;;;;;;;;;;;;;x
EVTOPTB_GRACE_4;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTC_GRACE_4;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_5;The Dragon Throne accepts your request to become a tributary.;;;;;;;;;;;;;x
EVTOPTA_GRACE_5;As would be expected!;;;;;;;;;;;;;x
EVTDESC_GRACE_6;The Dragon Throne has deemed you unworthy of becoming a tributary.;;;;;;;;;;;;;x
EVTOPTA_GRACE_6;I shall remember this insult!;;;;;;;;;;;;;x
EVTTITLE_GRACE_8;A Tribute of Horses?;;;;;;;;;;;;;x
EVTDESC_GRACE_8;[FromFrom.GetTitledName] has sent an envoy with an offer to supply the Dragon Throne with horses.\n\nAccepting the tribute would give [FromFrom.GetTitledName] some Grace now and some monthly Grace gain, which [FromFrom.GetSheHe] might use to request a Boon in the future, but refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_8;The armies of the Middle Kingdom could always use more horses!;;;;;;;;;;;;;x
EVTOPTB_GRACE_8;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTC_GRACE_8;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_9;The Dragon Throne accepts your offer to supply horses.;;;;;;;;;;;;;x
EVTOPTA_GRACE_9;A profitable agreement!;;;;;;;;;;;;;x
EVTDESC_GRACE_10;The Dragon Throne has no interest in your horses.;;;;;;;;;;;;;x
EVTOPTA_GRACE_10;I shall remember this insult!;;;;;;;;;;;;;x
EVTTITLE_GRACE_12;No More Horses;;;;;;;;;;;;;x
EVTDESC_GRACE_12;[FromFrom.GetTitledName] has sent an envoy to inform you that [FromFrom.GetSheHe] will no longer be supplying the Middle Kingdom with horses.;;;;;;;;;;;;;x
EVTOPTA_GRACE_12;I shall remember this insult!;;;;;;;;;;;;;x
EVTDESC_GRACE_13;The Dragon Throne will remember that you broke your agreement to supply horses. You might find it harder to receive Boons in the future.;;;;;;;;;;;;;x
EVTOPTA_GRACE_13;I suppose I can see why [From.GetBestName] is upset...;;;;;;;;;;;;;x
EVTTITLE_GRACE_14;A Eunuch for China?;;;;;;;;;;;;;x
EVTDESC_GRACE_14;[FromFrom.GetTitledName] has sent an envoy bringing with him a eunuch, [FromFromFrom.GetFullName], as a tribute.\n\nAccepting the tribute would give [FromFrom.GetTitledName] some Grace, which [FromFrom.GetSheHe] might use to request a Boon in the future, but refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_14;I could use another eunuch!;;;;;;;;;;;;;x
EVTOPTB_GRACE_14;My vassal could use a eunuch!;;;;;;;;;;;;;x
EVTOPTC_GRACE_14;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTD_GRACE_14;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_15;The Dragon Throne accepts the eunuch you sent, and will keep him at court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_15;I hope they find a use for him!;;;;;;;;;;;;;x
EVTDESC_GRACE_16;The Dragon Throne accepts the eunuch you sent, but [From.GetTitledName] has seen fit to give him to a vassal instead of keeping him at court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_16;That is not what I had in mind...;;;;;;;;;;;;;x
EVTDESC_GRACE_17;The Dragon Throne has no need for your eunuch.;;;;;;;;;;;;;x
EVTOPTA_GRACE_17;[FromFromFromFrom.GetFirstName] will probably be a bit upset...;;;;;;;;;;;;;x
EVTTITLE_GRACE_18;A Concubine for China?;;;;;;;;;;;;;x
EVTDESC_GRACE_18;[FromFrom.GetTitledName] has sent an envoy bringing with him [FromFromFrom.GetFullName], who is being offered as a concubine.\n\nAccepting the tribute would give [FromFrom.GetTitledName] some Grace, which [FromFrom.GetSheHe] might use to request a Boon in the future, but refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_18;I could always use another concubine!;;;;;;;;;;;;;x
EVTOPTB_GRACE_18;My heir could always use another concubine!;;;;;;;;;;;;;x
EVTOPTC_GRACE_18;My vassal could always use a concubine!;;;;;;;;;;;;;x
EVTOPTD_GRACE_18;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTE_GRACE_18;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_19;The Dragon Throne accepts your concubine. [From.GetBestName] will keep her as his personal concubine.;;;;;;;;;;;;;x
EVTOPTA_GRACE_19;Just as planned.;;;;;;;;;;;;;x
EVTDESC_GRACE_20;The Dragon Throne accepts your concubine. [From.GetBestName] will give her to [FromGetHerHis] heir.;;;;;;;;;;;;;x
EVTOPTA_GRACE_20;That's fair enough.;;;;;;;;;;;;;x
EVTDESC_GRACE_21;The Dragon Throne accepts your concubine. [From.GetBestName] has seen fit to give her to one of [From.GetHerHis] vassals.;;;;;;;;;;;;;x
EVTOPTA_GRACE_21;That's not what I wanted!;;;;;;;;;;;;;x
EVTDESC_GRACE_22;The Dragon Throne has no intention to accept a concubine from you.;;;;;;;;;;;;;x
EVTOPTA_GRACE_22;How dare [From.GetBestName]?;;;;;;;;;;;;;x
EVTTITLE_GRACE_23;A New Commander?;;;;;;;;;;;;;x
EVTDESC_GRACE_23;[FromFrom.GetTitledName] has sent an envoy bringing with him [FromFromFrom.GetFullName], offering [FromFromFrom.GetHerHim] as a commander.\n\nAccepting the tribute would give [FromFrom.GetTitledName] some Grace, which [FromFrom.GetSheHe] might use to request a Boon in the future, but refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_23;I could use another commander!;;;;;;;;;;;;;x
EVTOPTB_GRACE_23;My vassal could use another commander!;;;;;;;;;;;;;x
EVTOPTC_GRACE_23;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTD_GRACE_23;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_24;The Dragon Throne accepts your commander, and will keep [FromFromFromFrom.GetHerHim] at court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_24;As I expected!;;;;;;;;;;;;;x
EVTDESC_GRACE_25;The Dragon Throne accepts your commander, but will give [FromFromFromFrom.GetHerHim] to a vassal.;;;;;;;;;;;;;x
EVTOPTA_GRACE_25;Not what I wanted to hear...;;;;;;;;;;;;;x
EVTDESC_GRACE_26;The Dragon Throne has no interest in accepting a commander from you.;;;;;;;;;;;;;x
EVTOPTA_GRACE_26;Fine! I will keep my commander!;;;;;;;;;;;;;x
EVTTITLE_GRACE_27;A New Physician?;;;;;;;;;;;;;x
EVTDESC_GRACE_27;[FromFrom.GetTitledName] name has sent an envoy bringing with him [FromFromFrom.GetFullName], offering [FromFromFrom.GetHerHim] as a physician.\n\nAccepting the tribute would give [FromFrom.GetTitledName] some Grace, which [FromFrom.GetSheHe] might use to request a Boon in the future, but refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_27;I could use a new physician!;;;;;;;;;;;;;x
EVTOPTB_GRACE_27;My vassal could use a new physician!;;;;;;;;;;;;;x
EVTOPTC_GRACE_27;The Dragon Throne does not acknowledge the envoy, for a good reason!;;;;;;;;;;;;;x
EVTOPTD_GRACE_27;The Dragon Throne does not acknowledge the envoy, because I said so!;;;;;;;;;;;;;x
EVTDESC_GRACE_28;The Dragon Throne accepts your physician, and will keep [FromFromFromFrom.GetHerHim] at court.;;;;;;;;;;;;;x
EVTOPTA_GRACE_28;As I expected!;;;;;;;;;;;;;x
EVTDESC_GRACE_29;The Dragon Throne accepts your physician, but will give [FromFromFromFrom.GetHerHim] to a vassal.;;;;;;;;;;;;;x
EVTOPTA_GRACE_29;Not what I wanted to hear...;;;;;;;;;;;;;x
EVTDESC_GRACE_30;The Dragon Throne has no interest in accepting a physician from you.;;;;;;;;;;;;;x
EVTOPTA_GRACE_30;Fine! I will keep my physician!;;;;;;;;;;;;;x
EVTTITLE_GRACE_31;Relief for China?;;;;;;;;;;;;;x
EVTDESC_GRACE_31;[FromFrom.GetTitledName] has sent an envoy bringing with him an offer to send relief to alleviate the current strain on the population of the Middle Kingdom.\n\nAccepting the relief would give [FromFrom.GetTitledName] some Grace, which [FromFrom.GetSheHe] might use to request a Boon in the future, but refusing without a good reason would be a widely unpopular move.;;;;;;;;;;;;;x
EVTOPTA_GRACE_31;We could certainly use the relief!;;;;;;;;;;;;;x
