#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#PROV1479;South China Sea;;;;;;;;;;;;;x
#PROV1480;Spratly Islands;;;;;;;;;;;;;x
#PROV1481;Mekong Delta;;;;;;;;;;;;;x
#PROV1482;Coast of Champa;;;;;;;;;;;;;x
#PROV1483;Coast of Annam;;;;;;;;;;;;;x
#PROV1484;Gulf of Tonkin;;;;;;;;;;;;;x
#PROV1485;Paracel Islands;;;;;;;;;;;;;x
#PROV1493;Coast of Fujian;;;;;;;;;;;;;x
#PROV1494;Yangtze Delta;;;;;;;;;;;;;x
#PROV1495;South Yellow Sea;;;;;;;;;;;;;x
#PROV1496;North Yellow Sea;;;;;;;;;;;;;x
#PROV1497;Bohai Bay;;;;;;;;;;;;;x
#PROV1498;Ryukyu Islands;;;;;;;;;;;;;x
#PROV1499;South Coast of Korea;;;;;;;;;;;;;x
#PROV1500;Coast of Kyushu;;;;;;;;;;;;;x
#PROV1501;Inland Sea;;;;;;;;;;;;;x
#PROV1502;East Coast of Japan;;;;;;;;;;;;;x
#PROV1503;Coast of Hokkaido;;;;;;;;;;;;;x
#PROV1504;East Coast of Korea;;;;;;;;;;;;;x
#PROV1505;North Coast of Korea;;;;;;;;;;;;;x
#PROV1506;Manchurian Coast;;;;;;;;;;;;;x
#PROV1507;South Coast of Japan;;;;;;;;;;;;;x
#PROV1508;North Coast of Japan;;;;;;;;;;;;;x
#PROV1509;Sea of Japan;;;;;;;;;;;;;x
#PROV1517;Poyang;;;;;;;;;;;;;x
#PROV1518;Dongting;;;;;;;;;;;;;x
#PROV1519;Hongzhe;;;;;;;;;;;;;x
#PROV1526;Zhu Jiang;;;;;;;;;;;;;x
#PROV1527;Zhu Jiang;;;;;;;;;;;;;x
#PROV1528;Yangtze;;;;;;;;;;;;;x
#PROV1529;Yangtze;;;;;;;;;;;;;x
#PROV1530;Yangtze;;;;;;;;;;;;;x
#PROV1531;Yangtze;;;;;;;;;;;;;x
#PROV1532;Yangtze;;;;;;;;;;;;;x
#PROV1533;Huangdi;;;;;;;;;;;;;x
#PROV1534;Huangdi;;;;;;;;;;;;;x
#PROV1535;Huangdi;;;;;;;;;;;;;x
PROV1645;Hai'an;;;;;;;;;;;;;x
PROV1646;Omi;;;;;;;;;;;;;x
PROV1647;Yamato;;;;;;;;;;;;;x
PROV1648;Kii;;;;;;;;;;;;;x
PROV1649;Musashi;;;;;;;;;;;;;x
PROV1650;Hitachi;;;;;;;;;;;;;x
PROV1651;Suruga;;;;;;;;;;;;;x
PROV1652;Ise;;;;;;;;;;;;;x
PROV1653;Echigo;;;;;;;;;;;;;x
PROV1654;Shinano;;;;;;;;;;;;;x
PROV1655;Kaga;;;;;;;;;;;;;x
PROV1656;Bingo;;;;;;;;;;;;;x
PROV1657;Mimasaka;;;;;;;;;;;;;x
PROV1658;Tamba;;;;;;;;;;;;;x
PROV1659;Nagato;;;;;;;;;;;;;x
PROV1660;Aki;;;;;;;;;;;;;x
PROV1661;Hoki;;;;;;;;;;;;;x
PROV1662;Iyo;;;;;;;;;;;;;x
PROV1663;Tosa;;;;;;;;;;;;;x
PROV1664;Awa;;;;;;;;;;;;;x
PROV1665;Hizen;;;;;;;;;;;;;x
PROV1666;Hyuga;;;;;;;;;;;;;x
PROV1667;Satsuma;;;;;;;;;;;;;x
PROV1668;Kamikawa;;;;;;;;;;;;;x
PROV1669;Tokachi;;;;;;;;;;;;;x
PROV1670;Hidaka;;;;;;;;;;;;;x
PROV1671;Dewa;;;;;;;;;;;;;x
PROV1672;Mutsu;;;;;;;;;;;;;x
PROV1673;Shimotsuke;;;;;;;;;;;;;x
PROV1674;Chuzan;;;;;;;;;;;;;x
PROV1675;Amami;;;;;;;;;;;;;x
#PROV1676;Dadelhura;;;;;;;;;;;;;x
#PROV1696;Dai La;;;;;;;;;;;;;x
#PROV1697;Hoa Lu;;;;;;;;;;;;;x
#PROV1698;Hai Phong;;;;;;;;;;;;;x
#PROV1699;Nam Dinh;;;;;;;;;;;;;x
#PROV1700;Cao Bang;;;;;;;;;;;;;x
#PROV1701;Lang Son;;;;;;;;;;;;;x
#PROV1702;Quang Ninh;;;;;;;;;;;;;x
#PROV1703;Son La;;;;;;;;;;;;;x
#PROV1704;Lao Cai;;;;;;;;;;;;;x
#PROV1705;Ha Giang;;;;;;;;;;;;;x
