#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;LOC
# Sorted; put stuff in the other section!
#### Empire of China;;;;;;;;;;;;;x
e_china;China;;;;;;;;;;;;;x
e_china_adj;Chinese;;;;;;;;;;;;;x
### Kingdom of Chengdufu
k_chengdufu;Chengdufu;;;;;;;;;;;;;x
## Duchy of Xuzhou
d_xuzhou;Xuzhou;;;;;;;;;;;;;x
# County of Jinyang
c_jinyang;Jinyang;;;;;;;;;;;;;x
b_jinyang;Jinyang;;;;;;;;;;;;;x
b_butuo;Butuo;;;;;;;;;;;;;x
b_zhaojue;Zhaojue;;;;;;;;;;;;;x
b_yaoshan;Yaoshan;;;;;;;;;;;;;x
b_puge;Puge;;;;;;;;;;;;;x
b_nanwaxiang;Nanwaxiang;;;;;;;;;;;;;x
b_pailazhen;Pailazhen;;;;;;;;;;;;;x
# County of Jianchang
c_jianchang;Jianchang;;;;;;;;;;;;;x
b_jianchang;Jianchang;;;;;;;;;;;;;x
b_madaozhen;Madaozhen;;;;;;;;;;;;;x
b_xixiang;Xixiang;;;;;;;;;;;;;x
b_gaocaoxiang;Gaocaoxiang;;;;;;;;;;;;;x
b_taihezhen;Taihezhen;;;;;;;;;;;;;x
b_aqixiang;Aqixiang;;;;;;;;;;;;;x
b_qionghai;Qionghai;;;;;;;;;;;;;x
# County of Xuzhou
c_xuzhou;Xuzhou;;;;;;;;;;;;;x
b_xuzhou;Xuzhou;;;;;;;;;;;;;x
b_cuiping;Cuiping;;;;;;;;;;;;;x
b_shuifu;Shuifu;;;;;;;;;;;;;x
b_mahuxiang;Mahuxiang;;;;;;;;;;;;;x
b_yachixiang;Yachixiang;;;;;;;;;;;;;x
b_pingshan2;Pingshan;;;;;;;;;;;;;x
b_yongfuzhen;Yongfuzhen;;;;;;;;;;;;;x
# County of Ya'an
c_yaan;Ya'an;;;;;;;;;;;;;x
b_yaan;Ya'an;;;;;;;;;;;;;x
b_tianquan;Tianquan;;;;;;;;;;;;;x
b_lushan;Lushan;;;;;;;;;;;;;x
b_mingshan2;Mingshan;;;;;;;;;;;;;x
b_yingjing;Yingjing;;;;;;;;;;;;;x
b_yucheng;Yucheng;;;;;;;;;;;;;x
b_sijingxiang;Sijingxiang;;;;;;;;;;;;;x
# County of Mianning
c_mianning;Mianning;;;;;;;;;;;;;x
b_mianning;Mianning;;;;;;;;;;;;;x
b_yuexi;Yuexi;;;;;;;;;;;;;x
b_ganluo;Ganluo;;;;;;;;;;;;;x
b_shimian;Shimian;;;;;;;;;;;;;x
b_hanyuan;Hanyuan;;;;;;;;;;;;;x
b_xide;Xide;;;;;;;;;;;;;x
b_kebiehe;Kebiehe;;;;;;;;;;;;;x
## Duchy of Nanchong
d_nanchong;Nanchong;;;;;;;;;;;;;x
# County of Neijiang
c_neijiang;Neijiang;;;;;;;;;;;;;x
b_neijiang;Neijiang;;;;;;;;;;;;;x
b_zigong;Zigong;;;;;;;;;;;;;x
b_longchang;Longchang;;;;;;;;;;;;;x
b_luzhou;Luzhou;;;;;;;;;;;;;x
b_fushun;Fushun;;;;;;;;;;;;;x
b_yantan;Yantan;;;;;;;;;;;;;x
b_nanxi;Nanxi;;;;;;;;;;;;;x
# County of Suining
c_suining;Suining;;;;;;;;;;;;;x
b_suining;Suining;;;;;;;;;;;;;x
b_anyue;Anyue;;;;;;;;;;;;;x
b_tongnan;Tongnan;;;;;;;;;;;;;x
b_hechuan2;Hechuan;;;;;;;;;;;;;x
b_tongliang;Tongliang;;;;;;;;;;;;;x
b_beibei;Beibei;;;;;;;;;;;;;x
b_bishan;Bishan;;;;;;;;;;;;;x
# County of Nanchong
c_nanchong;Nanchong;;;;;;;;;;;;;x
b_nanchong;Nanchong;;;;;;;;;;;;;x
b_gaoping;Gaoping;;;;;;;;;;;;;x
b_jialing;Jialing;;;;;;;;;;;;;x
b_xichong;Xichong;;;;;;;;;;;;;x
b_guangan;Guang'an;;;;;;;;;;;;;x
b_yuechi;Yuechi;;;;;;;;;;;;;x
b_huaying;Huaying;;;;;;;;;;;;;x
## Duchy of Chengdufu
d_chengdufu;Chengdufu;;;;;;;;;;;;;x
# County of Leshan
c_leshan;Leshan;;;;;;;;;;;;;x
b_leshan;Leshan;;;;;;;;;;;;;x
b_shizhong;Shizhong;;;;;;;;;;;;;x
b_emeishan;Emeishan;;;;;;;;;;;;;x
b_shawan2;Shawan;;;;;;;;;;;;;x
b_muchuan;Muchuan;;;;;;;;;;;;;x
b_qianwei;Qianwei;;;;;;;;;;;;;x
b_wutongqiao;Wutongqiao;;;;;;;;;;;;;x
# County of Chengdu
c_chengdu;Chengdu;;;;;;;;;;;;;x
b_chengdu;Chengdu;;;;;;;;;;;;;x
