# World regions
world_andamans;Andamans;;;;;;;;;;;;;x
world_annam;Annam;;;;;;;;;;;;;x
world_balhae;Balhae;;;;;;;;;;;;;x
world_borneo;Borneo;;;;;;;;;;;;;x
world_burma;Burma;;;;;;;;;;;;;x
world_champa;Champa;;;;;;;;;;;;;x
world_china;China;;;;;;;;;;;;;x
world_china_central;Central China;;;;;;;;;;;;;x
world_china_north;Northern China;;;;;;;;;;;;;x
world_china_south;Southern China;;;;;;;;;;;;;x
world_far_east;Far East;;;;;;;;;;;;;x
world_greater_japan;Greater Japan;;;;;;;;;;;;;x
world_heilongjiang;Heilongjiang;;;;;;;;;;;;;x
world_hokkaido;Hokkaido;;;;;;;;;;;;;x
world_honshu;Honshu;;;;;;;;;;;;;x
world_japan;Japan;;;;;;;;;;;;;x
world_java;Java;;;;;;;;;;;;;x
world_khmer;Khmer;;;;;;;;;;;;;x
world_korea;Korea;;;;;;;;;;;;;x
world_kyushu;Kyushu;;;;;;;;;;;;;x
world_maian_archipelago;Ma-i-an Archipelago;;;;;;;;;;;;;x
world_mainland_southeast_asia;Manland South-East Asia;;;;;;;;;;;;;x
world_malaya;Malaya;;;;;;;;;;;;;x
world_maritime_southeast_asia;Maritime South-East Asia;;;;;;;;;;;;;x
world_middle_east_mesopotamia;Mesopotamia;;;;;;;;;;;;;x
world_mongolia;Mongolia;;;;;;;;;;;;;x
world_natuna;Natuna;;;;;;;;;;;;;x
world_nusantara;Nusantara;;;;;;;;;;;;;x
world_ryukyu;Ryukyu;;;;;;;;;;;;;x
world_sakhalin;Sakhalin;;;;;;;;;;;;;x
world_shikoku;Shikoku;;;;;;;;;;;;;x
world_southeast_asia;South-East Asia;;;;;;;;;;;;;x
world_sulawesi;Sulawesi;;;;;;;;;;;;;x
world_sumatra;Sumatra;;;;;;;;;;;;;x
world_taiwan;Taiwan;;;;;;;;;;;;;x
world_vietnam;Vietnam;;;;;;;;;;;;;x
# Custom regions
custom_bashu_chinese;Ba-Shu;;;;;;;;;;;;;x
custom_gan_chinese;Gan;;;;;;;;;;;;;x
custom_hakka_chinese;Hakka;;;;;;;;;;;;;x
custom_han_chinese;Han;;;;;;;;;;;;;x
custom_lanna;Khon Mueang;;;;;;;;;;;;;x
custom_lao;Lao;;;;;;;;;;;;;x
custom_min_chinese;Min;;;;;;;;;;;;;x
custom_paktai;Pak Tai;;;;;;;;;;;;;x
custom_shan;Shan;;;;;;;;;;;;;x
custom_thai;Thai;;;;;;;;;;;;;x
custom_wu_chinese;Wu;;;;;;;;;;;;;x
custom_xiang_chinese;Xiang;;;;;;;;;;;;;x
custom_yue_chinese;Yue;;;;;;;;;;;;;x
