aclla;Aclla;;;;;;;;;;;;;x
aclla_desc;This woman is an Aclla, one of the Virgins of the Sun. She might one day marry an influential husband, or be offered up in sacrifice to Inti.;;;;;;;;;;;;;x
ainu_leader;Shield of the Kamuy;;;;;;;;;;;;;x
ainu_leader_desc;This character is used to fighting defensively and in the forests;;;;;;;;;;;;;x
amaterasu_descendant;Amaterasu Descendant;Descendant du Amaterasu;Amaterasu-Nachkomme;;Descendiente de Amaterasu;;;;;;;;;x
amaterasu_descendant_desc;This character is a descendant of Amaterasu-Omikami, the Shinto Sun Goddess.;;;;;;;;;;;;;x
andamanese_leader;Ambusher;;;;;;;;;;;;;x
andamanese_leader_desc;This character knows how to set up ambushes and when to fall back;;;;;;;;;;;;;x
auspicious_one;Auspicious One;;;;;;;;;;;;;x
auspicious_one_desc;Few warriors are as auspicious as [This.GetBestName], who has proven [This.GetHerHis]self a true warrior of [bai_pagan_reformed.GetHighGodName].;;;;;;;;;;;;;x
batak_leader;[This.GetLordLady] of the Jungle;;;;;;;;;;;;;x
batak_leader_desc;This character can get the most out of their troops, particularly in the jungle;;;;;;;;;;;;;x
bear;Bear;;;;;;;;;;;;;x
bear_desc;It isn't exactly a secret that this is a bear;;;;;;;;;;;;;x
bear_sworn;Bear-Sworn;;;;;;;;;;;;;x
bear_sworn_desc;It is said that [This.GetBestName]'s unmatched ferocity comes from a sacred oath sworn to the bears held sacred by the [nivkh_pagan_reformed.GetName] faith.;;;;;;;;;;;;;x
bringer_of_balance;Bringer of Balance;;;;;;;;;;;;;x
bringer_of_balance_desc;The Bringers of Balance will balance the world by bringing the teachings of the [dayak_pagan_reformed.GetName] faith to all the unbelievers.;;;;;;;;;;;;;x
celestial_scion;Celestial Scion;;;;;;;;;;;;;x
celestial_scion_desc;It is said that [This.GetBestName]'s prowess in battle comes from a divine ancestor.;;;;;;;;;;;;;x
chosen_conqueror;Chosen Conqueror;;;;;;;;;;;;;x
chosen_conqueror_desc;[This.Religion.GetHighGodName] has decreed that [This.GetBestName] will see the world conquered in the name of the [ryukyuan_pagan_reformed.GetName] faith.;;;;;;;;;;;;;x
chosen_of_the_sun;Chosen of the Sun;;;;;;;;;;;;;x
chosen_of_the_sun_desc;Imbued with the power of [This.Religion.GetHighGodName], [This.GetBestName] will burn away all that is not righteous.;;;;;;;;;;;;;x
dawnbringer;Dawnbringer;;;;;;;;;;;;;x
dawnbringer_desc;This [This.GetManWoman] has fought to bring about the light of a new dawn in the name of the [korean_pagan_reformed.GetName] faith.;;;;;;;;;;;;;x
dead_song_emperor;Dead Song Emperor;;;;;;;;;;;;;x
dead_song_emperor_desc;This trait is hidden, as it has no gameplay effect.;;;;;;;;;;;;;x
dead_ryukyuan_tenno;Dead Chifi-Ufujin;;;;;;;;;;;;;x
dead_ryukyuan_tenno_desc;This trait is hidden, as it has no gameplay effect.;;;;;;;;;;;;;x
dead_tenno;Dead Tenno;;;;;;;;;;;;;x
dead_tenno_desc;This trait is hidden, as it has no gameplay effect.;;;;;;;;;;;;;x
diadochos;Diadochos;;;;;;;;;;;;;x
diadochos_desc;This character was formerly part of the realm of a great conqueror who died without a clear and suitable heir and willed their now-fractured realm to the strongest.;;;;;;;;;;;;;x
disinherited;Disinherited;;;;;;;;;;;;;x
disinherited_desc;For one reason or another, this character is no longer in the line of succession.;;;;;;;;;;;;;x
dragon_bride_married;Chinese Princess (married);;;;;;;;;;;;;x
dragon_bride_married_desc;This woman is a member of the extended Chinese Imperial Family.;;;;;;;;;;;;;x
dragon_bride_unmarried;Chinese Princess (unmarried);;;;;;;;;;;;;x
dragon_bride_unmarried_desc;This woman is a member of the extended Chinese Imperial Family and cannot marry normally.;;;;;;;;;;;;;x
dragon_warrior;Dragon Warrior;;;;;;;;;;;;;x
dragon_warrior_desc;This [This.GetManWoman]'s coming has been foretold, as has [This.GetHerHis] victory over the foes of the [yi_pagan_reformed.GetName] faith.;;;;;;;;;;;;;x
element_earth;Earth (element);;;;;;;;;;;;;x
element_earth_desc;This person was born in a year associated with the Earth element.;;;;;;;;;;;;x
element_fire;Fire (element);;;;;;;;;;;;;x
element_fire_desc;This person was born in a year associated with the Fire element.;;;;;;;;;;;;x
element_metal;Metal (element);;;;;;;;;;;;;x
element_metal_desc;This person was born in a year associated with the Metal element.;;;;;;;;;;;;x
element_water;Water (element);;;;;;;;;;;;;x
element_water_desc;This person was born in a year associated with the Water element.;;;;;;;;;;;;x
element_wood;Wood (element);;;;;;;;;;;;;x
element_wood_desc;This person was born in a year associated with the Wood element.;;;;;;;;;;;;x
elemental_fury;Elemental Fury;;;;;;;;;;;;;x
elemental_fury_desc;Imbued with the fury of the sky, the earth, and the water, [This.GetBestName] fights for the [zhuang_pagan_reformed.GetName] faith.;;;;;;;;;;;;;x
enlightened_one;Enlightened One;;;;;;;;;;;;;x
enlightened_one_desc;It is said that few warriors fighting in the name of the [sundanese_pagan_reformed.GetName] faith are as enlightened as [This.GetBestName].;;;;;;;;;;;;;x
eoc_trait;[This.GetSonDaughterCap] of Heaven;;;;;;;;;;;;;x
eoc_trait_desc;There is only one [This.GetSonDaughterCap] of Heaven, and [This.GetSheHe] does not share power!;;;;;;;;;;;;;x
firebringer;Firebringer;;;;;;;;;;;;;x
firebringer_desc;Bringing the sacred fires with them, the Firebringers will purify the world.;;;;;;;;;;;;;x
former_eoc_trait;Former [This.GetSonDaughterCap] of Heaven;;;;;;;;;;;;;x
former_eoc_trait_desc;This character once claimed to possess the Mandate of Heaven, but that claim has been disproven.;;;;;;;;;;;;;x
fountain_of_youth_trait;Drank from the Fountain of Youth;;;;;;;;;;;;;x
fountain_of_youth_trait_desc;This character is unusually youthful due to having had a drink from the Fountain of Youth.;;;;;;;;;;;;;x
fury_of_the_kamuy;Fury of the Kamuy;;;;;;;;;;;;;x
fury_of_the_kamuy_desc;It is said that [This.GetBestName] has been imbued with the fury of the Kamuy themselves.;;;;;;;;;;;;;x
heavens_will;Heaven's Will;;;;;;;;;;;;;x
heavens_will_desc;Let the enemies of the [viet_pagan_reformed.GetName] faith tremble, for [This.GetBestName] has come for them.;;;;;;;;;;;;;x
hunting_dragons;Hunting Dragons;;;;;;;;;;;;;x
hunting_dragons_desc;[This.GetBestName] seeks the lair of Fredak, the Emperor of Embers, in the hopes of slaying the fearsome beast;;;;;;;;;;;;;x
imperial_priestess;Imperial Priestess;;;;;;;;;;;;;x
imperial_priestess_desc;This woman serves as a priestess at one of the Imperial Family's shrines and is forbidden to marry.;;;;;;;;;;;;;x
in_mourning;In Mourning;;;;;;;;;;;;;x
in_mourning_desc;This character has suffered the loss of an ancestor and is now secluding [This.GetHerselfHimself] to mourn, as tradition demands.;;;;;;;;;;;;;x
incapable_according_to_regent;Incapable according to regent;;;;;;;;;;;;;x
incapable_according_to_regent_desc;This character is incapable... or at least that is what their regent is telling the world...;;;;;;;;;;;;;x
japanese_feudal_trait;Japanese Feudal;;;;;;;;;;;;;x
japanese_feudal_trait_desc;This character has the Japanese Feudal government type;;;;;;;;;;;;;x
japanese_monastic_trait;Japanese Monastic Feudal;;;;;;;;;;;;;x
japanese_monastic_trait_desc;This character has the Japanese Monastic Feudal government type;;;;;;;;;;;;;x
japanese_regent2;Permanent Regent;;;;;;;;;;;;;x
japanese_regent2_desc;This character serves as the Permanent Regent for their liege, having taken charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
japanese_regent3;Permanent Regent;;;;;;;;;;;;;x
japanese_regent3_desc;This character serves as the Permanent Regent for their liege, having taken charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
japanese_regent;Permanent Regent;;;;;;;;;;;;;x
japanese_regent_desc;This character serves as the Permanent Regent for their liege, having taken charge of all affairs of state, supposedly to the benefit of everyone.;;;;;;;;;;;;;x
jurchen_leader;Swift Striker;;;;;;;;;;;;;x
jurchen_leader_desc;This character is skilled at swift and daring attacks;;;;;;;;;;;;;x
kitsune;Kitsune;;;;;;;;;;;;;x
kitsune_desc;This woman is not exactly human...;;;;;;;;;;;;;x
neoconfucian_confucian;Neo-Confucian;;;;;;;;;;;;;x
neoconfucian_confucian_desc;The Neo-Confucians push for reform of Confucianism and reject its more spiritual aspects, which they claim to be Taoist and Buddhist influences. They focus instead on rational interpretation of the Classics.;;;;;;;;;;;;;x
nivkh_leader;Shield of the People;;;;;;;;;;;;;x
nivkh_leader_desc;This character is used to fighting in forests and winter;;;;;;;;;;;;;x
omen_of_victory;Omen of Victory;;;;;;;;;;;;;x
omen_of_victory_desc;By following [This.GetBestName], the armies of the [dusun_pagan_reformed.GetName] faith will surely triumph.;;;;;;;;;;;;;x
on_penglai_expedition;Sailing to Mount Penglai;;;;;;;;;;;;;x
on_penglai_expedition_desc;This [This.GetManWoman] is currently attempting to reach Mount Penglai, whether for [This.GetHerHis] own sake or on the behalf of someone else.;;;;;;;;;;;;;x
penglai_expedition_preparation;Penglai Expedition preparation;;;;;;;;;;;;;x
penglai_expedition_preparation_desc;This [This.GetManWoman] is currently involved in the preparations surrounding a planned expedition meant to reacy the legendary Mount Penglai.;;;;;;;;;;;;;x
protector_of_the_phi;Protector of the Phi;;;;;;;;;;;;;x
protector_of_the_phi_desc;[This.GetBestName] has proven that [This.GetSheHe] will do whatever it takes to safeguard the future of the [tai_pagan_reformed.GetName] faith.;;;;;;;;;;;;;x
quanzhen_taoist;Quanzhen School;;;;;;;;;;;;;x
quanzhen_taoist_desc;The Quanzhen School of Complete Perfection was founded in the Jin dynasty. It places a greater focus on internal cultivation, as well as incorporating beliefs from Buddhist and Confucian texts, which were promoted by its founder, Wang Chongyang. It also demands celibacy from adepts, viewing the ultimate state of immortality as one of detachment from the mundane world.;;;;;;;;;;;;;x
red_warrior;Red Warrior;;;;;;;;;;;;;x
red_warrior_desc;It is said that [This.GetBestName]'s armor is red from the blood [This.GetSheHe] has spilled in the name of the faith.;;;;;;;;;;;;;x
renowned_matriarch;Renowned Matriarch;;;;;;;;;;;;;x
renowned_matriarch_desc;This [This.GetManWoman] is known for being extremely devoted to [This.GetHerHis] family, always doing everything possible to ensure [This.GetHerHis] relatives work together for the benefit of all.;;;;;;;;;;;;;x
renowned_patriarch;Renowned Patriarch;;;;;;;;;;;;;x
renowned_patriarch_desc;This [This.GetManWoman] is known for being extremely devoted to [This.GetHerHis] family, always doing everything possible to ensure [This.GetHerHis] relatives work together for the benefit of all.;;;;;;;;;;;;;x
retired_emperor;Daijo Tenno;;;;;;;;;;;;;x
retired_emperor_desc;This character previously held the Chrysanthemum Throne but has lost it. Regaining it would not be easy.;;;;;;;;;;;;;x
righteous_descendant;Righteous Descendant;;;;;;;;;;;;;x
righteous_descendant_desc;None of [This.GetBestName]'s ancestors can fault [This.GetHerHis] conduct in the service of the faith.;;;;;;;;;;;;;x
rising_sun_leader;Warrior of the Rising Sun;;;;;;;;;;;;;x
rising_sun_leader_desc;This [This.GetManWoman] knows how to inspire [This.GetHerHis] troops to perform admirably on the battlefield;;;;;;;;;;;;;x
sent_to_china;Chinese Tribute;;;;;;;;;;;;;x
sent_to_china_desc;This character has been sent to China as a Tribute and has therefore been barred from inheriting any titles.;;;;;;;;;;;;;x
serpent_warrior;Serpent Warrior;;;;;;;;;;;;;x
serpent_warrior_desc;Striking as swiftly as a serpent, [This.GetBestName]'s weapon is said to bring certain defeat to those that oppose the [sanamahi_pagan_reformed.GetName] faith.;;;;;;;;;;;;;x
shangqing_taoist;Shangqing School;;;;;;;;;;;;;x
shangqing_taoist_desc;The Shangqing School of Supreme Clarity was founded by Wei Huacun, a woman who lived in the third century. It is a highly individualistic practice, focusing on meditation and physical exercise rather than talismans and alchemy. Its influence declined during the Song dynasty and it was ultimately partially merged with the Zhengyi Dao under the Yuan dynasty.;;;;;;;;;;;;;x
shield_of_the_faithful;Shield of the Faithful;;;;;;;;;;;;;x
shield_of_the_faithful_desc;[This.GetBestName] has proven that [This.GetSheHe] will protect the [minangkabau_pagan_reformed.GetName] faith.;;;;;;;;;;;;;x
skys_fury;Sky's Fury;;;;;;;;;;;;;x
skys_fury_desc;[This.GetBestName] brings the fury of [jurchen_pagan_reformed.GetHighGodName] and thus the sky itself with [This.GetHerHim].;;;;;;;;;;;;;x
spear_of_the_anito;Spear of the Anito;;;;;;;;;;;;;x
spear_of_the_anito_desc;The Anito will be served well by a warrior as fierce as [This.GetBestName].;;;;;;;;;;;;;x
stormborn;Stormborn;;;;;;;;;;;;;x
