#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_khmer_company;Khmer Company;;;;;;;;;;;;;x
d_khmer_company_adj;Khmer;;;;;;;;;;;;;x
d_khmer_band;Khmer Band;;;;;;;;;;;;;x
d_khmer_band_adj;Khmer;;;;;;;;;;;;;x
d_dayak_company;Dayak Company;;;;;;;;;;;;;x
d_dayak_company_adj;Dayak;;;;;;;;;;;;;x
d_dayak_band;Dayak Band;;;;;;;;;;;;;x
d_dayak_band_adj;Dayak;;;;;;;;;;;;;x
d_malay_company;Malay Company;;;;;;;;;;;;;x
d_malay_company_adj;Malay;;;;;;;;;;;;;x
d_malay_band;Malay Band;;;;;;;;;;;;;x
d_malay_band_adj;Malay;;;;;;;;;;;;;x
e_khmer;Khmer Empire;;;;;;;;;;;;;x
e_khmer_adj;Khmer;;;;;;;;;;;;;x
k_cambodia;Cambodia;;;;;;;;;;;;x
k_cambodia_adj;Cambodian;;;;;;;;;;;;x
d_angkor;Angkor;;;;;;;;;;;;x
c_angkor;Angkor;;;;;;;;;;;;x
b_angkor;Angkor Wat;;;;;;;;;;;;x
b_siem_reap;Siem Reap;Siem Reap;Siem Reap;;Siem Reap;;;;;;;;;x
b_phnom_krom;Phnom Krom;Phnom Krom;Phnom Krom;;Phnom Krom;;;;;;;;;x
b_chong_khneas;Chong Khneas;Chong Khneas;Chong Khneas;;Chong Khneas;;;;;;;;;x
b_rokar_kambot;Rokar Kambot;Rokar Kambot;Rokar Kambot;;Rokar Kambot;;;;;;;;;x
b_puok;Puok;Puok;Puok;;Puok;;;;;;;;;x
b_pradak;Pradak;Pradak;Pradak;;Pradak;;;;;;;;;x
b_phumi_khna;Phumi Khna;Phumi Khna;Phumi Khna;;Phumi Khna;;;;;;;;;x
c_banteay_srei;Banteay Srei;;;;;;;;;;;;x
b_banteay_srei;Banteay Srei;;;;;;;;;;;;x
b_phumi_champei;Phumi Champei;Phumi Champei;Phumi Champei;;Phumi Champei;;;;;;;;;x
b_sre_noy;Sre Noy;Sre Noy;Sre Noy;;Sre Noy;;;;;;;;;x
b_phumi_lovea;Phumi Lovea;Phumi Lovea;Phumi Lovea;;Phumi Lovea;;;;;;;;;x
b_ihr;Ihr;Ihr;Ihr;;Ihr;;;;;;;;;x
b_phumi_don_em;Phumi Don Em;Phumi Don Em;Phumi Don Em;;Phumi Don Em;;;;;;;;;x
b_roessei_thum;Roessei Thum;Roessei Thum;Roessei Thum;;Roessei Thum;;;;;;;;;x
b_phumi_aprak_slab;Phumi Aprak Slab;Phumi Aprak Slab;Phumi Aprak Slab;;Phumi Aprak Slab;;;;;;;;;x
c_roluos;Roluos;;;;;;;;;;;;x
b_roluos;Roluos;;;;;;;;;;;;x
b_kampong_thom;Kampong Thom;Kampong Thom;Kampong Thom;;Kampong Thom;;;;;;;;;x
b_sambor_prei_kuk;Sambor Prei Kuk;;;;;;;;;;;;x
b_trapeang_veng;Trapeang Veng;Trapeang Veng;Trapeang Veng;;Trapeang Veng;;;;;;;;;x
b_o_tasek;O Tasek;O Tasek;O Tasek;;O Tasek;;;;;;;;;x
b_phlong;Phlong;Phlong;Phlong;;Phlong;;;;;;;;;x
b_voa_yeav;Voa Yeav;Voa Yeav;Voa Yeav;;Voa Yeav;;;;;;;;;x
b_ang_konh;Ang Konh;Ang Konh;Ang Konh;;Ang Konh;;;;;;;;;x
c_preah_vihear;Preah Vihear;;;;;;;;;;;;x
b_kulen;Kulen;Kulen;Kulen;;Kulen;;;;;;;;;x
b_preah_vihear;Preah Vihear;;;;;;;;;;;;x
b_phnum_tbeng_mean_chey;Phnum Tbeng Mean Chey;Phnum Tbeng Mean Chey;Phnum Tbeng Mean Chey;;Phnum Tbeng Mean Chey;;;;;;;;;x
b_chhuk;Chhuk;Chhuk;Chhuk;;Chhuk;;;;;;;;;x
b_phumi_boeng;Phumi Boeng;Phumi Boeng;Phumi Boeng;;Phumi Boeng;;;;;;;;;x
b_phumi_chrak_krasang;Phumi Chrak Krasang;Phumi Chrak Krasang;Phumi Chrak Krasang;;Phumi Chrak Krasang;;;;;;;;;x
b_cheam_til;Cheam Til;Cheam Til;Cheam Til;;Cheam Til;;;;;;;;;x
b_phumi_kantuot_samraong;Phumi Kantuot Samraong;Phumi Kantuot Samraong;Phumi Kantuot Samraong;;Phumi Kantuot Samraong;;;;;;;;;x
d_phimai;Phimai;;;;;;;;;;;;x
c_phimai;Phimai;;;;;;;;;;;;x
b_non_sung;Non Sung;Non Sung;Non Sung;;Non Sung;;;;;;;;;x
b_phimai;Phimai;;;;;;;;;;;;x
b_mueang_nakhon_ratchasima;Mueang Nakhon Ratchasima;Mueang Nakhon Ratchasima;Mueang Nakhon Ratchasima;;Mueang Nakhon Ratchasima;;;;;;;;;x
b_pak_thong_chai;Pak Thong Chai;Pak Thong Chai;Pak Thong Chai;;Pak Thong Chai;;;;;;;;;x
b_dan_khun_thot;Dan Khun Thot;Dan Khun Thot;Dan Khun Thot;;Dan Khun Thot;;;;;;;;;x
b_sikhio;Sikhio;Sikhio;Sikhio;;Sikhio;;;;;;;;;x
b_pak_chong;Pak Chong;Pak Chong;Pak Chong;;Pak Chong;;;;;;;;;x
b_khon_buri;Khon Buri;Khon Buri;Khon Buri;;Khon Buri;;;;;;;;;x
c_sri_thep;Sri Thep;;;;;;;;;;;;x
b_sri_thep;Sri Thep;;;;;;;;;;;;x
b_wichian_buri;Wichian Buri;Wichian Buri;Wichian Buri;;Wichian Buri;;;;;;;;;x
b_bueng_sam_phan;Bueng Sam Phan;Bueng Sam Phan;Bueng Sam Phan;;Bueng Sam Phan;;;;;;;;;x
b_nong_phai;Nong Phai;Nong Phai;Nong Phai;;Nong Phai;;;;;;;;;x
b_chon_daen;Chon Daen;Chon Daen;Chon Daen;;Chon Daen;;;;;;;;;x
b_kan_chu;Kan Chu;Kan Chu;Kan Chu;;Kan Chu;;;;;;;;;x
b_phet_lakhon;Phet Lakhon;Phet Lakhon;Phet Lakhon;;Phet Lakhon;;;;;;;;;x
