#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_khmer_company;Khmer Company;;;;;;;;;;;;;x
d_khmer_company_adj;Khmer;;;;;;;;;;;;;x
d_khmer_band;Khmer Band;;;;;;;;;;;;;x
d_khmer_band_adj;Khmer;;;;;;;;;;;;;x
d_dayak_company;Dayak Company;;;;;;;;;;;;;x
d_dayak_company_adj;Dayak;;;;;;;;;;;;;x
d_dayak_band;Dayak Band;;;;;;;;;;;;;x
d_dayak_band_adj;Dayak;;;;;;;;;;;;;x
d_malay_company;Malay Company;;;;;;;;;;;;;x
d_malay_company_adj;Malay;;;;;;;;;;;;;x
d_malay_band;Malay Band;;;;;;;;;;;;;x
d_malay_band_adj;Malay;;;;;;;;;;;;;x
e_khmer;Khmer Empire;;;;;;;;;;;;;x
e_khmer_adj;Khmer;;;;;;;;;;;;;x
k_cambodia;Cambodia;;;;;;;;;;;;x
k_cambodia_adj;Cambodian;;;;;;;;;;;;x
d_angkor;Angkor;;;;;;;;;;;;x
c_angkor;Angkor;;;;;;;;;;;;x
b_angkor;Angkor Wat;;;;;;;;;;;;x
b_siemreap;Siem Reap;Siem Reap;Siem Reap;;Siem Reap;;;;;;;;;x
b_phnomkrom;Phnom Krom;Phnom Krom;Phnom Krom;;Phnom Krom;;;;;;;;;x
b_chongkhneas;Chong Khneas;Chong Khneas;Chong Khneas;;Chong Khneas;;;;;;;;;x
b_rokarkambot;Rokar Kambot;Rokar Kambot;Rokar Kambot;;Rokar Kambot;;;;;;;;;x
b_puok;Puok;Puok;Puok;;Puok;;;;;;;;;x
b_pradak;Pradak;Pradak;Pradak;;Pradak;;;;;;;;;x
b_phumikhna;Phumi Khna;Phumi Khna;Phumi Khna;;Phumi Khna;;;;;;;;;x
c_banteaysrei;Banteaysrei;;;;;;;;;;;;x
b_banteaysrei;Banteaysrei;;;;;;;;;;;;x
b_phumichampei;Phumi Champei;Phumi Champei;Phumi Champei;;Phumi Champei;;;;;;;;;x
b_srenoy;Sre Noy;Sre Noy;Sre Noy;;Sre Noy;;;;;;;;;x
b_phumilovea;Phumi Lovea;Phumi Lovea;Phumi Lovea;;Phumi Lovea;;;;;;;;;x
b_ihr;Ihr;Ihr;Ihr;;Ihr;;;;;;;;;x
b_phumidonem;Phumi Don Em;Phumi Don Em;Phumi Don Em;;Phumi Don Em;;;;;;;;;x
b_roesseithum;Roessei Thum;Roessei Thum;Roessei Thum;;Roessei Thum;;;;;;;;;x
b_phumiaprakslab;Phumi Aprak Slab;Phumi Aprak Slab;Phumi Aprak Slab;;Phumi Aprak Slab;;;;;;;;;x
c_roluos;Roluos;;;;;;;;;;;;x
b_roluos;Roluos;;;;;;;;;;;;x
b_kampongthom;Kampong Thom;Kampong Thom;Kampong Thom;;Kampong Thom;;;;;;;;;x
b_samborpreikuk;Sambor Prei Kuk;;;;;;;;;;;;x
b_trapeangveng;Trapeang Veng;Trapeang Veng;Trapeang Veng;;Trapeang Veng;;;;;;;;;x
b_otasek;O Tasek;O Tasek;O Tasek;;O Tasek;;;;;;;;;x
b_phlong;Phlong;Phlong;Phlong;;Phlong;;;;;;;;;x
b_voayeav;Voa Yeav;Voa Yeav;Voa Yeav;;Voa Yeav;;;;;;;;;x
b_angkonh;Ang Konh;Ang Konh;Ang Konh;;Ang Konh;;;;;;;;;x
c_preahvihear;Preah Vihear;;;;;;;;;;;;x
b_kulen;Kulen;Kulen;Kulen;;Kulen;;;;;;;;;x
b_preahvihear;Preah Vihear;;;;;;;;;;;;x
b_phnumtbengmeanchey;Phnum Tbeng Mean Chey;Phnum Tbeng Mean Chey;Phnum Tbeng Mean Chey;;Phnum Tbeng Mean Chey;;;;;;;;;x
b_chhuk;Chhuk;Chhuk;Chhuk;;Chhuk;;;;;;;;;x
b_phumiboeng;Phumi Boeng;Phumi Boeng;Phumi Boeng;;Phumi Boeng;;;;;;;;;x
b_phumichrakkrasang;Phumi Chrak Krasang;Phumi Chrak Krasang;Phumi Chrak Krasang;;Phumi Chrak Krasang;;;;;;;;;x
b_cheamtil;Cheam Til;Cheam Til;Cheam Til;;Cheam Til;;;;;;;;;x
b_phumikantuotsamraong;Phumi Kantuot Samraong;Phumi Kantuot Samraong;Phumi Kantuot Samraong;;Phumi Kantuot Samraong;;;;;;;;;x
d_phimai;Phimai;;;;;;;;;;;;x
c_phimai;Phimai;;;;;;;;;;;;x
b_nonsung;Non Sung;Non Sung;Non Sung;;Non Sung;;;;;;;;;x
b_phimai;Phimai;;;;;;;;;;;;x
b_mueangnakhonratchasima;Mueang Nakhon Ratchasima;Mueang Nakhon Ratchasima;Mueang Nakhon Ratchasima;;Mueang Nakhon Ratchasima;;;;;;;;;x
b_pakthongchai;Pak Thong Chai;Pak Thong Chai;Pak Thong Chai;;Pak Thong Chai;;;;;;;;;x
b_dankhunthot;Dan Khun Thot;Dan Khun Thot;Dan Khun Thot;;Dan Khun Thot;;;;;;;;;x
b_sikhio;Sikhio;Sikhio;Sikhio;;Sikhio;;;;;;;;;x
b_pakchong;Pak Chong;Pak Chong;Pak Chong;;Pak Chong;;;;;;;;;x
b_khonburi;Khon Buri;Khon Buri;Khon Buri;;Khon Buri;;;;;;;;;x
c_srithep;Sri Thep;;;;;;;;;;;;x
b_srithep;Sri Thep;;;;;;;;;;;;x
d_sambor;Sambor;;;;;;;;;;;;x
b_wichianburi;Wichian Buri;Wichian Buri;Wichian Buri;;Wichian Buri;;;;;;;;;x
b_buengsamphan;Bueng Sam Phan;Bueng Sam Phan;Bueng Sam Phan;;Bueng Sam Phan;;;;;;;;;x
b_nongphai;Nong Phai;Nong Phai;Nong Phai;;Nong Phai;;;;;;;;;x
b_chondaen;Chon Daen;Chon Daen;Chon Daen;;Chon Daen;;;;;;;;;x
b_kanchu;Kan Chu;Kan Chu;Kan Chu;;Kan Chu;;;;;;;;;x
b_phetlakhon;Phet Lakhon;Phet Lakhon;Phet Lakhon;;Phet Lakhon;;;;;;;;;x
b_bankluai;Ban Kluai;Ban Kluai;Ban Kluai;;Ban Kluai;;;;;;;;;x
