ci_job_chancellor;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
ci_job_chancellor;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
ci_job_chancellor_koreanic;Yeongwijeong;Yeongwijeong;Yeongwijeong;;Yeongwijeong;;;;;;;;;x
ci_job_marshal;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
ci_job_marshal;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
ci_job_marshal_koreanic;Byeongjo;Byeongjo;Byeongjo;;Byeongjo;;;;;;;;;x
ci_job_spymaster;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
ci_job_spymaster;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
ci_job_spymaster_koreanic;Amhaengeosa;Amhaengeosa;Amhaengeosa;;Amhaengeosa;;;;;;;;;x
ci_job_treasurer;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
ci_job_treasurer;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
ci_job_treasurer_koreanic;Hojo;Hojo;Hojo;;Hojo;;;;;;;;;x
conbu_job_chancellor;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
conbu_job_chancellor;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
conbu_job_chancellor_koreanic;Yeongwijeong;Yeongwijeong;Yeongwijeong;;Yeongwijeong;;;;;;;;;x
conbu_job_marshal;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
conbu_job_marshal;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
conbu_job_marshal_koreanic;Byeongjo;Byeongjo;Byeongjo;;Byeongjo;;;;;;;;;x
conbu_job_spymaster;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
conbu_job_spymaster;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
conbu_job_spymaster_koreanic;Amhaengeosa;Amhaengeosa;Amhaengeosa;;Amhaengeosa;;;;;;;;;x
conbu_job_treasurer;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
conbu_job_treasurer;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
conbu_job_treasurer_koreanic;Hojo;Hojo;Hojo;;Hojo;;;;;;;;;x
di_job_chancellor;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
di_job_marshal;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
di_job_spymaster;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
di_job_treasurer;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
ei_job_chancellor;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
ei_job_chancellor;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
ei_job_chancellor_koreanic;Yeongwijeong;Yeongwijeong;Yeongwijeong;;Yeongwijeong;;;;;;;;;x
ei_job_marshal;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
ei_job_marshal;Xingjun Sima;Xingjun sima;Xingjun Sima;;Xingjun Sima;;;;;;;;;x
ei_job_marshal_koreanic;Byeongjo;Byeongjo;Byeongjo;;Byeongjo;;;;;;;;;x
ei_job_spymaster;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
ei_job_spymaster;Spymaster;Maître-espion;Hofspitzel;;Jefe de espías;;;;;;;;;x
ei_job_spymaster_koreanic;Amhaengeosa;Amhaengeosa;Amhaengeosa;;Amhaengeosa;;;;;;;;;x
ei_job_treasurer;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
ei_job_treasurer;Treasurer;Trésorier;Schatzmeister;;Tesorero;;;;;;;;;x
ei_job_treasurer_koreanic;Hojo;Hojo;Hojo;;Hojo;;;;;;;;;x
jb_job_chancellor;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
jb_job_marshal;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
jb_job_spymaster;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
jb_job_treasurer;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
jf_job_chancellor;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
jf_job_marshal;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
jf_job_spymaster;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
jf_job_treasurer;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
ji_job_chancellor;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
ji_job_marshal;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
ji_job_spymaster;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
ji_job_treasurer;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
jmf_job_chancellor;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
jmf_job_marshal;Hyobu-kyo;Hyobu-kyo;Hyobu-kyo;;Hyobu-kyo;;;;;;;;;x
jmf_job_spymaster;Kebiishi;Kebiishi;Kebiishi;;Kebiishi;;;;;;;;;x
jmf_job_treasurer;Kura-bugyo;Kura-bugyo;Kura-bugyo;;Kura-bugyo;;;;;;;;;x
job_chancellor_ainu;Keutoranke;Keutoranke;Keutoranke;;Keutoranke;;;;;;;;;x
job_chancellor_ainu_pagan;Keutoranke;Keutoranke;Keutoranke;;Keutoranke;;;;;;;;;x
job_chancellor_ainu_pagan_reformed;Keutoranke;Keutoranke;Keutoranke;;Keutoranke;;;;;;;;;x
job_chancellor_bai_pagan;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_bai_pagan_reformed;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_bornean_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_chamic;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_chinese_group;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_chinese_pagan;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_chinese_pagan_reformed;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_confucian;Chief Minister;Ministre en chef;Hauptminister;;Ministro jefe;;;;;;;;;x
job_chancellor_dayak_pagan;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_dayak_pagan_reformed;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_dravidian_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_dusun_pagan;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_dusun_pagan_reformed;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_emishi;Keutoranke;Keutoranke;Keutoranke;;Keutoranke;;;;;;;;;x
job_chancellor_hindu;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_indo_aryan_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
job_chancellor_japonic;Daijo-daijin;Daijo-daijin;Daijo-daijin;;Daijo-daijin;;;;;;;;;x
job_chancellor_javanese_group;Videshadhikari;Videshadhikari;Videshadhikari;;Videshadhikari;;;;;;;;;x
