#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
warriors_of_the_rising_sun;The Warriors of the Rising Sun;;;;;;;;;;;;;x
warriors_of_the_rising_sun_desc;There is glory in fighting, but one must both live and fight with honor for that glory to matter. Every Warrior of the Rising Sun knows this truth, and is prepared to fight those who are dishonorable, whether in a duel or on the battlefield.;;;;;;;;;;;;;x
warriors_of_the_rising_sun_leader_desc;This character possesses unmatched honor, and is said to be a fearsome warrior and a gifted strategist.;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_1_female;Novice;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_1_male;Novice;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_2_female;Onna-bugeisha;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_2_male;Samurai;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_3_female;Hatamoto;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_3_male;Hatamoto;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_4_female;Mistress;;;;;;;;;;;;;x
warriors_of_the_rising_sun_rank_4_male;Master;;;;;;;;;;;;;x
currency_name_warriors_of_the_rising_sun;Honor;;;;;;;;;;;;;x
request_to_rank_up_rising_sun;Request to Rank Up;;;;;;;;;;;;;x
request_to_rank_up_rising_sun_desc;;;;;;;;;;;;;;x
war_of_honor;War of Honor;;;;;;;;;;;;;x
war_of_honor_desc;Wage war to prove to every Warrior of the Rising Sun that you are more honorable than [From.GetBestName].;;;;;;;;;;;;;x
we_are_more_honorable;We have sufficient Honor compared to their Honor;;;;;;;;;;;;;x
CB_NAME_WAR_OF_HONOR;War of Honor;;;;;;;;;;;;;x
WAR_NAME_WAR_OF_HONOR;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ War of Honor;;;;;;;;;;;;;x
rising_sun_subjugation_cb;Rising Sun Subjugation
rising_sun_subjugation_cb_desc;Call the Warriors of the Rising Sun into a war to subjugate an entire kingdom;;;;;;;;;;;;;x
CB_NAME_RISING_SUN_SUBJUGATION;War of Honor;;;;;;;;;;;;;x
WAR_NAME_RISING_SUN_SUBJUGATION;$ORDER$ Rising Sun Subjugation of $OTHER_TITLE$;;;;;;;;;;;;;x
nick_sword_of_the_shifting_sands;the Sword of the Shifting Sands;;;;;;;;;;;;;x
nick_sword_of_christ;the Sword of Christ;;;;;;;;;;;;;x
nick_sword_of_winter;the Sword of Winter;;;;;;;;;;;;;x
nick_sword_of_the_steppes;the Sword of the Steppes;;;;;;;;;;;;;x
nick_sword_of_the_dragon;the Sword of the Dragon;;;;;;;;;;;;;x
nick_sword_of_serpents;the Sword of Serpents;;;;;;;;;;;;;x
nick_the_unknown_master;the Unknown Master;;;;;;;;;;;;;x
rising_sun_leader;Inspiring Champion;;;;;;;;;;;;;x
the_very_best_bloodline;Champion Blood of [This.GetTitledFirstName];;;;;;;;;;;;;x
the_very_best_bloodline_desc;[This.GetTitledFirstName] successfully proved that [This.GetSheHe] was not only the best Warrior of the Rising Sun, but also a true champion.;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_3;[Root.GetBestName],\I welcome you into the ranks of the Warriors of the Rising Sun and hope that you will prove your honor, your bravery, and your martial prowess over the years to come. Keep your sword at your side at all times, respect and honor your superiors, and hone your skills, and you may go far.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_RISINGSUN_3;I will prove myself!;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_6;[Root.GetSocietyRank] [Root.GetFirstName],\nWhile you doubtlessly had some combat training before joining the ranks of the Warriors of the Rising Sun, we have found that the standards for training found elsewhere often are lacking. To progress further in our ranks, you must find a mentor and prove yourself to them.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_rising_sun_get_mentor;Get a Mentor;;;;;;;;;;;;;x
quest_rising_sun_get_mentor_desc;To complete this mission you need to §Gright-click§! on the portrait of a member of the Warriors of the Rising Sun that isn't a Novice and choose §YAsk to be my Mentor§! and then get their approval.;;;;;;;;;;;;;x
ask_to_be_my_mentor;Ask to be my Mentor;;;;;;;;;;;;;x
ask_to_be_my_mentor_desc;Ask [Root.GetBestName] to mentor you and vouch for your skill as a member of the Warriors of the Rising Sun;;;;;;;;;;;;;x
EVTDESC_RISINGSUN_8;[Root.GetSocietyRank] [Root.GetFirstName],\nWhile you have proven that you are a true warrior there are those in the ranks of the Warriors of the Rising Sun that have yet to do so. To give them the opportunity to prove themselves, you should mentor one of them.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
quest_rising_sun_get_student;Get a new Student;;;;;;;;;;;;;x
quest_rising_sun_get_student_desc;To complete this mission you need to §Gright-click§! on the portrait of a Novice that lacks a mentor and has yet to prove themselves and choose §YAsk to be my Student§! and then get their approval.;;;;;;;;;;;;;x
ask_to_be_my_student;Ask to be my Student;;;;;;;;;;;;;x
ask_to_be_my_student_desc;Offer [Root.GetBestName] the opportunity to become your student so that [Root.GetSheHe] may prove [Root.GetHerselfHimself] as a true Warrior of the Rising Sun.;;;;;;;;;;;;;x
