EVTDESC_SOH_12301;[hospital_province.GetName] does not have a hospital, which means the common people there might suffer greatly from a variety of ailments and might be poorly prepared for a disease outbreak. I could use my influence in the Righteous Apothecary Society to have one constructed more cheaply.;;;;;;;;;;;;;x
EVTOPTA_SOH_12301;Make it so!;;;;;;;;;;;;;x
EVTOPTB_SOH_12301;Now is not the time for that...;;;;;;;;;;;;;x
EVTDESC_SOH_12302;The hospital in [hospital_province.GetName] does not have a Sick House. I could use my influence in the Righteous Apothecary Society to have one constructed more cheaply.;;;;;;;;;;;;;x
EVTOPTA_SOH_12302;Make it so!;;;;;;;;;;;;;x
EVTOPTB_SOH_12302;Now is not the time for that...;;;;;;;;;;;;;x
EVTDESC_SOH_12303;The hospital in [hospital_province.GetName] does not have an Expanded Sick House. I could use my influence in the Righteous Apothecary Society to have one constructed more cheaply.;;;;;;;;;;;;;x
EVTOPTA_SOH_12303;Make it so!;;;;;;;;;;;;;x
EVTOPTB_SOH_12303;Now is not the time for that...;;;;;;;;;;;;;x
EVTDESC_SOH_12304;The hospital in [hospital_province.GetName] does not have Separated Wards. I could use my influence in the Righteous Apothecary Society to have them constructed more cheaply.;;;;;;;;;;;;;x
EVTOPTA_SOH_12304;Make it so!;;;;;;;;;;;;;x
EVTOPTB_SOH_12304;Now is not the time for that...;;;;;;;;;;;;;x
EVTDESC_SOH_12305;The hospital in [hospital_province.GetName] does not have Extended Wards. I could use my influence in the Righteous Apothecary Society to have them constructed more cheaply.;;;;;;;;;;;;;x
EVTOPTA_SOH_12305;Make it so!;;;;;;;;;;;;;x
EVTOPTB_SOH_12305;Now is not the time for that...;;;;;;;;;;;;;x
EVTDESC_SOH_12306;The hospital in [hospital_province.GetName] does not have an Extensive Hospital Complex. I could use my influence in the Righteous Apothecary Society to have one constructed more cheaply.;;;;;;;;;;;;;x
EVTOPTA_SOH_12306;Make it so!;;;;;;;;;;;;;x
EVTOPTB_SOH_12306;Now is not the time for that...;;;;;;;;;;;;;x
EVTDESC_SOH_12307;The hospital in [hospital_province.GetName] does not have a Leper Colony. I could use my influence in the Righteous Apothecary Society to have one constructed more cheaply.;;;;;;;;;;;;;x
EVTOPTA_SOH_12307;Make it so!;;;;;;;;;;;;;x
EVTOPTB_SOH_12307;Now is not the time for that...;;;;;;;;;;;;;x
EVTDESC_SOH_12308;The hospital in [hospital_province.GetName] does not have a Soup Kitchen. I could use my influence in the Righteous Apothecary Society to have one constructed more cheaply.;;;;;;;;;;;;;x
EVTOPTA_SOH_12308;Make it so!;;;;;;;;;;;;;x
EVTOPTB_SOH_12308;Now is not the time for that...;;;;;;;;;;;;;x
EVTDESC_SOH_12309;The hospital in [hospital_province.GetName] does not have a Chapel. I could use my influence in the Righteous Apothecary Society to have one constructed more cheaply.;;;;;;;;;;;;;x
EVTOPTA_SOH_12309;Make it so!;;;;;;;;;;;;;x
EVTOPTB_SOH_12309;Now is not the time for that...;;;;;;;;;;;;;x
