#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_su;Su;;;;;;;;;;;;;x
b_suzhou2;Suzhou;;;;;;;;;;;;;x
b_xijing;Xijing;;;;;;;;;;;;;x
b_changling;Changling;;;;;;;;;;;;;x
d_sanggyeong;Sanggyeong;;;;;;;;;;;;;x
b_dongjing;Dongjing;;;;;;;;;;;;;x
b_yongwon;Yongwon;;;;;;;;;;;;;x
d_yongcheon;Yongcheon;;;;;;;;;;;;;x
b_shangjing;Shangjing;;;;;;;;;;;;;x
b_bozhou;Bozhou;;;;;;;;;;;;;x
b_delizhen;Delizhen;;;;;;;;;;;;;x
b_dazhou;Dazhou;;;;;;;;;;;;;x
b_yizhou;Yizhou;;;;;;;;;;;;;x
d_anwon;Anwon;;;;;;;;;;;;;x
b_ningzhou;Ningzhou;;;;;;;;;;;;;x
b_huazhou;Huazhou;;;;;;;;;;;;;x
b_dingzhou;Dingzhou;;;;;;;;;;;;;x
b_anzhou;Anzhou;;;;;;;;;;;;;x
b_tanchon;Tanchon;;;;;;;;;;;;;x
d_ganggye;Ganggye;;;;;;;;;;;;;x
b_gammun;Gammun;;;;;;;;;;;;;x
d_cheongju;Cheongju;;;;;;;;;;;;;x
b_sinpyeong;Sinpyeong;;;;;;;;;;;;;x
d_samcheok;Samcheok;;;;;;;;;;;;;x
b_geochang;Geochang;;;;;;;;;;;;;x
