
EVTTITLE_TIANXIA_1060;The Sohei;;;;;;;;;;;;;x
EVTDESC_TIANXIA_1060;Fearing that the Buddhist faithful might not always see their interests taken care of in the Land of the Rising Sun [From.GetBestName] has taken the initiative to organize a brotherhood of warrior monks to safeguard those interests.\n\nNaming itself the Sohei, this warrior brotherhood is still in its infancy, and it is hard to say just what form their protection of the interests of the Buddhist religion will take, but it would be foolhardy to question the zeal of those who have seen fit to join its ranks.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_1060;Their protection is welcome!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_1060;I suppose this is good...;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_1060;Let's hope they behave...;;;;;;;;;;;;;x
EVTOPTD_TIANXIA_1060;This could be bad...;;;;;;;;;;;;;x
EVTTITLE_TIANXIA_1061;The Sohei;;;;;;;;;;;;;x
EVTDESC_TIANXIA_1061;A new brotherhood of Buddhist warrior monks has been created, named the Sohei. They have let it be known that they wish to safeguard Buddhist interests in the Land of the Rising Sun.\n\nIt is hard to say just what form their protection of the interests of the Buddhist religion will take, but it would be foolhardy to question the zeal of those who have seen fit to join the ranks of the Sohei.;;;;;;;;;;;;;x
EVTOPTA_TIANXIA_1061;Their protection is welcome!;;;;;;;;;;;;;x
EVTOPTB_TIANXIA_1061;I suppose this is good...;;;;;;;;;;;;;x
EVTOPTC_TIANXIA_1061;Let's hope they behave...;;;;;;;;;;;;;x
EVTOPTD_TIANXIA_1061;This could be bad...;;;;;;;;;;;;;x
EVTOPTE_TIANXIA_1061;The gift of a few temples should keep them in line...;;;;;;;;;;;;;x
# Extra soa_holy_order_events.txt loc
EVTDESC_HO_CASTLE_BON_1;Most righteous [Root.GetTitledFirstName], the Children of Dralha are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_HELLENIC_1;Most righteous [Root.GetTitledFirstName], the Myrmidons are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_AINU_1;Most righteous [Root.GetTitledFirstName], the Defenders of the Kamuy are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_ANDAMANESE_1;Most righteous [Root.GetTitledFirstName], Puluga's Warriors are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_BAI_1;Most righteous [Root.GetTitledFirstName], the Swords of the Benzhu are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_BAMAR_1;Most righteous [Root.GetTitledFirstName], the Defenders of the Nat are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_BATAK_1;Most righteous [Root.GetTitledFirstName], the Sacred Hunters are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_CHINESE_1;Most righteous [Root.GetTitledFirstName], Guan Yu's Guardians are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
EVTDESC_HO_CASTLE_DAYAK_1;Most righteous [Root.GetTitledFirstName], the Guardians of the Bones are in need of more castles in order to train troops and generate a supporting income. There is a suitable location in your demesne - in [target_province.GetName] to be specific. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\n[target_grandmaster.Religion.GetHighGodNameCap]'s faithful servant,\n[target_grandmaster.GetTitledFirstName];;;;;;;;;;;;;x
