#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1677;Katmandu;;;;;;;;;;;;;x
PROV1678;Ilam;;;;;;;;;;;;;x
PROV1679;Darjeeling;;;;;;;;;;;;;x
PROV1680;Thimpu;;;;;;;;;;;;;x
PROV1681;Mongar;;;;;;;;;;;;;x
PROV1682;Karakoram;;;;;;;;;;;;;x
PROV1683;Lhasa;;;;;;;;;;;;;x
PROV1684;Rutong;;;;;;;;;;;;;x
PROV1685;Qamdo;;;;;;;;;;;;;x
PROV1686;Medog;;;;;;;;;;;;;x
PROV1687;Youdunzi;;;;;;;;;;;;;x
PROV1688;Madoi;;;;;;;;;;;;;x
PROV1689;Naggu;;;;;;;;;;;;;x
PROV1690;Tanggula;;;;;;;;;;;;;x
PROV1691;Himachal Pradesh;;;;;;;;;;;;;x
PROV1692;Jammu;;;;;;;;;;;;;x
PROV1693;Dharasamsala;;;;;;;;;;;;;x
PROV1694;Leh;;;;;;;;;;;;;x
PROV1695;Kupwara;;;;;;;;;;;;;x
PROV1720;Khotan;;;;;;;;;;;;;x
PROV1721;Qarqan;;;;;;;;;;;;;x
PROV1722;Kashgar;;;;;;;;;;;;;x
PROV1723;Kizilsu;;;;;;;;;;;;;x
PROV1724;Kuga;;;;;;;;;;;;;x
PROV1725;Loulan;;;;;;;;;;;;;x
PROV1726;Turpan;;;;;;;;;;;;;x
PROV1727;Charklik;;;;;;;;;;;;;x
PROV1728;Durkhan;;;;;;;;;;;;;x
PROV1729;Kumul;;;;;;;;;;;;;x
PROV1730;Urumqi;;;;;;;;;;;;;x
PROV1731;Altai;;;;;;;;;;;;;x
PROV1732;Sayan;;;;;;;;;;;;;x
PROV1733;Tannu Ola;;;;;;;;;;;;;x
PROV1734;Bugat;;;;;;;;;;;;;x
PROV1735;Tariat;;;;;;;;;;;;;x
PROV1736;Urga;;;;;;;;;;;;;x
PROV1737;Altanbulang;;;;;;;;;;;;;x
PROV1738;Karakorum;;;;;;;;;;;;;x
PROV1739;Gobi;;;;;;;;;;;;;x
PROV1740;Shinejinst;;;;;;;;;;;;;x
PROV1741;Ordos;;;;;;;;;;;;;x
PROV1742;Badrakh;;;;;;;;;;;;;x
PROV1743;Matad;;;;;;;;;;;;;x
PROV1744;Reka Tsipa;;;;;;;;;;;;;x
PROV1745;Khalkha;;;;;;;;;;;;;x
PROV1746;Changchun;;;;;;;;;;;;;x
PROV1747;Korthkin;;;;;;;;;;;;;x
PROV1748;Durbet;;;;;;;;;;;;;x
PROV1749;Noro;;;;;;;;;;;;;x
PROV1750;Ducheri;;;;;;;;;;;;;x
PROV1751;Aihom;;;;;;;;;;;;;x
PROV1752;Sanggyeong;;;;;;;;;;;;;x
PROV1753;Talai Tachao;;;;;;;;;;;;;x
PROV1754;Kirin Oula;;;;;;;;;;;;;x
PROV1755;Ningroota;;;;;;;;;;;;;x
PROV1756;Heishui;;;;;;;;;;;;;x
PROV1757;Suchan;;;;;;;;;;;;;x
PROV1758;Hunchun;;;;;;;;;;;;;x
PROV1759;Hamhung;;;;;;;;;;;;;x
PROV1760;Hamgyong;;;;;;;;;;;;;x
