CB_NAME_FREE_CALIPH;Free the Caliph;;;;;;;;;;;;;x
CB_NAME_SEIZE_CALIPH;War for the Caliph;;;;;;;;;;;;;x
CB_NAME_VASSALIZE_CALIPH;Vassalize Caliph;;;;;;;;;;;;;x
CB_NAME_END_PRETENDER_CALIPHATE;End False Caliphate;;;;;;;;;;;;;x
CB_NAME_SEIZE_CALIPHATE;Seize Caliphate;;;;;;;;;;;;;x
CB_NAME_MUSLIM_LAW_DISPUTE;Jurisprudence Dispute;;;;;;;;;;;;;x

WAR_NAME_FREE_CALIPH;$ORDER$$FIRST_ADJ$ War to Free the Caliph;;;;;;;;;;;;;x
WAR_NAME_SEIZE_CALIPH;$ORDER$$FIRST_ADJ$ War for the Caliph;;;;;;;;;;;;;x
WAR_NAME_VASSALIZE_CALIPH;$ORDER$$FIRST_ADJ$ Vassalization of the Caliphate;;;;;;;;;;;;;x
WAR_NAME_END_PRETENDER_CALIPHATE;$FIRST_ADJ$ War to End the False Caliphate;;;;;;;;;;;;;x
WAR_NAME_SEIZE_CALIPHATE;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ War for the Caliphate;;;;;;;;;;;;;x
WAR_NAME_MUSLIM_LAW_DISPUTE;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Jurisprudence Dispute;;;;;;;;;;;;;x

free_caliph_cb_desc;[Root.RelHead.GetBestName] suffers under the cruel overlordship of §Y$TARGET$§!. We should put an end to that.;;;;;;;;;;;;;x
free_caliph_cb_vassalization_desc;§Y$TARGET$§! is not worthy of protecting [Root.RelHead.GetBestName]. We should take over this important duty!;;;;;;;;;;;;;x
vassalize_caliph_cb_desc;§Y$TARGET$§! could really use a protector. Someone like [Root.GetBestName]...;;;;;;;;;;;;;x
end_pretender_caliphate_cb_desc;§Y$TARGET$§!'s so-called caliphate is an insult to the Prophet and all true [Root.Religion.GetName] Muslims. We should put an end to it!;;;;;;;;;;;;;x
seize_caliphate_cb_desc;The one and only true caliph is [Root.GetBestName]. §Y$TARGET$§!'s false caliphate must be overthrown!;;;;;;;;;;;;;x
muslim_law_school_dispute_cb_desc;§Y$TARGET$§! follows a different [Root.Religion.GetName] school of Islamic jurisprudence. Their legal framework is thus quite flawed...;;;;;;;;;;;;;x

CB_NAME_MANDALA_SUBJUGATION;Mandala Subjugation;;;;;;;;;;;;;x
CB_NAME_SHATTER_MANDALA;Shatter Mandala;;;;;;;;;;;;;x
CB_NAME_PLUNDER_CAPITAL;Plunder Capital;;;;;;;;;;;;;x

WAR_NAME_MANDALA_SUBJUGATION;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Mandala Subjugation War;;;;;;;;;;;;;x
WAR_NAME_SHATTER_MANDALA;$ORDER$$FIRST_ADJ$ War to Shatter the $SECOND_ADJ$ Mandala;;;;;;;;;;;;;x
WAR_NAME_PLUNDER_CAPITAL;$ORDER$$FIRST_ADJ$ Plundering of $OTHER_TITLE$;;;;;;;;;;;;;x

mandala_capital_duchy_subjugation_desc;The area just around my capital really needs to be brought into line...;;;;;;;;;;;;;x
mandala_subjugation_desc;We should subjugate other rulers to prove ourselves the most exalted [Root.GetDevarajaDevarani] to walk this world.;;;;;;;;;;;;;x
shatter_mandala_desc;§Y$TARGET$§! rules a mighty mandala, but it is perhaps more fragile than it appears at a glance. We should shatter it and pick up the pieces!;;;;;;;;;;;;;x
shatter_mandala_tributary_desc;§Y$TARGET$§! rules a mighty mandala, but it is perhaps more fragile than it appears at a glance. We should shatter it and pick up the pieces!;;;;;;;;;;;;;x
plunder_capital_desc;§Y$TARGET$§!'s capital is full of riches. They could be put to better use. My use!;;;;;;;;;;;;;x

CB_NAME_INDIAN_RECONQUEST;Indian Reconquest of [Title.GetBaseName];;;;;;;;;;;;;x

WAR_NAME_INDIAN_RECONQUEST;$ORDER$$FIRST_ADJ$ Indian Reconquest of $OTHER_TITLE$;;;;;;;;;;;;;x

indian_reconquest_dharmic_desc;We once ruled all of India, and we shall do so again!;;;;;;;;;;;;;x
indian_reconquest_mandala_desc;All of India shall once again be part of our glorious mandala!;;;;;;;;;;;;;x
indian_reconquest_muslim_desc;We once ruled all of India, and we shall do so again!;;;;;;;;;;;;;x

CB_NAME_SUVARNABHUMI_RECONQUEST;Suvarnabhumi Reconquest of [Title.GetBaseName];;;;;;;;;;;;;x

WAR_NAME_SUVARNABHUMI_RECONQUEST;$ORDER$$FIRST_ADJ$ Suvarnabhumi Reconquest of $OTHER_TITLE$;;;;;;;;;;;;;x

suvarnabhumi_reconquest_dharmic_desc;We once ruled all of Suvarnabhumi, and we shall do so again!;;;;;;;;;;;;;x
suvarnabhimi_reconquest_mandala_desc;All of Suvarnabhumi shall once again be part of our glorious mandala!;;;;;;;;;;;;;x

CB_NAME_OPEN_THE_COUNTRY;Open the Country;;;;;;;;;;;;;x
CB_NAME_INSTALL_MAYOR;Install New Mayor;;;;;;;;;;;;;x
CB_NAME_EXPEL_MERCHANTS;Expel Merchants;;;;;;;;;;;;;x
CB_NAME_LIFT_EMBARGO;Lift Embargo;;;;;;;;;;;;;x
CB_NAME_FREE_CITY;Free the City of [Title.GetBaseName];;;;;;;;;;;;;x
CB_NAME_FORCE_INTO_TRADE_LEAGUE;Force City into Trade League;;;;;;;;;;;;;x

WAR_NAME_STOP_HAVING_IT_BE_CLOSED;$ORDER$$FIRST_ADJ$ War to Open $SECOND$;;;;;;;;;;;;;x
WAR_NAME_INSTALL_MAYOR;$ORDER$$FIRST_ADJ$ War for a new Mayor in $OTHER_TITLE$;;;;;;;;;;;;;x
WAR_NAME_EXPEL_MERCHANTS;$ORDER$$FIRST_ADJ$ War to Expel $SECOND_ADJ$ Merchants;;;;;;;;;;;;;x
WAR_NAME_LIFT_EMBARGO;$ORDER$$FIRST_ADJ$ War to Lift the $SECOND_ADJ$ Embargo;;;;;;;;;;;;;x
WAR_NAME_FREE_CITY;$ORDER$$FIRST_ADJ$ War to Free $OTHER_TITLE$;;;;;;;;;;;;;x
WAR_NAME_FORCE_INTO_TRADE_LEAGUE;$FIRST_ADJ$ Trade League Expansion War;;;;;;;;;;;;;x

open_the_country_stop_having_it_be_closed_cb_desc;§Y$TARGET$§! should open the country and stop having it be closed.;;;;;;;;;;;;;x
install_new_mayor_cb_desc;§Y$CLAIMANT$§! can declare war to install a new mayor in the §Y$TITLE$§! since the current one has refused th most gracious offer to join §Y$CLAIMANT$§!'s trade league.;;;;;;;;;;;;;x
expel_merchants_cb_desc;Foreign merchants under §Y$TARGET$§! bring dangerous ideas into our realm. They must be expelled.;;;;;;;;;;;;;x
embargo_trade_league_cb_desc;§Y$TARGET$§!'s merchants have gained far too much influence in the realm. We must institute an embargo, and make all local cities leave §Y$TARGET$§!'s trade league.;;;;;;;;;;;;;x
lift_embargo_cb_desc;§Y$TARGET$§! is embargoing our merchants. This cannot stand!;;;;;;;;;;;;;x
free_trade_league_cities_cb_desc;The §Y$TITLE$§! is part of my trade league, and the local mayor yearns for independence from §Y$TARGET$§!. Perhaps the time has come for decisive action...;;;;;;;;;;;;;x
force_into_trade_league_cb_desc;The §Y$TITLE$§! is part of a rival trade league. §Y$TARGET$§! should be made to reconsider this unwise decision.;;;;;;;;;;;;;x
