CB_NAME_CHINESE_DYNASTIC_WAR;dummy;;;;;;;;;;;;;x
CB_NAME_CHINESE_RECONQUEST;Reconquest of [Title.GetBaseName];;;;;;;;;;;;;x
CB_NAME_COUNTY_ADVENTURE;Conquest of [Title.GetBaseName];;;;;;;;;;;;x
CB_NAME_END_REGENCY;War to End the Permanent Regency;;;;;;;;;;;;;x
CB_NAME_END_REGENCY_FACTION;War to Maintain the Permanent Regency;;;;;;;;;;;;;x
CB_NAME_END_SHOGUNATE_WAR;Restore Imperial Rule;;;;;;;;;;;;;x
CB_NAME_FANG_LAS_REBELLION;dummy;;;;;;;;;;;;;x
CB_NAME_GO_YEONGCHANG;dummy;;;;;;;;;;;;;x
CB_NAME_IMPERIAL_CLAIM;Seize the Chrysanthemum Throne;;;;;;;;;;;;;x
CB_NAME_JAPANESE_RECONQUEST;Reconquest of [Title.GetBaseName];;;;;;;;;;;;;x
CB_NAME_JURCHEN_INVASION;Jurchen Invasion;;;;;;;;;;;;;x
CB_NAME_KHITAN_INVASION;Khitan Invasion;;;;;;;;;;;;;x
CB_NAME_KOREAN_RECONQUEST;Reconquest of [Title.GetBaseName];;;;;;;;;;;;;x
CB_NAME_MANDATE_OF_HEAVEN_UPRISING;[Title.GetAdjective] Uprising;;;;;;;;;;;;;x
CB_NAME_NEW_TENNO_WAR;Imperial Deposition War;;;;;;;;;;;;;x
CB_NAME_NORTHERN_DISTURBANCE;dummy;;;;;;;;;;;;;x
CB_NAME_PUNITIVE_EXPEDITION;dummy;;;;;;;;;;;;;x
CB_NAME_PUPPET_INDEPENDENCE;Liberation of the Middle Kingdom;;;;;;;;;;;;;x
CB_NAME_REGENCY_FACTION;Create Permanent Regency War;;;;;;;;;;;;;x
CB_NAME_RISING_SUN_SUBJUGATION;Rising Sun Subjugation of [Title.GetBaseName];;;;;;;;;;;;;x
CB_NAME_SHOGUNATE_WAR;Shogunate War;;;;;;;;;;;;;x
CB_NAME_TAKE_REGENCY;War for the Regency;;;;;;;;;;;;;x
CB_NAME_TREASURE_FLEET_INVASION;Treasure Fleet Invasion;;;;;;;;;;;;;x
CB_NAME_TREASURE_FLEET_MUTINY;Treasure Fleet Mutineer Conquest;;;;;;;;;;;;;x
CB_NAME_TREASURE_FLEET_TRIBUTARY;Treasure Fleet Tributary War;;;;;;;;;;;;;x
CB_NAME_TRIBUTARY_TIER;Increase Tributary Tier War;;;;;;;;;;;;;x
CB_NAME_UNIFICATION_OF_KOREA;dummy;;;;;;;;;;;;;x
CB_NAME_WARLORD;Pacification of [Title.GetBaseName];;;;;;;;;;;;;x
CB_NAME_WAR_OF_HONOR;War of Honor;;;;;;;;;;;;;x

WAR_COUNTY_ADVENTURE;Conquest of $OTHER_TITLE$;;;;;;;;;;;;x
