#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_pegu;Pegu;;;;;;;;;;;;;x
d_myeik;Myeik;;;;;;;;;;;;;x
b_myeik;Myeik;;;;;;;;;;;;;x
b_kawthaung;Kawthaung;;;;;;;;;;;;;x
d_thaton;Thaton;;;;;;;;;;;;;x
b_mawlamyine;Mawlamyine;;;;;;;;;;;;;x
b_dawei;Dawei;;;;;;;;;;;;;x
b_pegu;Pegu;;;;;;;;;;;;;x
b_dagon;Dagon;;;;;;;;;;;;;x
k_ava;Ava;;;;;;;;;;;;;x
d_pyay;Pyay;;;;;;;;;;;;;x
b_pyay;Pyay;;;;;;;;;;;;;x
b_taungoo;Taungoo;;;;;;;;;;;;;x
b_mong_pai;Mong Pai;;;;;;;;;;;;;x
b_pagan;Pagan;;;;;;;;;;;;;x
b_yamethin;Yamethin;;;;;;;;;;;;;x
d_pyinsa;Pyinsa;;;;;;;;;;;;;x
b_tabayin;Tabayin;;;;;;;;;;;;;x
d_mong_yang;Mong Yang;;;;;;;;;;;;;x
b_katha;Katha;;;;;;;;;;;;;x
b_tamanthi;Tamanthi;;;;;;;;;;;;;x
b_hsipaw;Hsipaw;;;;;;;;;;;;;x
b_mong_nai;Mong Nai;;;;;;;;;;;;;x
b_mong_kung;Mong Kung;;;;;;;;;;;;;x
b_sibsongbanna;Sibsongbanna;;;;;;;;;;;;;x
d_hsenwi;Hsenwi;;;;;;;;;;;;;x
b_hsenwi;Hsenwi;;;;;;;;;;;;;x
d_mong_kawng;Mong Kawng;;;;;;;;;;;;;x
b_mong_kawng;Mong Kawng;;;;;;;;;;;;;x
b_minsin;Minsin;;;;;;;;;;;;;x
b_hkamti_long;Hkamti Long;;;;;;;;;;;;;x
d_lushui;Lushui;;;;;;;;;;;;;x
b_lushui;Lushui;;;;;;;;;;;;;x
b_tengchong;Tengchong;;;;;;;;;;;;;x
b_longling;Longling;;;;;;;;;;;;;x
b_lincang;Lincang;;;;;;;;;;;;;x
b_chuxiong;Chuxiong;;;;;;;;;;;;;x
b_kunming;Kunming;;;;;;;;;;;;;x
b_wenshan;Wenshan;;;;;;;;;;;;;x
d_lijiang;Lijiang;;;;;;;;;;;;;x
b_lijiang;Lijiang;;;;;;;;;;;;;x
b_panzhihua;Panzhihua;;;;;;;;;;;;;x
d_qianxinan;Qianxinan;;;;;;;;;;;;;x
b_qujing;Qujing;;;;;;;;;;;;;x
b_qianxinan;Qianxinan;;;;;;;;;;;;;x
b_luodian;Luodian;;;;;;;;;;;;;x
