EVTDESC_SOH_2701;[Root.GetSocietyRank] [Root.GetFirstName],\nI write to you to request that you become my mentor so that I may learn the ways of the Warriors of the Rising Sun and prove myself worthy so that I one day may ascend to a higher rank.\n\nBy my hand and seal,\n[FromFrom.GetSocietyRank] [FromFrom.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_SOH_2701;Of course!;;;;;;;;;;;;;x
EVTOPTB_SOH_2701;Prove that you're good enough to be my student first!;;;;;;;;;;;;;x
EVTOPTC_SOH_2701;I will do it, if you pay me...;;;;;;;;;;;;;x
EVTOPTD_SOH_2701;I will do it... for a Favor!;;;;;;;;;;;;;x
EVTOPTE_SOH_2701;I think not!;;;;;;;;;;;;;x
EVTDESC_SOH_2702;[Root.GetSocietyRank] [Root.GetFirstName],\nIt would be a pleasure to mentor you in the ways of the Warriors of the Rising Sun. I will begin preparing a lesson plan right away.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_SOH_2702;Sounds good to me!;;;;;;;;;;;;;x
EVTDESC_SOH_2703;[Root.GetSocietyRank] [Root.GetFirstName],\nI might be prepared to mentor you in the ways of the Warriors of the Rising Sun as you ask, but first you will have to show me that you have what it takes to be my student.\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_SOH_2703;Very well!;;;;;;;;;;;;;x
EVTOPTB_SOH_2703;I have nothing to prove to you!;;;;;;;;;;;;;x
EVTDESC_SOH_2704;[Root.GetSocietyRank] [Root.GetFirstName],\nI am a busy [From.GetManWoman] and am uncertain as to whether I would be able to find the time to mentor you. However, in exchange for a small sum of gold I believe I can find the time...\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_SOH_2704;I suppose that's fine...;;;;;;;;;;;;;x
EVTOPTB_SOH_2704;I don't think so!;;;;;;;;;;;;;x
EVTDESC_SOH_2705;[Root.GetSocietyRank] [Root.GetFirstName],\nI can see why you would want me to mentor you in the ways of the Warriors of the Rising Sun, and I might be willing to do you that favor, but in that case I would ask a favor in return at a later date...\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_SOH_2705;I think that's reasonable!;;;;;;;;;;;;;x
EVTOPTB_SOH_2705;Not happening!;;;;;;;;;;;;;x
EVTDESC_SOH_2706;[Root.GetSocietyRank] [Root.GetFirstName],\nYou may have been allowed to join the ranks of the Warriors of the Rising Sun, but that is not sufficient reason for me to teach you. You will have to find someone else to teach you!\n\nBy my hand and seal,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_SOH_2706;How rude!;;;;;;;;;;;;;x
EVTDESC_SOH_2707;[From.GetBestName] arrives without delay and eagerly shows me what [From.GetSheHe] is capable of as a warrior. In my experience, new members of the Warriors of the Rising Sun are generally somewhat lacking in skill regardless of their background, but [From.GetBestName] is possibly more skilled than I am.;;;;;;;;;;;;;x
EVTOPTA_SOH_2707;I should suggest an even better mentor...;;;;;;;;;;;;;x
EVTOPTB_SOH_2707;I can probably give [From.GetHerHim] a few tips...;;;;;;;;;;;;;x
EVTOPTC_SOH_2707;I don't really think I want to teach [From.GetHerHim]...;;;;;;;;;;;;;x
EVTDESC_SOH_2708;[From.GetBestName] arrives without delay and eagerly shows me what [From.GetSheHe] is capable of as a warrior. While I notice some areas where [From.GetSheHe] might be lacking, [From.GetSheHe] does quite well, and it is clear that those that have given [From.GetBestName] lessons in the past left little for me to help [From.GetHerHim] improve on.;;;;;;;;;;;;;x
EVTOPTA_SOH_2708;I will take [From.GetHerHim] on as a student!;;;;;;;;;;;;;x
EVTOPTB_SOH_2708;I think this would be a waste of my time...;;;;;;;;;;;;;x
