### Succession laws
tenno_succession;Divine Succession;;;;;;;;;;;;;x
succ_tenno;Divine Succession;;;;;;;;;;;;;x
succ_tenno_desc;Succession to the Chrysanthemum Throne is limited to patrilineal descendants from Tenno Jimmu that still are part of the Imperial Family, with the heir being selected based on the approval of members from the Imperial Family and certain other influential people.;;;;;;;;;;;;;x
ryukyuan_tenno_succession;Divine Succession;;;;;;;;;;;;;x
succ_ryukyuan_tenno;Divine Succession;;;;;;;;;;;;;x
succ_ryukyuan_tenno_desc;Succession is limited to the divine descendants sharing the current ruler's dynasty, with the heir being selected based on the approval of members of the ruling dynasty and certain other influential people.;;;;;;;;;;;;;x
chinese_imperial_succession;Chinese Succession;;;;;;;;;;;;;x
succ_chinese_imperial_succession;Chinese Succession;;;;;;;;;;;;;x
succ_chinese_imperial_succession_desc;Though the [This.Holder.GetSonDaughterCap] of Heaven certainly can have a preferred heir various other parties sometimes wield enough influence to ensure that the [This.Holder.GetSonDaughterCap] of Heaven is succeeded by someone else.;;;;;;;;;;;;;x
ma_chu_succession;Fraternal Seniority;;;;;;;;;;;;;x
succ_ma_chu;Fraternal Seniority;;;;;;;;;;;;;x
succ_ma_chu_desc;The throne passes to the next oldest eligible sibling, based on gender law preference. Let anyone who speaks against this succession principle be put to death!;;;;;;;;;;;;;x
### Regency Power laws
regency_power_law;Regency Power;;;;;;;;;;;;;x
regency_power_law_desc;Controls the influence of the Permanent Regent. These laws are passed using regular decisions.;;;;;;;;;;;;;x
regency_power_law_0;Minimal;;;;;;;;;;;;;x
regency_power_law_0_desc;The Permanent Regent has very limited authority.\n- The Permanent Regent may use a targeted decision to marry an adult male liege to a member of their dynasty, demoting any existing spouse to the rank of consort.\n- The Permanent Regent has considerable influence in their liege's succession by virtue of being the Permanent Regent, and the liege's influence is reduced by virtue of having a Permanent Regency.\n- The Permanent Regent's influence in their liege's succession increases with each Regency Power law passed, and their liege's influence decreases with each Regency Power law passed.;;;;;;;;;;;;;x
regency_power_law_1;Minor;;;;;;;;;;;;;x
regency_power_law_1_desc;The Permanent Regent has slightly more authority.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can, if duke-tier or above, transfer count-tier vassals from their liege using a targeted decision targeting the vassal.\n-As long as the Tenno has a Permanent Regency, the Shogun's Permanent Regent can, if duke-tier or above, transfer count-tier vassals from the Tenno and the Tenno's Permanent Regent using a targeted decision targeting the vassal. The Tenno's Permanent Regent cannot be transferred.\n- Members of the Permanent Regent's dynasty that either are count-tier or above or that are close relatives of the Permanent Regent can no longer be fired by the Permanent Regent's liege.;;;;;;;;;;;;;x
regency_power_law_2;Limited;;;;;;;;;;;;;x
regency_power_law_2_desc;Though the Permanent Regent has been given some authority it is still fairly limited.\n- Powers granted to the Permanent Regent at previous tiers are still available.\n- The Permanent Regent can use a title decision to transfer counties from their liege. The liege's capital county cannot be transferred, nor Yamashiro if the liege possesses the Chrysanthemum Throne.\n- As long as the Tenno has a Permanent Regency, the Shogun's Permanent Regent can transfer counties from the Tenno and the Tenno's Permanent Regent using a title decision. Their respective capital counties cannot be transferred, nor can Yamashiro be transferred if it is held by the Tenno.\n- The Permanent Regent can release their liege's prisoners using a targeted decision found on the prisoner.;;;;;;;;;;;;;x
