DLC_RECOMMENDATION_REASON_CI;With §YJade Dragon§!, you will potentially have access to additional mechanics as the Emperor of China, as well as the ability to swap to the Chinese Imperial government and claim the Mandate of Heaven.;;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_CONCLAVE_CHINA_JAPAN;§YConclave§! gives access to a number of additional mechanics for the Chinese Imperial, Confucian Bureaucracy, Eastern Imperial, Japanese Imperial, Japanese Bureaucracy, Japanese Feudal, Japanese Monastic Feudal, and Divine Imperial governments.;;;;;;;;;;;;;x

EVTDESC_ARTIFACTS_12;You have started to hear rumours about a strangely glowing banyan tree in [artifact_province.GetName]. You do not know where the rumours started, but perhaps it is worth trying to find this tree?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_12;I must find this tree!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_12;I have better things to do...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_13;Shortly before you reach [artifact_province.GetName], a forest fire breaks out near where the glowing banyan tree supposedly was located, and you cannot discern which tree it was after arriving.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_13;Curses!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_14;You arrive at the site of the rumoured glowing banyan tree and discover nothing but a tree stump. When questioning the peasants in the area, you discover that they decided to cut down the tree.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_14;Curses!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_14;You will pay for this!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_15;The Glowing Tree;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_15;You arrive in [artifact_province.GetName] and start asking around for the rumoured glowing banyan tree. It does not take you long to discover someone who knows where the tree can be found, and you are quickly given instructions as to how to reach it.\n\nUpon arriving at the site, you are awestruck by the sight of the tree. For some reason you cannot describe, the branches of the tree seem to be glowing faintly. It truly is a wonderous sight.\n\nPerhaps cutting the tree down would be a good idea?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_15;Cut it down!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_15;Leave it be!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_18;After cutting down the strangely glowing tree, you discover that one of the branches apparently is hollow. Inside the branch, you find a jewel-encrusted sword hilt which seems to be emitting a slight glow, much like the tree once did.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_18;This might be worth keeping...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_17;You cut down the banyan tree and start chopping up the wood, looking for the source of the strange glow, but it would seem that you cut down the wondrous tree for nothing. Doubtlessly, the people in the area will not appreciate losing the tree.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_17;Oh, well...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_20;You bring the strangely glowing hilt and blade you own together and discover that it is a perfect fit. As you do so, the words Thuan Thien - Heaven's Will - come to you, and you at once know what to call your new sword.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_20;Bow before Heaven's Will!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_21;The sword Thuan Thien has served you well, but of late you have started to get the feeling that perhaps it is time for Heaven's Will to be passed on. The feeling is particularly strong whenever you walk past a lake in [thuan_thien_lake.GetName].;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_21;Throw the sword into the lake!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_21;I will keep the sword!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_22;Word has reached your court that there is a fisherman in [artifact_province.GetName] that has discovered a wondrous glowing blade on one of his fishing trips. Perhaps you should try to find him?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_22;Yes, I must see this blade!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_22;I have no time for rumours!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_23;You manage to track down the fisherman you were looking for in [artifact_province.GetName], but the blade he shows you is utterly remarkable and clearly not glowing. Apparently he was exaggerating the importance of his discovery.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_23;Curses!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_23;You will pay for this!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_24;You find the fisherman you were looking for in [artifact_province.GetName] too late, for he tells you that he sold the blade he had found to a passing wanderer a few days ago and that he has no idea where the man went.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_24;Curses!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_24;Give me the money, then!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_24;You will pay for this!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_26;The Glowing Blade;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_26;It takes you some time to track down the fisherman you are looking for in [artifact_province.GetName], but eventually you find the man. He invites you into his home and shows you the blade he discovered, and you can see the glow emitted by the blade for yourself.\n\n"I would like to keep the blade, my [Root.GetLordLady]," the man tells you. "However, if you are prepared to pay my price, I will reluctantly part with it." He names a price that is considerably higher than you would have hoped for.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_26;I'll pay your price!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_26;Guards! Get me that blade!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_26;Keep the blade!!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_28;The Glowing Blade;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_28;You spend some time searching for the fisherman who supposedly discovered the blade in [artifact_province.GetName] and are about to give up hope when you finally discover someone who knows where to find him. You make your way to his home and are welcomed inside by the old man.\n\n"I did discover a glowing blade, my [Root.GetLordLady]," he tells you, quickly fetching it so that you might see it for yourself. "I have long questioned what I should do with the blade, for I did not think it was truly meant for me, and now I know that it is to be yours. Take it, please!";;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_28;Thank you!;;;;;;;;;;;;;x

EVTDESC_ARTIFACTS_60;A young Hindu priest approached you today, asking you to come with him to a hidden shrine in [artifact_province.GetName]. His only request is that you pay for the extensive offerings he wishes to leave at the shrine.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_60;Of course!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_60;I think not!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_61;It would seem that the young Hindu priest you met the other day has vanished without a trace. When questioning the priests at a nearby temple, they claim that they have never met a man matching the description of the missing priest.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_61;Find that man!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_62;With the preparations finalized, you and the young Hindu priest set out towards the hidden shrine in [artifact_province.GetName], bringing with you plentiful offerings.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_62;Onwards!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_63;You eventually arrive at the shrine the young priest has been telling you about during the journey. However, despite the man claiming that it would be a wondrous sight to behold, it is little more than an overgrown ruin.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_63;Well, this was a waste...;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_63;You will suffer for this!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_64;The Hidden Shrine;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_64;After a long journey, you and the young priest arrive at the shrine you set out to reach in [artifact_province.GetName], and it truly is a sight to behold. Impressive carvings of various Hindu mythological figures decorate the walls, and statues of Kali, Shiva, Vishnu, and other gods are located both inside and outside the shrine itself.\n\nFor some unknown reason, the young priest who came there with you seems somewhat disappointed during the visit, and he seems to grow even more so over time as he study the carvings and statues. You leave him at it and just take in the scenery. This journey certainly was worthwhile.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_64;A most impressive shrine!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_64;Impressive, but not holy!;;;;;;;;;;;;;x
EVTOPTC_ARTIFACTS_64;I should convert to Hindu!;;;;;;;;;;;;;x
EVTOPTD_ARTIFACTS_64;I should convert, secretly...;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_65;The Hidden Shrine;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_65;After a long journey, you and the young priest arrive at the shrine you set out to reach in [artifact_province.GetName], and it truly is a sight to behold. Impressive carvings of various Hindu mythological figures decorate the walls, and statues of Kali, Shiva, Vishnu, and other gods are located both inside and outside the shrine itself.\n\nAs you enjoy the scenery, the young priest with you studies the walls carefully and eventually lets out a triumphant cry. Looking over towards him, you see him push on one of the stones in one of the walls, revealing a doorway.\n\n"I'll be right back," he tells you.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_65;I'll come with you!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_65;I think I'll leave...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_66;You and the young priest descend down a stairway illuminated only by the flickering light of the torch you are bringing with you. As you reach the bottom just behind the young man, you see him draw a knife from a sheath on his belt.\n\n"You should leave now, my [Root.GetLordLady]," he says. "If not, you will die!";;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_66;You dare threaten me?;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_66;Fine! I will leave!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_67;You draw your own weapon and engage the young priest in the dimly lit hallway. It is a difficult fight due to the light and the confined space, but eventually you get the upper hand and strike the young man down.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_67;I despise traitors!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_68;You draw your own weapon and engage the young priest in the dimly lit hallway. He manages to inflict a grievous wound on you during the fight, but eventually you get the upper and and strike him down.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_68;Ow!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_69;You draw your own weapon and engage the young priest in the dimly lit hallway. At first, the fight seems to be going your way, but the young man then makes an unexpected attack and inflict a lethal injury.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_69;No!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_71;Stepping past the body of the traitorous priest, you move further down the passageway and eventually reach an altar. While somewhat impressive, there does not appear to be anything of value in the room, so the priest's betrayal truly was strange.;;;;;;;;;;;;;x
