eunuchs_reconquer_china;I approve of reconquering China;;;;;;;;;;;;;x
eunuchs_dislike_vassalgore;[FromFrom.GetBestName] holds land elsewhere in the realm;;;;;;;;;;;;;x
eunuchs_dislike_heirs_getting_land;[FromFrom.GetBestName] is the heir to an unrelated title;;;;;;;;;;;;;x
eunuchs_dislike_landing_children;[FromFrom.GetBestName] is a child;;;;;;;;;;;;;x
eunuchs_regency_avoidance;[FromFrom.GetBestName] cannot rule on [FromFrom.GetHerHis] own;;;;;;;;;;;;;x
eunuchs_dislike_nepotism;I disapprove of your nepotism!;;;;;;;;;;;;;x
would_be_sacrilege;Sacrilege like this cannot be permitted!;;;;;;;;;;;;;x
no_acting_against_the_tenno;This would be high treason!;;;;;;;;;;;;;x
will_not_oppose_regent;The Permanent Regent would not approve!;;;;;;;;;;;;;x
bureaucrats_reconquer_china;I approve of reconquering China;;;;;;;;;;;;;x
japanese_reconquer_japan;I approve of reconquering Japan;;;;;;;;;;;;;x
bureaucrats_dislike_vassalgore;[FromFrom.GetBestName] holds land elsewhere in the realm;;;;;;;;;;;;;x
bureaucrats_dislike_heirs_getting_land;[FromFrom.GetBestName] is the heir to an unrelated title;;;;;;;;;;;;;x
bureaucrats_dislike_landing_children;[FromFrom.GetBestName] is a child;;;;;;;;;;;;;x
bureaucrats_regency_avoidance;[FromFrom.GetBestName] cannot rule on [FromFrom.GetHerHis] own;;;;;;;;;;;;;x
bureaucrats_dislike_nepotism;I disapprove of your nepotism;;;;;;;;;;;;;x

chinese_succession_activated;All held king- and emperor-tier titles will use Chinese Succession;;;;;;;;;;;;;x

grace;Grace;;;;;;;;;;;;;x
kow_tow_china;Kowtow to China;;;;;;;;;;;;;x
kow_tow_china_desc;Personally travel to the court of [Root.GetTitledName] to show your subservience.\nThis will cost you prestige depending on your tier, but will award you with some Grace.\nThe amount of Grace gained will depend on your actions at the court of [Root.GetTitledName].\nThis will result in a regency until you return.\nA journey to China can be beneficial, particularly if [Root.GetTitledName] likes you, but might also be dangerous, particularly if [Root.GetTitledName] does not like you.;;;;;;;;;;;;;x

d_naiman_company;Naiman Company;;;;;;;;;;;;;x
d_naiman_company_adj;Mongol;Mongol;Mongolisch;;Mongol;;;;;;;;;x
d_naiman_band;Naiman Band;;;;;;;;;;;;;x
d_naiman_band_adj;Mongol;Mongol;Mongolisch;;Mongol;;;;;;;;;x
d_keshig;Keshig;Keshig;Keshig;;Keshig;;;;;;;;;x
d_keshig_adj;Mongol;Mongol;Mongolisch;;Mongol;;;;;;;;;x
d_jurchen_company;Jurchen Company;;;;;;;;;;;;;x
d_jurchen_company_adj;Jurchen;;;;;;;;;;;;;x
d_khitan_company;Khitan Company;;;;;;;;;;;;;x
d_khitan_company_adj;Khitan;;;;;;;;;;;;;x
d_khitan_band;Khitan Band;;;;;;;;;;;;;x
d_khitan_band_adj;Khitan;;;;;;;;;;;;;x
d_uyghur_company;Uyghur Company;;;;;;;;;;;;;x
d_uyghur_company_adj;Uyghur;Ouïghour;Uigurisch;;Uigur;;;;;;;;;x
d_uyghur_band;Uyghur Band;;;;;;;;;;;;;x
d_uyghur_band_adj;Uyghur;Ouïghour;Uigurisch;;Uigur;;;;;;;;;x
d_tibetan_company;Tibetan Company;;;;;;;;;;;;;x
d_tibetan_company_adj;Tibetan;Tibétain;Tibetisch;;Tibetano;;;;;;;;;x
d_tibetan_band;Tibetan Band;;;;;;;;;;;;;x
d_tibetan_band_adj;Tibetan;Tibétain;Tibetisch;;Tibetano;;;;;;;;;x
d_khmer_company;Khmer Company;;;;;;;;;;;;;x
d_khmer_company_adj;Khmer;;;;;;;;;;;;;x
d_khmer_band;Khmer Band;;;;;;;;;;;;;x
d_khmer_band_adj;Khmer;;;;;;;;;;;;;x
d_dayak_company;Dayak Company;;;;;;;;;;;;;x
d_dayak_company_adj;Dayak;;;;;;;;;;;;;x
d_dayak_band;Dayak Band;;;;;;;;;;;;;x
d_dayak_band_adj;Dayak;;;;;;;;;;;;;x
d_malay_company;Malay Company;;;;;;;;;;;;;x
d_malay_company_adj;Malay;;;;;;;;;;;;;x
d_malay_band;Malay Band;;;;;;;;;;;;;x
d_malay_band_adj;Malay;;;;;;;;;;;;;x
d_viet_company;Viet Company;;;;;;;;;;;;;x
d_viet_company_adj;Viet;Vietien;Vietisch;;Vieta;;;;;;;;;x
d_viet_band;Viet Band;;;;;;;;;;;;;x
d_viet_band_adj;Viet;Vietien;Vietisch;;Vieta;;;;;;;;;x
d_burmese_company;Burmese Company;;;;;;;;;;;;;x
d_burmese_company_adj;Burmese;Birman;Birmanisch;;Birmano;;;;;;;;;x
d_burmese_band;Burmese Band;;;;;;;;;;;;;x
d_burmese_band_adj;Burmese;Birman;Birmanisch;;Birmano;;;;;;;;;x
d_xiang_company;Xiang Company;;;;;;;;;;;;;x
d_xiang_company_adj;Chinese;Chinois;Chinesisch;;Chino;;;;;;;;;x
d_xiang_band;Xiang Band;;;;;;;;;;;;;x
