hwarang_nap_modifier_desc;Hwarang influence;;;;;;;;;;;;;x
is_not_an_ex_hwarang;Is not a former Hwarang;;;;;;;;;;;;;x

BECOME_CHINESE_IMPERIAL;The Mandate of Heaven is claimed;;;;;;;;;;;;;x
GIVE_TITLES_TO_CHINA;All previously held non-titular titles and vassals are forfeit;;;;;;;;;;;;;x
GetTreasureFleetChinaShortNameLoc;[Root.GetTreasureFleetChinaShortName];;;;;;;;;;;;;x

DLC_RECOMMENDATION_REASON_CI;With §YJade Dragon§!, you will potentially have access to additional mechanics as the Emperor of China, as well as the ability to swap to the Chinese Imperial government and claim the Mandate of Heaven.;;;;;;;;;;;;;x
DLC_RECOMMENDATION_REASON_CONCLAVE_CHINA_JAPAN;§YConclave§! gives access to a number of additional mechanics for the Chinese Imperial, Confucian Bureaucracy, Eastern Imperial, Japanese Imperial, Japanese Bureaucracy, Japanese Feudal, Japanese Monastic Feudal, and Divine Imperial governments.;;;;;;;;;;;;;x

sixteen_prefectures_transfer;Sixteen Prefectures transfer;;;;;;;;;;;;;x
former_ally;Allied against the Khitans;;;;;;;;;;;;;x

forge_thuan_thien;Restore Thuan Thien;;;;;;;;;;;;;x
forge_thuan_thien_desc;If you possess both the hilt and the blade of Thuan Thien, the sword can be restored.;;;;;;;;;;;;;x

EVTDESC_ARTIFACTS_12;You have started to hear rumours about a strangely glowing banyan tree in [artifact_province.GetName]. You do not know where the rumours started, but perhaps it is worth trying to find this tree?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_12;I must find this tree!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_12;I have better things to do...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_13;Shortly before you reach [artifact_province.GetName], a forest fire breaks out near where the glowing banyan tree supposedly was located, and you cannot discern which tree it was after arriving.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_13;Curses!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_14;You arrive at the site of the rumoured glowing banyan tree and discover nothing but a tree stump. When questioning the peasants in the area, you discover that they decided to cut down the tree.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_14;Curses!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_14;You will pay for this!;;;;;;;;;;;;;x
EVTTITLE_ARTIFACTS_15;The Glowing Tree;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_15;You arrive in [artifact_province.GetName] and start asking around for the rumoured glowing banyan tree. It does not take you long to discover someone who knows where the tree can be found, and you are quickly given instructions as to how to reach it.\n\nUpon arriving at the site, you are awestruck by the sight of the tree. For some reason you cannot describe, the branches of the tree seem to be glowing faintly. It truly is a wonderous sight.\n\nPerhaps cutting the tree down would be a good idea?;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_15;Cut it down!;;;;;;;;;;;;;x
EVTOPTB_ARTIFACTS_15;Leave it be!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_18;After cutting down the strangely glowing tree, you discover that one of the branches apparently is hollow. Inside the branch, you find a jewel-encrusted sword hilt which seems to be emitting a slight glow, much like the tree once did.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_18;This might be worth keeping...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_17;You cut down the banyan tree and start chopping up the wood, looking for the source of the strange glow, but it would seem that you cut down the wondrous tree for nothing. Doubtlessly, the people in the area will not appreciate losing the tree.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_17;Oh, well...;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_20;You bring the strangely glowing hilt and blade you own together and discover that it is a perfect fit. As you do so, the words Thuan Thien - Heaven's Will - come to you, and you at once know what to call your new sword.;;;;;;;;;;;;;x
EVTOPTA_ARTIFACTS_20;Bow before Heaven's Will!;;;;;;;;;;;;;x
EVTDESC_ARTIFACTS_21;The sword Thuan Thien has served you well, but of late you have started to get the feeling that perhaps it is time for Heaven's Will to be passed on. The feeling is particularly strong whenever you walk past a lake in [thuan_thien_lake.GetName].;;;;;;;;;;;;;x
